code,name,exchange,industry,industry_standard,industry_code
002558,巨人网络,深圳证券交易所,游戏Ⅲ,申银万国行业分类标准,S720401
002594,比亚迪,深圳证券交易所,电动乘用车,申银万国行业分类标准,S280501
002600,领益智造,深圳证券交易所,消费电子零部件及组装,申银万国行业分类标准,S270504
002602,世纪华通,深圳证券交易所,游戏Ⅲ,申银万国行业分类标准,S720401
002625,光启技术,深圳证券交易所,航空装备Ⅲ,申银万国行业分类标准,S650201
002648,卫星化学,深圳证券交易所,其他化学原料,申银万国行业分类标准,S220204
002709,天赐材料,深圳证券交易所,电池化学品,申银万国行业分类标准,S630702
002714,牧原股份,深圳证券交易所,生猪养殖,申银万国行业分类标准,S110702
002736,国信证券,深圳证券交易所,证券Ⅲ,申银万国行业分类标准,S490101
002837,英维克,深圳证券交易所,其他专用设备,申银万国行业分类标准,S640209
002916,深南电路,深圳证券交易所,印制电路板,申银万国行业分类标准,S270202
002920,德赛西威,深圳证券交易所,垂直应用软件,申银万国行业分类标准,S710401
002938,鹏鼎控股,深圳证券交易所,印制电路板,申银万国行业分类标准,S270202
003816,中国广核,深圳证券交易所,核力发电,申银万国行业分类标准,S410108
300014,亿纬锂能,深圳证券交易所,锂电池,申银万国行业分类标准,S630701
300015,爱尔眼科,深圳证券交易所,医院,申银万国行业分类标准,S370604
300033,同花顺,深圳证券交易所,垂直应用软件,申银万国行业分类标准,S710401
300059,东方财富,深圳证券交易所,证券Ⅲ,申银万国行业分类标准,S490101
300122,智飞生物,深圳证券交易所,疫苗,申银万国行业分类标准,S370303
300124,汇川技术,深圳证券交易所,工控设备,申银万国行业分类标准,S640702
300251,光线传媒,深圳证券交易所,影视动漫制作,申银万国行业分类标准,S720601
300274,阳光电源,深圳证券交易所,逆变器,申银万国行业分类标准,S630503
300308,中际旭创,深圳证券交易所,通信网络设备及器件,申银万国行业分类标准,S730204
300316,晶盛机电,深圳证券交易所,光伏加工设备,申银万国行业分类标准,S630505
300394,天孚通信,深圳证券交易所,通信网络设备及器件,申银万国行业分类标准,S730204
300408,三环集团,深圳证券交易所,被动元件,申银万国行业分类标准,S270203
300413,芒果超媒,深圳证券交易所,视频媒体,申银万国行业分类标准,S720701
300418,昆仑万维,深圳证券交易所,游戏Ⅲ,申银万国行业分类标准,S720401
300433,蓝思科技,深圳证券交易所,消费电子零部件及组装,申银万国行业分类标准,S270504
300442,润泽科技,深圳证券交易所,通信应用增值服务,申银万国行业分类标准,S730104
300450,先导智能,深圳证券交易所,锂电专用设备,申银万国行业分类标准,S630703
300476,胜宏科技,深圳证券交易所,印制电路板,申银万国行业分类标准,S270202
300498,温氏股份,深圳证券交易所,生猪养殖,申银万国行业分类标准,S110702
300502,新易盛,深圳证券交易所,通信网络设备及器件,申银万国行业分类标准,S730204
300628,亿联网络,深圳证券交易所,通信终端及配件,申银万国行业分类标准,S730206
300661,圣邦股份,深圳证券交易所,模拟芯片设计,申银万国行业分类标准,S270105
300750,宁德时代,深圳证券交易所,锂电池,申银万国行业分类标准,S630701
300760,迈瑞医疗,深圳证券交易所,医疗设备,申银万国行业分类标准,S370502
300803,指南针,深圳证券交易所,垂直应用软件,申银万国行业分类标准,S710401
300832,新产业,深圳证券交易所,体外诊断,申银万国行业分类标准,S370504
300866,安克创新,深圳证券交易所,品牌消费电子,申银万国行业分类标准,S270503
300896,爱美客,深圳证券交易所,医美耗材,申银万国行业分类标准,S770301
300999,金龙鱼,深圳证券交易所,粮油加工,申银万国行业分类标准,S110502
301165,锐捷网络,深圳证券交易所,通信网络设备及器件,申银万国行业分类标准,S730204
301236,软通动力,深圳证券交易所,IT服务Ⅲ,申银万国行业分类标准,S710301
301269,华大九天,深圳证券交易所,垂直应用软件,申银万国行业分类标准,S710401
301308,江波龙,深圳证券交易所,数字芯片设计,申银万国行业分类标准,S270104
302132,中航成飞,深圳证券交易所,航空装备Ⅲ,申银万国行业分类标准,S650201
600000,浦发银行,上海证券交易所,股份制银行Ⅲ,申银万国行业分类标准,S480301
600009,上海机场,上海证券交易所,机场,申银万国行业分类标准,S421002
600010,包钢股份,上海证券交易所,板材,申银万国行业分类标准,S230402
600011,华能国际,上海证券交易所,火力发电,申银万国行业分类标准,S410101
600015,华夏银行,上海证券交易所,股份制银行Ⅲ,申银万国行业分类标准,S480301
600016,民生银行,上海证券交易所,股份制银行Ⅲ,申银万国行业分类标准,S480301
600018,上港集团,上海证券交易所,港口,申银万国行业分类标准,S421102
600019,宝钢股份,上海证券交易所,板材,申银万国行业分类标准,S230402
600023,浙能电力,上海证券交易所,火力发电,申银万国行业分类标准,S410101
600025,华能水电,上海证券交易所,水力发电,申银万国行业分类标准,S410102
600026,中远海能,上海证券交易所,航运,申银万国行业分类标准,S421101
600027,华电国际,上海证券交易所,火力发电,申银万国行业分类标准,S410101
600028,中国石化,上海证券交易所,炼油化工,申银万国行业分类标准,S750301
600029,南方航空,上海证券交易所,航空运输,申银万国行业分类标准,S421001
600030,中信证券,上海证券交易所,证券Ⅲ,申银万国行业分类标准,S490101
600031,三一重工,上海证券交易所,工程机械整机,申银万国行业分类标准,S640601
600036,招商银行,上海证券交易所,股份制银行Ⅲ,申银万国行业分类标准,S480301
600039,四川路桥,上海证券交易所,基建市政工程,申银万国行业分类标准,S620306
600048,保利发展,上海证券交易所,住宅开发,申银万国行业分类标准,S430101
600050,中国联通,上海证券交易所,电信运营商,申银万国行业分类标准,S730102
600061,国投资本,上海证券交易所,证券Ⅲ,申银万国行业分类标准,S490101
600066,宇通客车,上海证券交易所,商用载客车,申银万国行业分类标准,S280602
600085,同仁堂,上海证券交易所,中药,巨潮行业分类标准,Z06020301
600089,特变电工,上海证券交易所,输变电设备,申银万国行业分类标准,S630801
600104,上汽集团,上海证券交易所,综合乘用车,申银万国行业分类标准,S280502
600111,北方稀土,上海证券交易所,稀土,申银万国行业分类标准,S240501
600115,中国东航,上海证券交易所,航空运输,申银万国行业分类标准,S421001
600118,中国卫星,上海证券交易所,航天装备Ⅲ,申银万国行业分类标准,S650101
600150,中国船舶,上海证券交易所,航海装备Ⅲ,申银万国行业分类标准,S650401
600160,巨化股份,上海证券交易所,氟化工,申银万国行业分类标准,S220311
600176,中国巨石,上海证券交易所,玻纤制造,申银万国行业分类标准,S610202
600183,生益科技,上海证券交易所,印制电路板,申银万国行业分类标准,S270202
600188,兖矿能源,上海证券交易所,动力煤,申银万国行业分类标准,S740101
600196,复星医药,上海证券交易所,化学制剂,申银万国行业分类标准,S370102
600219,南山铝业,上海证券交易所,铝,申银万国行业分类标准,S240301
600221,海航控股,上海证券交易所,航空运输,申银万国行业分类标准,S421001
600233,圆通速递,上海证券交易所,快递,申银万国行业分类标准,S420804
600276,恒瑞医药,上海证券交易所,化学制剂,申银万国行业分类标准,S370102
600309,万华化学,上海证券交易所,聚氨酯,申银万国行业分类标准,S220313
600346,恒力石化,上海证券交易所,炼油化工,申银万国行业分类标准,S750301
600362,江西铜业,上海证券交易所,铜,申银万国行业分类标准,S240302
600372,中航机载,上海证券交易所,航空装备Ⅲ,申银万国行业分类标准,S650201
600406,国电南瑞,上海证券交易所,电网自动化设备,申银万国行业分类标准,S630803
600415,小商品城,上海证券交易所,商业物业经营,申银万国行业分类标准,S450304
600426,华鲁恒升,上海证券交易所,氮肥,申银万国行业分类标准,S220801
600436,片仔癀,上海证券交易所,中药Ⅲ,申银万国行业分类标准,S370201
600438,通威股份,上海证券交易所,硅料硅片,申银万国行业分类标准,S630501
600460,士兰微,上海证券交易所,分立器件,申银万国行业分类标准,S270102
600482,中国动力,上海证券交易所,其他电源设备Ⅲ,申银万国行业分类标准,S630306
600489,中金黄金,上海证券交易所,黄金,申银万国行业分类标准,S240401
600515,海南机场,上海证券交易所,住宅开发,申银万国行业分类标准,S430101
600519,贵州茅台,上海证券交易所,白酒Ⅲ,申银万国行业分类标准,S340501
600522,中天科技,上海证券交易所,通信线缆及配套,申银万国行业分类标准,S730205
600547,山东黄金,上海证券交易所,黄金,申银万国行业分类标准,S240401
600549,厦门钨业,上海证券交易所,钨,申银万国行业分类标准,S240502
600570,恒生电子,上海证券交易所,垂直应用软件,申银万国行业分类标准,S710401
600584,长电科技,上海证券交易所,集成电路封测,申银万国行业分类标准,S270107
600585,海螺水泥,上海证券交易所,水泥制造,申银万国行业分类标准,S610101
600588,用友网络,上海证券交易所,横向通用软件,申银万国行业分类标准,S710402
600600,青岛啤酒,上海证券交易所,啤酒,申银万国行业分类标准,S340601
600660,福耀玻璃,上海证券交易所,车身附件及饰件,申银万国行业分类标准,S280202
600674,川投能源,上海证券交易所,水力发电,申银万国行业分类标准,S410102
600690,海尔智家,上海证券交易所,冰洗,申银万国行业分类标准,S330106
600741,华域汽车,上海证券交易所,车身附件及饰件,申银万国行业分类标准,S280202
600760,中航沈飞,上海证券交易所,航空装备Ⅲ,申银万国行业分类标准,S650201
600795,国电电力,上海证券交易所,电力公用事业,巨潮行业分类标准,Z10010101
600803,新奥股份,上海证券交易所,燃气Ⅲ,申银万国行业分类标准,S410301
600809,山西汾酒,上海证券交易所,白酒Ⅲ,申银万国行业分类标准,S340501
600845,宝信软件,上海证券交易所,IT服务Ⅲ,申银万国行业分类标准,S710301
600875,东方电气,上海证券交易所,综合电力设备商,申银万国行业分类标准,S630301
600886,国投电力,上海证券交易所,水力发电,申银万国行业分类标准,S410102
600887,伊利股份,上海证券交易所,乳品,申银万国行业分类标准,S340702
600893,航发动力,上海证券交易所,航空装备Ⅲ,申银万国行业分类标准,S650201
600900,长江电力,上海证券交易所,水力发电,申银万国行业分类标准,S410102
600905,三峡能源,上海证券交易所,风力发电,申银万国行业分类标准,S410107
600918,中泰证券,上海证券交易所,证券Ⅲ,申银万国行业分类标准,S490101
600919,江苏银行,上海证券交易所,城商行Ⅲ,申银万国行业分类标准,S480401
600926,杭州银行,上海证券交易所,城商行Ⅲ,申银万国行业分类标准,S480401
600930,华电新能,上海证券交易所,风力发电,申银万国行业分类标准,S410107
600938,中国海油,上海证券交易所,油气开采Ⅲ,申银万国行业分类标准,S750101
600941,中国移动,上海证券交易所,电信运营商,申银万国行业分类标准,S730102
600958,东方证券,上海证券交易所,证券Ⅲ,申银万国行业分类标准,S490101
600989,宝丰能源,上海证券交易所,煤化工,申银万国行业分类标准,S220205
600999,招商证券,上海证券交易所,证券Ⅲ,申银万国行业分类标准,S490101
601006,大秦铁路,上海证券交易所,铁路运输,申银万国行业分类标准,S420903
601009,南京银行,上海证券交易所,城商行Ⅲ,申银万国行业分类标准,S480401
601012,隆基绿能,上海证券交易所,光伏电池组件,申银万国行业分类标准,S630502
601018,宁波港,上海证券交易所,港口,申银万国行业分类标准,S421102
601021,春秋航空,上海证券交易所,航空运输,申银万国行业分类标准,S421001
601058,赛轮轮胎,上海证券交易所,轮胎轮毂,申银万国行业分类标准,S280204
601059,信达证券,上海证券交易所,证券Ⅲ,申银万国行业分类标准,S490101
601066,中信建投,上海证券交易所,证券Ⅲ,申银万国行业分类标准,S490101
601077,渝农商行,上海证券交易所,农商行Ⅲ,申银万国行业分类标准,S480501
601088,中国神华,上海证券交易所,动力煤,申银万国行业分类标准,S740101
601100,恒立液压,上海证券交易所,工程机械器件,申银万国行业分类标准,S640602
601111,中国国航,上海证券交易所,航空运输,申银万国行业分类标准,S421001
601117,中国化学,上海证券交易所,化学工程,申银万国行业分类标准,S620402
601127,赛力斯,上海证券交易所,电动乘用车,申银万国行业分类标准,S280501
601136,首创证券,上海证券交易所,证券Ⅲ,申银万国行业分类标准,S490101
601138,工业富联,上海证券交易所,消费电子零部件及组装,申银万国行业分类标准,S270504
601166,兴业银行,上海证券交易所,股份制银行Ⅲ,申银万国行业分类标准,S480301
601169,北京银行,上海证券交易所,城商行Ⅲ,申银万国行业分类标准,S480401
601186,中国铁建,上海证券交易所,基建市政工程,申银万国行业分类标准,S620306
601211,国泰海通,上海证券交易所,证券Ⅲ,申银万国行业分类标准,S490101
601225,陕西煤业,上海证券交易所,动力煤,申银万国行业分类标准,S740101
601229,上海银行,上海证券交易所,城商行Ⅲ,申银万国行业分类标准,S480401
601238,广汽集团,上海证券交易所,综合乘用车,申银万国行业分类标准,S280502
601288,农业银行,上海证券交易所,国有大型银行Ⅲ,申银万国行业分类标准,S480201
601318,中国平安,上海证券交易所,保险Ⅲ,申银万国行业分类标准,S490201
601319,中国人保,上海证券交易所,保险Ⅲ,申银万国行业分类标准,S490201
601328,交通银行,上海证券交易所,国有大型银行Ⅲ,申银万国行业分类标准,S480201
601336,新华保险,上海证券交易所,保险Ⅲ,申银万国行业分类标准,S490201
601360,三六零,上海证券交易所,横向通用软件,申银万国行业分类标准,S710402
601377,兴业证券,上海证券交易所,证券Ⅲ,申银万国行业分类标准,S490101
601390,中国中铁,上海证券交易所,基建市政工程,申银万国行业分类标准,S620306
601398,工商银行,上海证券交易所,国有大型银行Ⅲ,申银万国行业分类标准,S480201
601456,国联民生,上海证券交易所,证券Ⅲ,申银万国行业分类标准,S490101
601600,中国铝业,上海证券交易所,铝,申银万国行业分类标准,S240301
601601,中国太保,上海证券交易所,保险Ⅲ,申银万国行业分类标准,S490201
601607,上海医药,上海证券交易所,医药流通,申银万国行业分类标准,S370402
601618,中国中冶,上海证券交易所,其他专业工程,申银万国行业分类标准,S620404
601628,中国人寿,上海证券交易所,保险Ⅲ,申银万国行业分类标准,S490201
601633,长城汽车,上海证券交易所,综合乘用车,申银万国行业分类标准,S280502
601658,邮储银行,上海证券交易所,国有大型银行Ⅲ,申银万国行业分类标准,S480201
601668,中国建筑,上海证券交易所,房屋建设Ⅲ,申银万国行业分类标准,S620101
601669,中国电建,上海证券交易所,基建市政工程,申银万国行业分类标准,S620306
601688,华泰证券,上海证券交易所,证券Ⅲ,申银万国行业分类标准,S490101
601689,拓普集团,上海证券交易所,底盘与发动机系统,申银万国行业分类标准,S280203
601698,中国卫通,上海证券交易所,航天装备Ⅲ,申银万国行业分类标准,S650101
601727,上海电气,上海证券交易所,综合电力设备商,申银万国行业分类标准,S630301
601728,中国电信,上海证券交易所,电信运营商,申银万国行业分类标准,S730102
601766,中国中车,上海证券交易所,轨交设备Ⅲ,申银万国行业分类标准,S640501
601788,光大证券,上海证券交易所,证券Ⅲ,申银万国行业分类标准,S490101
601800,中国交建,上海证券交易所,基建市政工程,申银万国行业分类标准,S620306
601816,京沪高铁,上海证券交易所,铁路运输,申银万国行业分类标准,S420903
601818,光大银行,上海证券交易所,股份制银行Ⅲ,申银万国行业分类标准,S480301
601825,沪农商行,上海证券交易所,农商行Ⅲ,申银万国行业分类标准,S480501
601838,成都银行,上海证券交易所,城商行Ⅲ,申银万国行业分类标准,S480401
601857,中国石油,上海证券交易所,炼油化工,申银万国行业分类标准,S750301
601868,中国能建,上海证券交易所,基建市政工程,申银万国行业分类标准,S620306
601872,招商轮船,上海证券交易所,航运,申银万国行业分类标准,S421101
601877,正泰电器,上海证券交易所,配电设备,申银万国行业分类标准,S630802
601878,浙商证券,上海证券交易所,证券Ⅲ,申银万国行业分类标准,S490101
601881,中国银河,上海证券交易所,证券Ⅲ,申银万国行业分类标准,S490101
601888,中国中免,上海证券交易所,旅游零售Ⅲ,申银万国行业分类标准,S450701
601898,中煤能源,上海证券交易所,动力煤,申银万国行业分类标准,S740101
601899,紫金矿业,上海证券交易所,铜,申银万国行业分类标准,S240302
601901,方正证券,上海证券交易所,证券Ⅲ,申银万国行业分类标准,S490101
601916,浙商银行,上海证券交易所,股份制银行Ⅲ,申银万国行业分类标准,S480301
601919,中远海控,上海证券交易所,航运,申银万国行业分类标准,S421101
601939,建设银行,上海证券交易所,国有大型银行Ⅲ,申银万国行业分类标准,S480201
601985,中国核电,上海证券交易所,核力发电,申银万国行业分类标准,S410108
601988,中国银行,上海证券交易所,国有大型银行Ⅲ,申银万国行业分类标准,S480201
601995,中金公司,上海证券交易所,证券Ⅲ,申银万国行业分类标准,S490101
601998,中信银行,上海证券交易所,股份制银行Ⅲ,申银万国行业分类标准,S480301
603019,中科曙光,上海证券交易所,其他计算机设备,申银万国行业分类标准,S710103
603259,药明康德,上海证券交易所,医疗研发外包,申银万国行业分类标准,S370603
603260,合盛硅业,上海证券交易所,有机硅,申银万国行业分类标准,S220316
603288,海天味业,上海证券交易所,调味发酵品Ⅲ,申银万国行业分类标准,S340901
603296,华勤技术,上海证券交易所,消费电子零部件及组装,申银万国行业分类标准,S270504
603369,今世缘,上海证券交易所,白酒Ⅲ,申银万国行业分类标准,S340501
603392,万泰生物,上海证券交易所,体外诊断,申银万国行业分类标准,S370504
603501,豪威集团,上海证券交易所,数字芯片设计,申银万国行业分类标准,S270104
603799,华友钴业,上海证券交易所,钴,申银万国行业分类标准,S240601
603893,瑞芯微,上海证券交易所,数字芯片设计,申银万国行业分类标准,S270104
603986,兆易创新,上海证券交易所,数字芯片设计,申银万国行业分类标准,S270104
603993,洛阳钼业,上海证券交易所,铜,申银万国行业分类标准,S240302
605117,德业股份,上海证券交易所,逆变器,申银万国行业分类标准,S630503
605499,东鹏饮料,上海证券交易所,软饮料,申银万国行业分类标准,S340701
688008,澜起科技,上海证券交易所,数字芯片设计,申银万国行业分类标准,S270104
688009,中国通号,上海证券交易所,轨交设备Ⅲ,申银万国行业分类标准,S640501
688012,中微公司,上海证券交易所,半导体设备,申银万国行业分类标准,S270108
688036,传音控股,上海证券交易所,品牌消费电子,申银万国行业分类标准,S270503
688041,海光信息,上海证券交易所,数字芯片设计,申银万国行业分类标准,S270104
688047,龙芯中科,上海证券交易所,数字芯片设计,申银万国行业分类标准,S270104
688072,拓荆科技,上海证券交易所,半导体设备,申银万国行业分类标准,S270108
688082,盛美上海,上海证券交易所,半导体设备,申银万国行业分类标准,S270108
688111,金山办公,上海证券交易所,横向通用软件,申银万国行业分类标准,S710402
688126,沪硅产业,上海证券交易所,半导体材料,申银万国行业分类标准,S270103
688183,生益电子,上海证券交易所,印制电路板,申银万国行业分类标准,S270202
688223,晶科能源,上海证券交易所,光伏电池组件,申银万国行业分类标准,S630502
688256,寒武纪,上海证券交易所,数字芯片设计,申银万国行业分类标准,S270104
688271,联影医疗,上海证券交易所,医疗设备,申银万国行业分类标准,S370502
688303,大全能源,上海证券交易所,硅料硅片,申银万国行业分类标准,S630501
688396,华润微,上海证券交易所,集成电路制造,申银万国行业分类标准,S270106
688472,阿特斯,上海证券交易所,光伏电池组件,申银万国行业分类标准,S630502
688506,百利天恒,上海证券交易所,化学制剂,申银万国行业分类标准,S370102
688521,芯原股份,上海证券交易所,数字芯片设计,申银万国行业分类标准,S270104
688981,中芯国际,上海证券交易所,集成电路制造,申银万国行业分类标准,S270106
