code,name,exchange,industry,industry_standard,industry_code,raw_universe_size
000100,TCL科技,深圳,光学光电子,申万二级行业,801084,5222
000151,中成股份,深圳,贸易Ⅱ,申万二级行业,801202,5222
000153,丰原药业,深圳,化学制药,申万二级行业,801151,5222
000155,川能动力,深圳,电力,申万二级行业,801161,5222
000156,华数传媒,深圳,电视广播Ⅱ,申万二级行业,801995,5222
000157,中联重科,深圳,工程机械,申万二级行业,801077,5222
000158,常山北明,深圳,IT服务Ⅱ,申万二级行业,801103,5222
000159,国际实业,深圳,光伏设备,申万二级行业,801735,5222
000166,申万宏源,深圳,证券Ⅱ,申万二级行业,801193,5222
000301,东方盛虹,深圳,炼化及贸易,申万二级行业,801963,5222
000333,美的集团,深圳,白色家电,申万二级行业,801111,5222
000338,潍柴动力,深圳,汽车零部件,申万二级行业,801093,5222
000400,许继电气,深圳,电网设备,申万二级行业,801738,5222
000401,金隅冀东,深圳,水泥,申万二级行业,801711,5222
000402,金 融 街,深圳,房地产开发,申万二级行业,801181,5222
000403,派林生物,深圳,生物制品,申万二级行业,801152,5222
000404,长虹华意,深圳,家电零部件Ⅱ,申万二级行业,801116,5222
000407,胜利股份,深圳,燃气Ⅱ,申万二级行业,801163,5222
000408,藏格矿业,深圳,农化制品,申万二级行业,801038,5222
000409,云鼎科技,深圳,IT服务Ⅱ,申万二级行业,801103,5222
000410,沈阳机床,深圳,通用设备,申万二级行业,801072,5222
000411,英特集团,深圳,医药商业,申万二级行业,801154,5222
000415,渤海租赁,深圳,多元金融,申万二级行业,801191,5222
000417,合百集团,深圳,一般零售,申万二级行业,801203,5222
000419,通程控股,深圳,一般零售,申万二级行业,801203,5222
000420,吉林化纤,深圳,化学纤维,申万二级行业,801032,5222
000421,南京公用,深圳,综合Ⅱ,申万二级行业,801231,5222
000422,湖北宜化,深圳,农化制品,申万二级行业,801038,5222
000423,东阿阿胶,深圳,中药Ⅱ,申万二级行业,801155,5222
000425,徐工机械,深圳,工程机械,申万二级行业,801077,5222
000426,兴业银锡,深圳,工业金属,申万二级行业,801055,5222
000428,华天酒店,深圳,酒店餐饮,申万二级行业,801219,5222
000429,粤高速Ａ,深圳,铁路公路,申万二级行业,801179,5222
000430,张家界,深圳,旅游及景区,申万二级行业,801993,5222
000498,山东路桥,深圳,基础建设,申万二级行业,801723,5222
000501,武商集团,深圳,一般零售,申万二级行业,801203,5222
000503,国新健康,深圳,软件开发,申万二级行业,801104,5222
000504,南华生物,深圳,医疗服务,申万二级行业,801156,5222
000505,京粮控股,深圳,农产品加工,申万二级行业,801012,5222
000506,招金黄金,深圳,贵金属,申万二级行业,801053,5222
000507,珠海港,深圳,电力,申万二级行业,801161,5222
000509,华塑控股,深圳,光学光电子,申万二级行业,801084,5222
000510,新金路,深圳,化学原料,申万二级行业,801033,5222
000513,丽珠集团,深圳,化学制药,申万二级行业,801151,5222
000514,渝 开 发,深圳,房地产开发,申万二级行业,801181,5222
000516,国际医学,深圳,医疗服务,申万二级行业,801156,5222
000517,荣安地产,深圳,房地产开发,申万二级行业,801181,5222
000518,四环生物,深圳,生物制品,申万二级行业,801152,5222
000519,中兵红箭,深圳,地面兵装Ⅱ,申万二级行业,801743,5222
000520,凤凰航运,深圳,航运港口,申万二级行业,801992,5222
000521,长虹美菱,深圳,白色家电,申万二级行业,801111,5222
000523,红棉股份,深圳,综合Ⅱ,申万二级行业,801231,5222
000524,岭南控股,深圳,旅游及景区,申万二级行业,801993,5222
000525,红太阳,深圳,农化制品,申万二级行业,801038,5222
000526,学大教育,深圳,教育,申万二级行业,801994,5222
000528,柳    工,深圳,工程机械,申万二级行业,801077,5222
000529,广弘控股,深圳,食品加工,申万二级行业,801124,5222
000530,冰山冷热,深圳,通用设备,申万二级行业,801072,5222
000531,穗恒运Ａ,深圳,电力,申万二级行业,801161,5222
000532,华金资本,深圳,多元金融,申万二级行业,801191,5222
000533,顺钠股份,深圳,电网设备,申万二级行业,801738,5222
000534,万泽股份,深圳,生物制品,申万二级行业,801152,5222
000536,华映科技,深圳,光学光电子,申万二级行业,801084,5222
000537,绿发电力,深圳,电力,申万二级行业,801161,5222
000538,云南白药,深圳,中药Ⅱ,申万二级行业,801155,5222
000539,粤电力Ａ,深圳,电力,申万二级行业,801161,5222
000541,佛山照明,深圳,照明设备Ⅱ,申万二级行业,801115,5222
000543,皖能电力,深圳,电力,申万二级行业,801161,5222
000544,中原环保,深圳,环境治理,申万二级行业,801971,5222
000545,金浦钛业,深圳,化学原料,申万二级行业,801033,5222
000546,金圆股份,深圳,环境治理,申万二级行业,801971,5222
000547,航天发展,深圳,军工电子Ⅱ,申万二级行业,801745,5222
000548,湖南投资,深圳,铁路公路,申万二级行业,801179,5222
000550,江铃汽车,深圳,商用车,申万二级行业,801096,5222
000551,创元科技,深圳,环保设备Ⅱ,申万二级行业,801972,5222
000552,甘肃能化,深圳,煤炭开采,申万二级行业,801951,5222
000553,安道麦A,深圳,农化制品,申万二级行业,801038,5222
000554,泰山石油,深圳,炼化及贸易,申万二级行业,801963,5222
000555,神州信息,深圳,IT服务Ⅱ,申万二级行业,801103,5222
000557,西部创业,深圳,铁路公路,申万二级行业,801179,5222
000558,天府文旅,深圳,旅游及景区,申万二级行业,801993,5222
000559,万向钱潮,深圳,汽车零部件,申万二级行业,801093,5222
000560,我爱我家,深圳,房地产服务,申万二级行业,801183,5222
000561,烽火电子,深圳,航空装备Ⅱ,申万二级行业,801742,5222
000563,陕国投Ａ,深圳,多元金融,申万二级行业,801191,5222
000564,供销大集,深圳,一般零售,申万二级行业,801203,5222
000565,渝三峡Ａ,深圳,化学制品,申万二级行业,801034,5222
000566,海南海药,深圳,化学制药,申万二级行业,801151,5222
000567,海德股份,深圳,多元金融,申万二级行业,801191,5222
000568,泸州老窖,深圳,白酒Ⅱ,申万二级行业,801125,5222
000570,苏常柴Ａ,深圳,汽车零部件,申万二级行业,801093,5222
000571,新大洲A,深圳,煤炭开采,申万二级行业,801951,5222
000572,海马汽车,深圳,乘用车,申万二级行业,801095,5222
000573,粤宏远Ａ,深圳,房地产开发,申万二级行业,801181,5222
000576,甘化科工,深圳,地面兵装Ⅱ,申万二级行业,801743,5222
000581,威孚高科,深圳,汽车零部件,申万二级行业,801093,5222
000582,北部湾港,深圳,航运港口,申万二级行业,801992,5222
000586,汇源通信,深圳,通信设备,申万二级行业,801102,5222
000589,贵州轮胎,深圳,汽车零部件,申万二级行业,801093,5222
000590,古汉医药,深圳,中药Ⅱ,申万二级行业,801155,5222
000591,太阳能,深圳,电力,申万二级行业,801161,5222
000592,平潭发展,深圳,未分类,缺失,,5222
000593,德龙汇能,深圳,燃气Ⅱ,申万二级行业,801163,5222
000595,新能股份,深圳,电力,申万二级行业,801161,5222
000596,古井贡酒,深圳,白酒Ⅱ,申万二级行业,801125,5222
000597,东北制药,深圳,化学制药,申万二级行业,801151,5222
000598,兴蓉环境,深圳,环境治理,申万二级行业,801971,5222
000599,青岛双星,深圳,汽车零部件,申万二级行业,801093,5222
000600,建投能源,深圳,电力,申万二级行业,801161,5222
000601,韶能股份,深圳,电力,申万二级行业,801161,5222
000603,盛达资源,深圳,工业金属,申万二级行业,801055,5222
000605,渤海股份,深圳,环境治理,申万二级行业,801971,5222
000607,华媒控股,深圳,广告营销,申万二级行业,801765,5222
000608,阳光股份,深圳,房地产开发,申万二级行业,801181,5222
000612,焦作万方,深圳,工业金属,申万二级行业,801055,5222
000617,中油资本,深圳,多元金融,申万二级行业,801191,5222
000619,海螺新材,深圳,装修建材,申万二级行业,801713,5222
000620,盈新发展,深圳,房地产开发,申万二级行业,801181,5222
000623,吉林敖东,深圳,中药Ⅱ,申万二级行业,801155,5222
000625,长安汽车,深圳,乘用车,申万二级行业,801095,5222
000626,远大控股,深圳,物流,申万二级行业,801178,5222
000628,高新发展,深圳,房屋建设Ⅱ,申万二级行业,801721,5222
000629,钒钛股份,深圳,冶钢原料,申万二级行业,801043,5222
000630,铜陵有色,深圳,工业金属,申万二级行业,801055,5222
000631,顺发恒能,深圳,电力,申万二级行业,801161,5222
000633,合金投资,深圳,金属新材料,申万二级行业,801051,5222
000635,英 力 特,深圳,化学原料,申万二级行业,801033,5222
000636,风华高科,深圳,元件,申万二级行业,801083,5222
000637,茂化实华,深圳,炼化及贸易,申万二级行业,801963,5222
000650,仁和药业,深圳,中药Ⅱ,申万二级行业,801155,5222
000651,格力电器,深圳,白色家电,申万二级行业,801111,5222
000652,泰达股份,深圳,综合Ⅱ,申万二级行业,801231,5222
000655,金岭矿业,深圳,冶钢原料,申万二级行业,801043,5222
000656,金科股份,深圳,房地产开发,申万二级行业,801181,5222
000657,中钨高新,深圳,小金属,申万二级行业,801054,5222
000659,珠海中富,深圳,包装印刷,申万二级行业,801141,5222
000661,长春高新,深圳,生物制品,申万二级行业,801152,5222
000663,永安林业,深圳,未分类,缺失,,5222
000665,湖北广电,深圳,电视广播Ⅱ,申万二级行业,801995,5222
000668,荣丰控股,深圳,房地产开发,申万二级行业,801181,5222
000670,盈方微,深圳,其他电子Ⅱ,申万二级行业,801082,5222
000672,上峰材料,深圳,水泥,申万二级行业,801711,5222
000676,智度股份,深圳,广告营销,申万二级行业,801765,5222
000678,襄阳轴承,深圳,汽车零部件,申万二级行业,801093,5222
000679,大连友谊,深圳,一般零售,申万二级行业,801203,5222
000680,山推股份,深圳,工程机械,申万二级行业,801077,5222
000681,视觉中国,深圳,数字媒体,申万二级行业,801767,5222
000682,东方电子,深圳,电网设备,申万二级行业,801738,5222
000683,博源化工,深圳,化学原料,申万二级行业,801033,5222
000685,中山公用,深圳,环境治理,申万二级行业,801971,5222
000686,东北证券,深圳,证券Ⅱ,申万二级行业,801193,5222
000688,国城矿业,深圳,小金属,申万二级行业,801054,5222
000690,宝新能源,深圳,电力,申万二级行业,801161,5222
000691,亚太实业,深圳,化学原料,申万二级行业,801033,5222
000692,惠天热电,深圳,电力,申万二级行业,801161,5222
000695,滨海能源,深圳,电池,申万二级行业,801737,5222
000697,炼石航空,深圳,航空装备Ⅱ,申万二级行业,801742,5222
000700,模塑科技,深圳,汽车零部件,申万二级行业,801093,5222
000701,厦门信达,深圳,贸易Ⅱ,申万二级行业,801202,5222
000702,正虹科技,深圳,饲料,申万二级行业,801014,5222
000703,恒逸石化,深圳,炼化及贸易,申万二级行业,801963,5222
000705,浙江震元,深圳,医药商业,申万二级行业,801154,5222
000707,双环科技,深圳,化学原料,申万二级行业,801033,5222
000708,中信特钢,深圳,特钢Ⅱ,申万二级行业,801045,5222
000709,河钢股份,深圳,普钢,申万二级行业,801044,5222
000710,贝瑞基因,深圳,医疗服务,申万二级行业,801156,5222
000711,京蓝科技,深圳,环境治理,申万二级行业,801971,5222
000712,锦龙股份,深圳,证券Ⅱ,申万二级行业,801193,5222
000713,国投丰乐,深圳,种植业,申万二级行业,801016,5222
000715,中兴商业,深圳,一般零售,申万二级行业,801203,5222
000716,黑芝麻,深圳,休闲食品,申万二级行业,801128,5222
000717,中南股份,深圳,普钢,申万二级行业,801044,5222
000718,苏宁环球,深圳,房地产开发,申万二级行业,801181,5222
000719,中原传媒,深圳,出版,申万二级行业,801769,5222
000720,新能泰山,深圳,电网设备,申万二级行业,801738,5222
000721,西安饮食,深圳,酒店餐饮,申万二级行业,801219,5222
000722,湖南发展,深圳,电力,申万二级行业,801161,5222
000723,美锦能源,深圳,焦炭Ⅱ,申万二级行业,801952,5222
000725,京东方Ａ,深圳,光学光电子,申万二级行业,801084,5222
000726,鲁  泰Ａ,深圳,纺织制造,申万二级行业,801131,5222
000727,冠捷科技,深圳,光学光电子,申万二级行业,801084,5222
000728,国元证券,深圳,证券Ⅱ,申万二级行业,801193,5222
000729,燕京啤酒,深圳,非白酒,申万二级行业,801126,5222
000731,四川美丰,深圳,农化制品,申万二级行业,801038,5222
000733,振华科技,深圳,军工电子Ⅱ,申万二级行业,801745,5222
000735,罗 牛 山,深圳,养殖业,申万二级行业,801017,5222
000736,中交发展,深圳,房地产开发,申万二级行业,801181,5222
000737,北方铜业,深圳,工业金属,申万二级行业,801055,5222
000738,航发控制,深圳,航空装备Ⅱ,申万二级行业,801742,5222
000739,普洛药业,深圳,化学制药,申万二级行业,801151,5222
000750,国海证券,深圳,证券Ⅱ,申万二级行业,801193,5222
000751,锌业股份,深圳,工业金属,申万二级行业,801055,5222
000753,漳州发展,深圳,综合Ⅱ,申万二级行业,801231,5222
000755,山西高速,深圳,铁路公路,申万二级行业,801179,5222
000756,新华制药,深圳,化学制药,申万二级行业,801151,5222
000757,浩物股份,深圳,汽车服务,申万二级行业,801092,5222
000758,中色股份,深圳,工业金属,申万二级行业,801055,5222
000759,中百集团,深圳,一般零售,申万二级行业,801203,5222
000761,本钢板材,深圳,普钢,申万二级行业,801044,5222
000762,西藏矿业,深圳,能源金属,申万二级行业,801056,5222
000766,通化金马,深圳,化学制药,申万二级行业,801151,5222
000767,晋控电力,深圳,电力,申万二级行业,801161,5222
000768,中航西飞,深圳,航空装备Ⅱ,申万二级行业,801742,5222
000776,广发证券,深圳,证券Ⅱ,申万二级行业,801193,5222
000777,中核科技,深圳,通用设备,申万二级行业,801072,5222
000778,新兴铸管,深圳,普钢,申万二级行业,801044,5222
000779,甘咨询,深圳,工程咨询服务Ⅱ,申万二级行业,801726,5222
000782,恒申新材,深圳,化学纤维,申万二级行业,801032,5222
000783,长江证券,深圳,证券Ⅱ,申万二级行业,801193,5222
000785,居然智家,深圳,一般零售,申万二级行业,801203,5222
000786,北新建材,深圳,装修建材,申万二级行业,801713,5222
000788,北大医药,深圳,化学制药,申万二级行业,801151,5222
000789,万年青,深圳,水泥,申万二级行业,801711,5222
000790,华神科技,深圳,中药Ⅱ,申万二级行业,801155,5222
000791,甘肃能源,深圳,电力,申万二级行业,801161,5222
000792,盐湖股份,深圳,农化制品,申万二级行业,801038,5222
000795,英洛华,深圳,金属新材料,申万二级行业,801051,5222
000796,凯撒旅业,深圳,旅游及景区,申万二级行业,801993,5222
000797,中国武夷,深圳,房地产开发,申万二级行业,801181,5222
000798,中水渔业,深圳,渔业,申万二级行业,801015,5222
000799,酒鬼酒,深圳,白酒Ⅱ,申万二级行业,801125,5222
000800,一汽解放,深圳,商用车,申万二级行业,801096,5222
000801,四川九洲,深圳,黑色家电,申万二级行业,801112,5222
000802,北京文化,深圳,影视院线,申万二级行业,801766,5222
000803,山高环能,深圳,环境治理,申万二级行业,801971,5222
000807,云铝股份,深圳,工业金属,申万二级行业,801055,5222
000809,和展能源,深圳,风电设备,申万二级行业,801736,5222
000810,创维数字,深圳,黑色家电,申万二级行业,801112,5222
000811,冰轮环境,深圳,通用设备,申万二级行业,801072,5222
000812,陕西金叶,深圳,包装印刷,申万二级行业,801141,5222
000813,德展健康,深圳,化学制药,申万二级行业,801151,5222
000815,美利云,深圳,IT服务Ⅱ,申万二级行业,801103,5222
000816,智慧农业,深圳,汽车零部件,申万二级行业,801093,5222
000818,航锦科技,深圳,化学原料,申万二级行业,801033,5222
000819,岳阳兴长,深圳,炼化及贸易,申万二级行业,801963,5222
000820,神雾节能,深圳,环保设备Ⅱ,申万二级行业,801972,5222
000822,山东海化,深圳,化学原料,申万二级行业,801033,5222
000823,超声电子,深圳,元件,申万二级行业,801083,5222
000825,太钢不锈,深圳,特钢Ⅱ,申万二级行业,801045,5222
000828,东莞控股,深圳,铁路公路,申万二级行业,801179,5222
000829,天音控股,深圳,专业连锁Ⅱ,申万二级行业,801204,5222
000830,鲁西化工,深圳,化学原料,申万二级行业,801033,5222
000831,中国稀土,深圳,小金属,申万二级行业,801054,5222
000833,粤桂股份,深圳,综合Ⅱ,申万二级行业,801231,5222
000837,秦川机床,深圳,通用设备,申万二级行业,801072,5222
000839,国安股份,深圳,通信服务,申万二级行业,801223,5222
000848,承德露露,深圳,饮料乳品,申万二级行业,801127,5222
000850,华茂股份,深圳,纺织制造,申万二级行业,801131,5222
000852,石化机械,深圳,专用设备,申万二级行业,801074,5222
000856,冀东装备,深圳,专用设备,申万二级行业,801074,5222
000858,五 粮 液,深圳,白酒Ⅱ,申万二级行业,801125,5222
000859,国风新材,深圳,塑料,申万二级行业,801036,5222
000860,顺鑫农业,深圳,白酒Ⅱ,申万二级行业,801125,5222
000862,银星能源,深圳,电力,申万二级行业,801161,5222
000863,三湘印象,深圳,房地产开发,申万二级行业,801181,5222
000868,安凯客车,深圳,商用车,申万二级行业,801096,5222
000869,张  裕Ａ,深圳,非白酒,申万二级行业,801126,5222
000875,电投绿能,深圳,电力,申万二级行业,801161,5222
000876,新 希 望,深圳,饲料,申万二级行业,801014,5222
000877,天山股份,深圳,水泥,申万二级行业,801711,5222
000878,云南铜业,深圳,工业金属,申万二级行业,801055,5222
000880,潍柴重机,深圳,通用设备,申万二级行业,801072,5222
000881,中广核技,深圳,化学制品,申万二级行业,801034,5222
000882,华联股份,深圳,一般零售,申万二级行业,801203,5222
000883,湖北能源,深圳,电力,申万二级行业,801161,5222
000885,城发环境,深圳,环境治理,申万二级行业,801971,5222
000886,海南高速,深圳,铁路公路,申万二级行业,801179,5222
000887,中鼎股份,深圳,汽车零部件,申万二级行业,801093,5222
000888,峨眉山Ａ,深圳,旅游及景区,申万二级行业,801993,5222
000889,中嘉博创,深圳,通信服务,申万二级行业,801223,5222
000890,法尔胜,深圳,环保设备Ⅱ,申万二级行业,801972,5222
000892,欢瑞世纪,深圳,影视院线,申万二级行业,801766,5222
000893,亚钾国际,深圳,农化制品,申万二级行业,801038,5222
000895,双汇发展,深圳,食品加工,申万二级行业,801124,5222
000897,津滨发展,深圳,房地产开发,申万二级行业,801181,5222
000898,鞍钢股份,深圳,普钢,申万二级行业,801044,5222
000899,赣能股份,深圳,电力,申万二级行业,801161,5222
000900,现代投资,深圳,铁路公路,申万二级行业,801179,5222
000901,航天科技,深圳,汽车零部件,申万二级行业,801093,5222
000902,新洋丰,深圳,农化制品,申万二级行业,801038,5222
000905,厦门港务,深圳,航运港口,申万二级行业,801992,5222
000906,浙商中拓,深圳,物流,申万二级行业,801178,5222
000908,石药景峰,深圳,化学制药,申万二级行业,801151,5222
000910,大亚圣象,深圳,家居用品,申万二级行业,801142,5222
000912,泸天化,深圳,农化制品,申万二级行业,801038,5222
000913,钱江摩托,深圳,摩托车及其他,申万二级行业,801881,5222
000915,华特达因,深圳,化学制药,申万二级行业,801151,5222
000917,电广传媒,深圳,电视广播Ⅱ,申万二级行业,801995,5222
000919,金陵药业,深圳,化学制药,申万二级行业,801151,5222
000920,沃顿科技,深圳,塑料,申万二级行业,801036,5222
000921,海信家电,深圳,白色家电,申万二级行业,801111,5222
000922,佳电股份,深圳,电机Ⅱ,申万二级行业,801731,5222
000923,河钢资源,深圳,冶钢原料,申万二级行业,801043,5222
000925,众合科技,深圳,轨交设备Ⅱ,申万二级行业,801076,5222
000926,福星股份,深圳,房地产开发,申万二级行业,801181,5222
000927,中国铁物,深圳,轨交设备Ⅱ,申万二级行业,801076,5222
000928,中钢国际,深圳,专业工程,申万二级行业,801724,5222
000929,兰州黄河,深圳,非白酒,申万二级行业,801126,5222
000930,中粮科技,深圳,农产品加工,申万二级行业,801012,5222
000931,中 关 村,深圳,化学制药,申万二级行业,801151,5222
000932,华菱钢铁,深圳,普钢,申万二级行业,801044,5222
000933,神火股份,深圳,工业金属,申万二级行业,801055,5222
000935,四川双马,深圳,多元金融,申万二级行业,801191,5222
000936,华西股份,深圳,化学纤维,申万二级行业,801032,5222
000937,冀中能源,深圳,煤炭开采,申万二级行业,801951,5222
000938,紫光股份,深圳,IT服务Ⅱ,申万二级行业,801103,5222
000948,南天信息,深圳,软件开发,申万二级行业,801104,5222
000949,新乡化纤,深圳,化学纤维,申万二级行业,801032,5222
000950,重药控股,深圳,医药商业,申万二级行业,801154,5222
000951,中国重汽,深圳,商用车,申万二级行业,801096,5222
000952,广济药业,深圳,化学制药,申万二级行业,801151,5222
000953,中哲精化,深圳,化学制药,申万二级行业,801151,5222
000955,欣龙控股,深圳,纺织制造,申万二级行业,801131,5222
000957,中通客车,深圳,商用车,申万二级行业,801096,5222
000958,电投产融,深圳,电力,申万二级行业,801161,5222
000959,首钢股份,深圳,普钢,申万二级行业,801044,5222
000960,锡业股份,深圳,小金属,申万二级行业,801054,5222
000962,东方钽业,深圳,小金属,申万二级行业,801054,5222
000963,华东医药,深圳,化学制药,申万二级行业,801151,5222
000965,天保基建,深圳,房地产开发,申万二级行业,801181,5222
000966,长源电力,深圳,电力,申万二级行业,801161,5222
000967,盈峰环境,深圳,环保设备Ⅱ,申万二级行业,801972,5222
000968,蓝焰控股,深圳,未分类,缺失,,5222
000969,安泰科技,深圳,金属新材料,申万二级行业,801051,5222
000970,中科三环,深圳,金属新材料,申万二级行业,801051,5222
000972,中基健康,深圳,农产品加工,申万二级行业,801012,5222
000973,佛塑科技,深圳,塑料,申万二级行业,801036,5222
000975,山金国际,深圳,贵金属,申万二级行业,801053,5222
000977,浪潮信息,深圳,计算机设备,申万二级行业,801101,5222
000978,桂林旅游,深圳,旅游及景区,申万二级行业,801993,5222
000980,众泰汽车,深圳,汽车零部件,申万二级行业,801093,5222
000981,山子高科,深圳,汽车零部件,申万二级行业,801093,5222
000983,山西焦煤,深圳,煤炭开采,申万二级行业,801951,5222
000985,大庆华科,深圳,炼化及贸易,申万二级行业,801963,5222
000987,越秀资本,深圳,多元金融,申万二级行业,801191,5222
000988,华工科技,深圳,自动化设备,申万二级行业,801078,5222
000989,九芝堂,深圳,中药Ⅱ,申万二级行业,801155,5222
000990,诚志股份,深圳,化学原料,申万二级行业,801033,5222
000993,闽东电力,深圳,电力,申万二级行业,801161,5222
000995,皇台酒业,深圳,白酒Ⅱ,申万二级行业,801125,5222
000997,新 大 陆,深圳,计算机设备,申万二级行业,801101,5222
000998,隆平高科,深圳,种植业,申万二级行业,801016,5222
000999,华润三九,深圳,中药Ⅱ,申万二级行业,801155,5222
001201,东瑞股份,深圳,养殖业,申万二级行业,801017,5222
001202,炬申股份,深圳,物流,申万二级行业,801178,5222
001203,大中矿业,深圳,冶钢原料,申万二级行业,801043,5222
001205,盛航股份,深圳,航运港口,申万二级行业,801992,5222
001206,依依股份,深圳,个护用品,申万二级行业,801981,5222
001207,联科科技,深圳,橡胶,申万二级行业,801037,5222
001208,华菱线缆,深圳,电网设备,申万二级行业,801738,5222
001209,洪兴股份,深圳,服装家纺,申万二级行业,801132,5222
001210,金房能源,深圳,电力,申万二级行业,801161,5222
001211,双枪科技,深圳,家居用品,申万二级行业,801142,5222
001212,中旗新材,深圳,装修建材,申万二级行业,801713,5222
001213,中铁特货,深圳,铁路公路,申万二级行业,801179,5222
001215,千味央厨,深圳,食品加工,申万二级行业,801124,5222
001216,华瓷股份,深圳,家居用品,申万二级行业,801142,5222
001217,华尔泰,深圳,化学原料,申万二级行业,801033,5222
001218,丽臣实业,深圳,化学制品,申万二级行业,801034,5222
001219,青岛食品,深圳,休闲食品,申万二级行业,801128,5222
001220,世盟股份,深圳,物流,申万二级行业,801178,5222
001221,悍高集团,深圳,家居用品,申万二级行业,801142,5222
001222,源飞宠物,深圳,文娱用品,申万二级行业,801145,5222
001223,欧克科技,深圳,自动化设备,申万二级行业,801078,5222
001225,和泰机电,深圳,专用设备,申万二级行业,801074,5222
001226,拓山重工,深圳,工程机械,申万二级行业,801077,5222
001227,兰州银行,深圳,城商行Ⅱ,申万二级行业,801784,5222
001228,永泰运,深圳,物流,申万二级行业,801178,5222
001229,魅视科技,深圳,计算机设备,申万二级行业,801101,5222
001230,劲旅环境,深圳,环境治理,申万二级行业,801971,5222
001231,农心科技,深圳,农化制品,申万二级行业,801038,5222
001233,海安集团,深圳,汽车零部件,申万二级行业,801093,5222
001234,泰慕士,深圳,服装家纺,申万二级行业,801132,5222
001236,弘业期货,深圳,多元金融,申万二级行业,801191,5222
001237,惠康科技,深圳,通用设备,申万二级行业,801072,5222
001238,浙江正特,深圳,文娱用品,申万二级行业,801145,5222
001239,永达股份,深圳,工程机械,申万二级行业,801077,5222
001255,博菲电气,深圳,塑料,申万二级行业,801036,5222
001256,炜冈科技,深圳,专用设备,申万二级行业,801074,5222
001257,盛龙股份,深圳,小金属,申万二级行业,801054,5222
001258,立新能源,深圳,电力,申万二级行业,801161,5222
001259,利仁科技,深圳,小家电,申万二级行业,801113,5222
001260,坤泰股份,深圳,汽车零部件,申万二级行业,801093,5222
001266,宏英智能,深圳,自动化设备,申万二级行业,801078,5222
001267,汇绿生态,深圳,通信设备,申万二级行业,801102,5222
001268,联合精密,深圳,家电零部件Ⅱ,申万二级行业,801116,5222
001269,欧晶科技,深圳,光伏设备,申万二级行业,801735,5222
