signal_date,entry_date,exit_date,entry,exit,horizon,actual_holding_days,exit_reason,net_return,code,rounded_bottom,accumulation_anomaly,industry
2026-08-05,2026-08-06,2026-08-06,11.22,11.27,1,1,time,0.0028563279857396944,000001,False,True,股份制银行Ⅲ
2026-08-05,2026-08-06,2026-08-07,11.22,11.19,2,2,time,-0.004273796791443972,000001,False,True,股份制银行Ⅲ
2026-08-05,2026-08-06,2026-08-10,11.22,11.29,3,3,time,0.004638859180035528,000001,False,True,股份制银行Ⅲ
2026-08-20,2026-08-21,2026-08-21,11.36,11.41,1,1,time,0.0028014084507042474,000001,True,False,股份制银行Ⅲ
2026-08-20,2026-08-21,2026-08-24,11.36,11.56,2,2,time,0.016005633802816988,000001,True,False,股份制银行Ⅲ
2026-08-20,2026-08-21,2026-08-25,11.36,11.59,3,3,time,0.018646478873239492,000001,True,False,股份制银行Ⅲ
2026-08-26,2026-08-27,2026-08-27,11.7,11.59,1,1,time,-0.011001709401709369,000001,True,False,股份制银行Ⅲ
2026-08-26,2026-08-27,2026-08-28,11.7,11.65,2,2,time,-0.005873504273504147,000001,True,False,股份制银行Ⅲ
2026-08-26,2026-08-27,2026-08-31,11.7,11.72,3,3,time,0.0001094017094019253,000001,True,False,股份制银行Ⅲ
2026-09-01,2026-09-02,2026-09-02,11.92,11.91,1,1,time,-0.002438926174496657,000001,True,False,股份制银行Ⅲ
2026-09-01,2026-09-02,2026-09-03,11.92,11.88,2,2,time,-0.004955704697986517,000001,True,False,股份制银行Ⅲ
2026-09-01,2026-09-02,2026-09-04,11.92,11.89,3,3,time,-0.00411677852348986,000001,True,False,股份制银行Ⅲ
2026-08-03,2026-08-04,2026-08-04,85.99,85.14,1,1,time,-0.011484870333759622,000333,True,False,空调
2026-08-03,2026-08-04,2026-08-05,85.99,85.47,2,2,time,-0.007647214792417654,000333,True,False,空调
2026-08-03,2026-08-04,2026-08-06,85.99,85.32,3,3,time,-0.009391603674845882,000333,True,False,空调
2026-08-11,2026-08-12,2026-08-12,85.18,84.34,1,1,time,-0.011461469828598258,000333,True,False,空调
2026-08-11,2026-08-12,2026-08-13,85.18,84.19,2,2,time,-0.013222446583705149,000333,True,False,空调
2026-08-11,2026-08-12,2026-08-14,85.18,83.03,3,3,time,-0.026840666823198033,000333,True,False,空调
2026-07-06,2026-07-07,2026-07-07,13.89,13.4733,1,1,stop,-0.031600000000000024,000301,False,True,炼油化工
2026-07-06,2026-07-07,2026-07-07,13.89,13.4733,2,1,stop,-0.031600000000000024,000301,False,True,炼油化工
2026-07-06,2026-07-07,2026-07-07,13.89,13.4733,3,1,stop,-0.031600000000000024,000301,False,True,炼油化工
2026-07-10,2026-07-13,2026-07-13,12.29,11.921299999999999,1,1,stop,-0.031600000000000024,000301,False,True,炼油化工
2026-07-10,2026-07-13,2026-07-13,12.29,11.921299999999999,2,1,stop,-0.031600000000000024,000301,False,True,炼油化工
2026-07-10,2026-07-13,2026-07-13,12.29,11.921299999999999,3,1,stop,-0.031600000000000024,000301,False,True,炼油化工
2026-07-16,2026-07-17,2026-07-17,11.37,11.4,1,1,time,0.0010385224274407814,000301,False,True,炼油化工
2026-07-16,2026-07-17,2026-07-20,11.37,12.0522,2,2,target,0.058400000000000056,000301,False,True,炼油化工
2026-07-16,2026-07-17,2026-07-20,11.37,12.0522,3,2,target,0.058400000000000056,000301,False,True,炼油化工
2026-08-25,2026-08-26,2026-08-26,12.9,13.13,1,1,time,0.01622945736434116,000301,True,False,炼油化工
2026-08-25,2026-08-26,2026-08-27,12.9,13.63,2,2,time,0.05498914728682163,000301,True,False,炼油化工
2026-08-25,2026-08-26,2026-08-28,12.9,13.674000000000001,3,3,target,0.058400000000000056,000301,True,False,炼油化工
2026-08-31,2026-09-01,2026-09-01,14.58,14.45,1,1,time,-0.010516323731138599,000301,True,False,炼油化工
2026-08-31,2026-09-01,2026-09-02,14.58,14.1426,2,2,stop,-0.031600000000000024,000301,True,False,炼油化工
2026-08-31,2026-09-01,2026-09-02,14.58,14.1426,3,2,stop,-0.031600000000000024,000301,True,False,炼油化工
2026-09-04,2026-09-07,2026-09-07,14.63,14.1911,1,1,stop,-0.031600000000000024,000301,True,False,炼油化工
2026-09-04,2026-09-07,2026-09-07,14.63,14.1911,2,1,stop,-0.031600000000000024,000301,True,False,炼油化工
2026-09-04,2026-09-07,2026-09-07,14.63,14.1911,3,1,stop,-0.031600000000000024,000301,True,False,炼油化工
2026-07-15,2026-07-16,2026-07-16,50.82,52.11,1,1,time,0.023783707201888982,000538,False,True,中药
2026-07-15,2026-07-16,2026-07-17,50.82,51.42,2,2,time,0.010206375442739102,000538,False,True,中药
2026-07-15,2026-07-16,2026-07-20,50.82,52.04,3,3,time,0.022406296733569465,000538,False,True,中药
2026-07-21,2026-07-22,2026-07-22,51.1,51.75,1,1,time,0.011120156555773076,000538,False,True,中药
2026-07-21,2026-07-22,2026-07-23,51.1,51.7,2,2,time,0.010141682974559797,000538,False,True,中药
2026-07-21,2026-07-22,2026-07-24,51.1,51.0,3,3,time,-0.0035569471624266697,000538,False,True,中药
2026-07-27,2026-07-28,2026-07-28,51.16,51.43,1,1,time,0.003677560594214359,000538,False,True,中药
2026-07-27,2026-07-28,2026-07-29,51.16,51.89,2,2,time,0.012668960125097817,000538,False,True,中药
2026-07-27,2026-07-28,2026-07-30,51.16,52.75,3,3,time,0.029478967943706014,000538,False,True,中药
2026-07-31,2026-08-03,2026-08-03,52.8,52.29,1,1,time,-0.011259090909090896,000538,True,False,中药
2026-07-31,2026-08-03,2026-08-04,52.8,51.7,2,2,time,-0.02243333333333326,000538,True,False,中药
2026-07-31,2026-08-03,2026-08-05,52.8,51.215999999999994,3,3,stop,-0.031600000000000024,000538,True,False,中药
2026-08-06,2026-08-07,2026-08-07,87.1,90.0,1,1,time,0.03169506314580955,000408,True,False,钾肥
2026-08-06,2026-08-07,2026-08-10,87.1,89.2,2,2,time,0.022510218140068972,000408,True,False,钾肥
2026-08-06,2026-08-07,2026-08-11,87.1,84.487,3,3,stop,-0.031600000000000024,000408,True,False,钾肥
2026-07-31,2026-08-03,2026-08-03,7.13,7.21,1,1,time,0.009620196353436184,000617,False,True,金融控股
2026-07-31,2026-08-03,2026-08-04,7.13,7.15,2,2,time,0.0012050490883591016,000617,False,True,金融控股
2026-07-31,2026-08-03,2026-08-05,7.13,7.14,3,3,time,-0.00019747545582044922,000617,False,True,金融控股
2026-07-14,2026-07-15,2026-07-15,39.04,39.83,1,1,time,0.018635655737704804,000651,False,True,白色家电
2026-07-14,2026-07-15,2026-07-16,39.04,39.83,2,2,time,0.018635655737704804,000651,False,True,白色家电
2026-07-14,2026-07-15,2026-07-17,39.04,39.95,3,3,time,0.021709426229508378,000651,False,True,白色家电
2026-07-22,2026-07-23,2026-07-23,40.65,40.57,1,1,time,-0.003568019680196775,000651,False,True,白色家电
2026-07-22,2026-07-23,2026-07-24,40.65,40.46,2,2,time,-0.006274046740467341,000651,False,True,白色家电
2026-07-22,2026-07-23,2026-07-27,40.65,40.39,3,3,time,-0.00799606396063952,000651,False,True,白色家电
2026-07-28,2026-07-29,2026-07-29,40.79,41.65,1,1,time,0.01948359892130429,000651,True,False,白色家电
2026-07-28,2026-07-29,2026-07-30,40.79,42.47,2,2,time,0.039586565334640826,000651,True,False,白色家电
2026-07-28,2026-07-29,2026-07-31,40.79,42.3,3,3,time,0.035418877175778234,000651,True,False,白色家电
2026-08-03,2026-08-04,2026-08-04,40.93,40.52,1,1,time,-0.011617102369899723,000651,True,False,白色家电
2026-08-03,2026-08-04,2026-08-05,40.93,40.27,2,2,time,-0.01772509161983866,000651,True,False,白色家电
2026-08-03,2026-08-04,2026-08-06,40.93,40.25,3,3,time,-0.018213730759833856,000651,True,False,白色家电
2026-08-10,2026-08-11,2026-08-11,40.63,40.54,1,1,time,-0.003815111986217155,000651,False,True,白色家电
2026-08-10,2026-08-11,2026-08-12,40.63,40.23,2,2,time,-0.011444942160964987,000651,False,True,白色家电
2026-08-10,2026-08-11,2026-08-13,40.63,40.24,3,3,time,-0.011198818606940674,000651,False,True,白色家电
2026-07-23,2026-07-24,2026-07-24,7.28,7.2,1,1,time,-0.01258901098901095,000625,False,True,综合乘用车
2026-07-23,2026-07-24,2026-07-27,7.28,7.26,2,2,time,-0.004347252747252848,000625,False,True,综合乘用车
2026-07-23,2026-07-24,2026-07-28,7.28,7.31,3,3,time,0.0025208791208791064,000625,False,True,综合乘用车
2026-07-29,2026-07-30,2026-07-30,7.5,7.83,1,1,time,0.04240000000000004,000625,False,True,综合乘用车
2026-07-29,2026-07-30,2026-07-31,7.5,7.87,2,2,time,0.047733333333333454,000625,False,True,综合乘用车
2026-07-29,2026-07-30,2026-08-03,7.5,7.81,3,3,time,0.039733333333333225,000625,False,True,综合乘用车
2026-08-04,2026-08-05,2026-08-05,7.64,7.56,1,1,time,-0.012071204188481687,000625,False,True,综合乘用车
2026-08-04,2026-08-05,2026-08-06,7.64,7.410799999999999,2,2,stop,-0.031600000000000024,000625,False,True,综合乘用车
2026-08-04,2026-08-05,2026-08-06,7.64,7.410799999999999,3,2,stop,-0.031600000000000024,000625,False,True,综合乘用车
2026-07-16,2026-07-17,2026-07-17,85.58,85.3,1,1,time,-0.0048717924748773,000596,False,True,白酒Ⅲ
2026-07-16,2026-07-17,2026-07-20,85.58,90.7148,2,2,target,0.058400000000000056,000596,False,True,白酒Ⅲ
2026-07-16,2026-07-17,2026-07-20,85.58,90.7148,3,2,target,0.058400000000000056,000596,False,True,白酒Ⅲ
2026-07-23,2026-07-24,2026-07-24,91.0,88.27,1,1,stop,-0.031600000000000024,000596,False,True,白酒Ⅲ
2026-07-23,2026-07-24,2026-07-24,91.0,88.27,2,1,stop,-0.031600000000000024,000596,False,True,白酒Ⅲ
2026-07-23,2026-07-24,2026-07-24,91.0,88.27,3,1,stop,-0.031600000000000024,000596,False,True,白酒Ⅲ
2026-07-29,2026-07-30,2026-07-30,90.88,96.3328,1,1,target,0.058400000000000056,000596,False,True,白酒Ⅲ
2026-07-29,2026-07-30,2026-07-30,90.88,96.3328,2,1,target,0.058400000000000056,000596,False,True,白酒Ⅲ
2026-07-29,2026-07-30,2026-07-30,90.88,96.3328,3,1,target,0.058400000000000056,000596,False,True,白酒Ⅲ
2026-08-10,2026-08-11,2026-08-11,96.4,93.50800000000001,1,1,stop,-0.03159999999999991,000596,True,True,白酒Ⅲ
2026-08-10,2026-08-11,2026-08-11,96.4,93.50800000000001,2,1,stop,-0.03159999999999991,000596,True,True,白酒Ⅲ
2026-08-10,2026-08-11,2026-08-11,96.4,93.50800000000001,3,1,stop,-0.03159999999999991,000596,True,True,白酒Ⅲ
2026-08-14,2026-08-17,2026-08-17,97.58,94.65259999999999,1,1,stop,-0.031600000000000024,000596,True,False,白酒Ⅲ
2026-08-14,2026-08-17,2026-08-17,97.58,94.65259999999999,2,1,stop,-0.031600000000000024,000596,True,False,白酒Ⅲ
2026-08-14,2026-08-17,2026-08-17,97.58,94.65259999999999,3,1,stop,-0.031600000000000024,000596,True,False,白酒Ⅲ
2026-07-16,2026-07-17,2026-07-17,84.16,82.46,1,1,time,-0.02179961977186313,000568,False,True,白酒Ⅲ
2026-07-16,2026-07-17,2026-07-20,84.16,87.68,2,2,time,0.04022509505703425,000568,False,True,白酒Ⅲ
2026-07-16,2026-07-17,2026-07-21,84.16,85.22,3,3,time,0.01099505703422059,000568,False,True,白酒Ⅲ
2026-07-22,2026-07-23,2026-07-23,85.86,85.13,1,1,time,-0.010102212904728635,000568,False,True,白酒Ⅲ
2026-07-22,2026-07-23,2026-07-24,85.86,83.2842,2,2,stop,-0.031600000000000024,000568,False,True,白酒Ⅲ
2026-07-22,2026-07-23,2026-07-24,85.86,83.2842,3,2,stop,-0.031600000000000024,000568,False,True,白酒Ⅲ
2026-07-31,2026-08-03,2026-08-03,90.4,90.39,1,1,time,-0.001710619469026574,000568,False,True,白酒Ⅲ
2026-07-31,2026-08-03,2026-08-04,90.4,89.3,2,2,time,-0.013768141592920457,000568,False,True,白酒Ⅲ
2026-07-31,2026-08-03,2026-08-05,90.4,87.688,3,3,stop,-0.031600000000000024,000568,False,True,白酒Ⅲ
2026-08-10,2026-08-11,2026-08-11,90.56,90.18,1,1,time,-0.005796113074204866,000568,True,False,白酒Ⅲ
2026-08-10,2026-08-11,2026-08-12,90.56,91.09,2,2,time,0.004252473498233257,000568,True,False,白酒Ⅲ
2026-08-10,2026-08-11,2026-08-13,90.56,91.78,3,3,time,0.011871731448763346,000568,True,False,白酒Ⅲ
2026-07-06,2026-07-07,2026-07-07,7.66,7.58,1,1,time,-0.012043864229765066,000725,False,True,面板
2026-07-06,2026-07-07,2026-07-08,7.66,7.4302,2,2,stop,-0.031600000000000024,000725,False,True,面板
2026-07-06,2026-07-07,2026-07-08,7.66,7.4302,3,2,stop,-0.031600000000000024,000725,False,True,面板
2026-07-03,2026-07-06,2026-07-06,24.1,23.86,1,1,time,-0.011558506224066466,000776,True,False,证券Ⅲ
2026-07-03,2026-07-06,2026-07-07,24.1,23.377000000000002,2,2,stop,-0.03159999999999991,000776,True,False,证券Ⅲ
2026-07-03,2026-07-06,2026-07-07,24.1,23.377000000000002,3,2,stop,-0.03159999999999991,000776,True,False,证券Ⅲ
2026-07-15,2026-07-16,2026-07-16,22.5,22.2,1,1,time,-0.01493333333333342,000776,True,False,证券Ⅲ
2026-07-15,2026-07-16,2026-07-17,22.5,21.825,2,2,stop,-0.031600000000000024,000776,True,False,证券Ⅲ
2026-07-15,2026-07-16,2026-07-17,22.5,21.825,3,2,stop,-0.031600000000000024,000776,True,False,证券Ⅲ
2026-07-21,2026-07-22,2026-07-22,22.5,22.55,1,1,time,0.0006222222222223475,000776,True,False,证券Ⅲ
2026-07-21,2026-07-22,2026-07-23,22.5,22.82,2,2,time,0.012622222222222135,000776,True,False,证券Ⅲ
2026-07-21,2026-07-22,2026-07-24,22.5,21.825,3,3,stop,-0.031600000000000024,000776,True,False,证券Ⅲ
2026-09-02,2026-09-03,2026-09-03,23.29,23.04,1,1,time,-0.012334220695577502,000768,True,False,航空装备Ⅲ
2026-09-02,2026-09-03,2026-09-04,23.29,23.7,2,2,time,0.016004121940747008,000768,True,False,航空装备Ⅲ
2026-09-02,2026-09-03,2026-09-07,23.29,23.28,3,3,time,-0.0020293688278229622,000768,True,False,航空装备Ⅲ
2026-09-08,2026-09-09,2026-09-09,23.41,23.95,1,1,time,0.021467065356685123,000768,True,True,航空装备Ⅲ
2026-09-08,2026-09-09,2026-09-10,23.41,23.5,2,2,time,0.002244510892780928,000768,True,True,航空装备Ⅲ
2026-09-08,2026-09-09,2026-09-11,23.41,23.54,3,3,time,0.003953182400683365,000768,True,True,航空装备Ⅲ
2026-07-08,2026-07-09,2026-07-09,23.03,23.06,1,1,time,-0.0002973512809380616,000895,False,True,肉制品
2026-07-08,2026-07-09,2026-07-10,23.03,23.37,2,2,time,0.013163352149370412,000895,False,True,肉制品
2026-07-08,2026-07-09,2026-07-13,23.03,23.64,3,3,time,0.02488719062092919,000895,False,True,肉制品
2026-07-14,2026-07-15,2026-07-15,23.36,24.1,1,1,time,0.03007808219178081,000895,False,True,肉制品
2026-07-14,2026-07-15,2026-07-16,23.36,24.4,2,2,time,0.04292054794520555,000895,False,True,肉制品
2026-07-14,2026-07-15,2026-07-17,23.36,24.7616,3,3,target,0.058400000000000056,000895,False,True,肉制品
2026-07-20,2026-07-21,2026-07-21,25.2,24.79,1,1,time,-0.017869841269841324,000895,False,True,肉制品
2026-07-20,2026-07-21,2026-07-22,25.2,25.0,2,2,time,-0.009536507936507909,000895,False,True,肉制品
2026-07-20,2026-07-21,2026-07-23,25.2,25.06,3,3,time,-0.007155555555555536,000895,False,True,肉制品
2026-07-24,2026-07-27,2026-07-27,24.88,25.06,1,1,time,0.005634726688102988,000895,False,True,肉制品
2026-07-24,2026-07-27,2026-07-28,24.88,25.7,2,2,time,0.031358199356913245,000895,False,True,肉制品
2026-07-24,2026-07-27,2026-07-29,24.88,26.07,3,3,time,0.04622958199356924,000895,False,True,肉制品
2026-07-30,2026-07-31,2026-07-31,26.25,25.99,1,1,time,-0.011504761904761972,000895,True,True,肉制品
2026-07-30,2026-07-31,2026-08-03,26.25,26.19,2,2,time,-0.003885714285714224,000895,True,True,肉制品
2026-07-30,2026-07-31,2026-08-04,26.25,25.52,3,3,time,-0.02940952380952384,000895,True,True,肉制品
2026-07-16,2026-07-17,2026-07-17,74.6,72.362,1,1,stop,-0.031600000000000024,000858,False,True,白酒Ⅲ
2026-07-16,2026-07-17,2026-07-17,74.6,72.362,2,1,stop,-0.031600000000000024,000858,False,True,白酒Ⅲ
2026-07-16,2026-07-17,2026-07-17,74.6,72.362,3,1,stop,-0.031600000000000024,000858,False,True,白酒Ⅲ
2026-07-22,2026-07-23,2026-07-23,74.0,74.84,1,1,time,0.009751351351351457,000858,False,True,白酒Ⅲ
2026-07-22,2026-07-23,2026-07-24,74.0,73.57,2,2,time,-0.007410810810810918,000858,False,True,白酒Ⅲ
2026-07-22,2026-07-23,2026-07-27,74.0,73.9,3,3,time,-0.0029513513513512264,000858,False,True,白酒Ⅲ
2026-07-28,2026-07-29,2026-07-29,74.92,75.17,1,1,time,0.0017368926855312785,000858,False,True,白酒Ⅲ
2026-07-28,2026-07-29,2026-07-30,74.92,78.56,2,2,time,0.046985157501334744,000858,False,True,白酒Ⅲ
2026-07-28,2026-07-29,2026-07-31,74.92,78.0,3,3,time,0.039510517885744716,000858,False,True,白酒Ⅲ
2026-07-01,2026-07-02,2026-07-02,29.51,29.49,1,1,time,-0.0022777363605559027,000963,False,True,化学制剂
2026-07-01,2026-07-02,2026-07-03,29.51,30.05,2,2,time,0.016698881735005156,000963,False,True,化学制剂
2026-07-01,2026-07-02,2026-07-06,29.51,30.44,3,3,time,0.02991474076584204,000963,False,True,化学制剂
2026-07-08,2026-07-09,2026-07-09,28.7,28.81,1,1,time,0.0022327526132404534,000963,False,True,化学制剂
2026-07-08,2026-07-09,2026-07-10,28.7,29.38,2,2,time,0.02209337979094066,000963,False,True,化学制剂
2026-07-08,2026-07-09,2026-07-13,28.7,29.16,3,3,time,0.014427874564459976,000963,False,True,化学制剂
2026-07-16,2026-07-17,2026-07-17,31.64,30.6908,1,1,stop,-0.031600000000000024,000963,False,True,化学制剂
2026-07-16,2026-07-17,2026-07-17,31.64,30.6908,2,1,stop,-0.031600000000000024,000963,False,True,化学制剂
2026-07-16,2026-07-17,2026-07-17,31.64,30.6908,3,1,stop,-0.031600000000000024,000963,False,True,化学制剂
2026-07-23,2026-07-24,2026-07-24,30.0,29.099999999999998,1,1,stop,-0.031600000000000024,000963,False,True,化学制剂
2026-07-23,2026-07-24,2026-07-24,30.0,29.099999999999998,2,1,stop,-0.031600000000000024,000963,False,True,化学制剂
2026-07-23,2026-07-24,2026-07-24,30.0,29.099999999999998,3,1,stop,-0.031600000000000024,000963,False,True,化学制剂
2026-07-10,2026-07-13,2026-07-13,19.6,19.52,1,1,time,-0.005681632653061273,000975,False,True,黄金
2026-07-10,2026-07-13,2026-07-14,19.6,19.012,2,2,stop,-0.031600000000000024,000975,False,True,黄金
2026-07-10,2026-07-13,2026-07-14,19.6,19.012,3,2,stop,-0.031600000000000024,000975,False,True,黄金
2026-07-29,2026-07-30,2026-07-30,23.0,23.17,1,1,time,0.0057913043478262,000975,False,True,黄金
2026-07-29,2026-07-30,2026-07-31,23.0,23.38,2,2,time,0.014921739130434642,000975,False,True,黄金
2026-07-29,2026-07-30,2026-08-03,23.0,22.83,3,3,time,-0.0089913043478262,000975,False,True,黄金
2026-08-07,2026-08-10,2026-08-10,26.0,27.14,1,1,time,0.04224615384615387,000975,True,False,黄金
2026-08-07,2026-08-10,2026-08-11,26.0,27.560000000000002,2,2,target,0.058400000000000056,000975,True,False,黄金
2026-08-07,2026-08-10,2026-08-11,26.0,27.560000000000002,3,2,target,0.058400000000000056,000975,True,False,黄金
2026-08-18,2026-08-19,2026-08-19,26.31,26.8,1,1,time,0.01702409730140646,000975,True,False,黄金
2026-08-18,2026-08-19,2026-08-20,26.31,27.8886,2,2,target,0.058400000000000056,000975,True,False,黄金
2026-08-18,2026-08-19,2026-08-20,26.31,27.8886,3,2,target,0.058400000000000056,000975,True,False,黄金
2026-08-24,2026-08-25,2026-08-25,29.26,28.3822,1,1,stop,-0.031600000000000024,000975,True,False,黄金
2026-08-24,2026-08-25,2026-08-25,29.26,28.3822,2,1,stop,-0.031600000000000024,000975,True,False,黄金
2026-08-24,2026-08-25,2026-08-25,29.26,28.3822,3,1,stop,-0.031600000000000024,000975,True,False,黄金
2026-07-16,2026-07-17,2026-07-17,37.49,36.3653,1,1,stop,-0.031600000000000135,000938,True,False,IT服务Ⅲ
2026-07-16,2026-07-17,2026-07-17,37.49,36.3653,2,1,stop,-0.031600000000000135,000938,True,False,IT服务Ⅲ
2026-07-16,2026-07-17,2026-07-17,37.49,36.3653,3,1,stop,-0.031600000000000135,000938,True,False,IT服务Ⅲ
2026-07-22,2026-07-23,2026-07-23,45.57,44.2029,1,1,stop,-0.031600000000000024,000938,True,False,IT服务Ⅲ
2026-07-22,2026-07-23,2026-07-23,45.57,44.2029,2,1,stop,-0.031600000000000024,000938,True,False,IT服务Ⅲ
2026-07-22,2026-07-23,2026-07-23,45.57,44.2029,3,1,stop,-0.031600000000000024,000938,True,False,IT服务Ⅲ
2026-07-28,2026-07-29,2026-07-29,40.86,39.6342,1,1,stop,-0.031600000000000024,000938,True,False,IT服务Ⅲ
2026-07-28,2026-07-29,2026-07-29,40.86,39.6342,2,1,stop,-0.031600000000000024,000938,True,False,IT服务Ⅲ
2026-07-28,2026-07-29,2026-07-29,40.86,39.6342,3,1,stop,-0.031600000000000024,000938,True,False,IT服务Ⅲ
2026-08-06,2026-08-07,2026-08-07,37.7,38.0,1,1,time,0.006357559681697646,000938,True,False,IT服务Ⅲ
2026-08-06,2026-08-07,2026-08-10,37.7,37.63,2,2,time,-0.003456763925729421,000938,True,False,IT服务Ⅲ
2026-08-06,2026-08-07,2026-08-11,37.7,37.39,3,3,time,-0.009822811671087627,000938,True,False,IT服务Ⅲ
2026-07-17,2026-07-20,2026-07-20,25.45,26.02,1,1,time,0.020796856581532453,000807,False,True,铝
2026-07-17,2026-07-20,2026-07-21,25.45,24.6865,2,2,stop,-0.031600000000000024,000807,False,True,铝
2026-07-17,2026-07-20,2026-07-21,25.45,24.6865,3,2,stop,-0.031600000000000024,000807,False,True,铝
2026-07-23,2026-07-24,2026-07-24,26.16,25.3752,1,1,stop,-0.031600000000000024,000807,False,True,铝
2026-07-23,2026-07-24,2026-07-24,26.16,25.3752,2,1,stop,-0.031600000000000024,000807,False,True,铝
2026-07-23,2026-07-24,2026-07-24,26.16,25.3752,3,1,stop,-0.031600000000000024,000807,False,True,铝
2026-07-14,2026-07-15,2026-07-15,85.06,84.7,1,1,time,-0.005832306607100833,000977,True,False,其他计算机设备
2026-07-14,2026-07-15,2026-07-16,85.06,82.5082,2,2,stop,-0.031600000000000024,000977,True,False,其他计算机设备
2026-07-14,2026-07-15,2026-07-16,85.06,82.5082,3,2,stop,-0.031600000000000024,000977,True,False,其他计算机设备
2026-07-21,2026-07-22,2026-07-22,87.7,92.962,1,1,target,0.058400000000000056,000977,True,False,其他计算机设备
2026-07-21,2026-07-22,2026-07-22,87.7,92.962,2,1,target,0.058400000000000056,000977,True,False,其他计算机设备
2026-07-21,2026-07-22,2026-07-22,87.7,92.962,3,1,target,0.058400000000000056,000977,True,False,其他计算机设备
2026-07-27,2026-07-28,2026-07-28,82.5,80.02499999999999,1,1,stop,-0.031600000000000135,000977,True,False,其他计算机设备
2026-07-27,2026-07-28,2026-07-28,82.5,80.02499999999999,2,1,stop,-0.031600000000000135,000977,True,False,其他计算机设备
2026-07-27,2026-07-28,2026-07-28,82.5,80.02499999999999,3,1,stop,-0.031600000000000135,000977,True,False,其他计算机设备
2026-08-05,2026-08-06,2026-08-06,75.68,76.79,1,1,time,0.01306701902748424,000977,True,False,其他计算机设备
2026-08-05,2026-08-06,2026-08-07,75.68,77.99,2,2,time,0.02892325581395343,000977,True,False,其他计算机设备
2026-08-05,2026-08-06,2026-08-10,75.68,76.7,3,3,time,0.011877801268498845,000977,True,False,其他计算机设备
2026-08-27,2026-08-28,2026-08-28,70.14,68.53,1,1,time,-0.024554091816367207,001280,False,True,稀土
2026-08-27,2026-08-28,2026-08-31,70.14,68.0358,2,2,stop,-0.031600000000000135,001280,False,True,稀土
2026-08-27,2026-08-28,2026-08-31,70.14,68.0358,3,2,stop,-0.031600000000000135,001280,False,True,稀土
