industry,week_end,estimated_net_flow,total_amount,positive_days,trading_days,constituents,positive_day_ratio,flow_to_amount,rank,week_complete
能源及重型设备,2026-07-03,-66760862.85485268,6865397577.0,1,3,1,0.3333333333333333,-0.009724252981139868,68.0,True
其他化学原料,2026-07-03,-76911779.97348952,7646315948.0,1,3,1,0.3333333333333333,-0.010058671456494923,69.0,True
化学工程,2026-07-03,-98885475.08629003,2530314526.0,2,3,1,0.6666666666666666,-0.03908030960981411,70.0,True
金融控股,2026-07-03,-146590916.08215111,1875009061.0,2,3,1,0.6666666666666666,-0.07818144409604595,71.0,True
视频媒体,2026-07-03,-152252273.0555557,825925670.0,2,3,1,0.6666666666666666,-0.18434137427349329,72.0,True
调味发酵品Ⅲ,2026-07-03,-172039252.60528612,2245577877.0,1,3,1,0.3333333333333333,-0.07661246326274086,73.0,True
氮肥,2026-07-03,-175659195.82072574,3338761381.0,2,3,1,0.6666666666666666,-0.052612084475505,74.0,True
住宅地产开发和管理,2026-07-03,-188617746.4545464,1315007696.0,1,3,1,0.3333333333333333,-0.14343470918709086,75.0,True
机场,2026-07-03,-214643584.8068676,1022147866.0,1,3,1,0.3333333333333333,-0.20999269474272678,76.0,True
电网自动化设备,2026-07-03,-272309870.12403595,4229957361.0,2,3,1,0.6666666666666666,-0.06437650474558435,77.0,True
医疗设备,2026-07-03,-416803794.09233475,8205270911.0,1,3,2,0.3333333333333333,-0.050797078928078644,78.0,True
住宅开发,2026-07-03,-417897679.8149948,2978908088.0,1,3,2,0.3333333333333333,-0.1402855232420299,79.0,True
品牌消费电子,2026-07-03,-432514587.4807868,5831526183.0,1,3,2,0.3333333333333333,-0.0741683349963597,80.0,True
聚氨酯,2026-07-03,-457502496.8658099,9813342499.0,1,3,1,0.3333333333333333,-0.04662045545770265,81.0,True
通信终端及配件,2026-07-03,-482648474.5818792,1812075808.0,1,3,1,0.3333333333333333,-0.26635114957722517,82.0,True
软饮料,2026-07-03,-557613989.2854189,3363068043.0,1,3,1,0.3333333333333333,-0.16580514641862656,83.0,True
航空运输,2026-07-03,-869043037.3752022,8752243890.0,1,3,5,0.3333333333333333,-0.09929374093061319,84.0,True
其他电源设备Ⅲ,2026-07-03,-897593792.7630754,3542052295.0,1,3,1,0.3333333333333333,-0.2534106551814971,85.0,True
航空装备Ⅲ,2026-07-03,-899357023.8199987,15014391474.0,1,3,6,0.3333333333333333,-0.05989966528962496,86.0,True
硅料硅片,2026-07-03,-943658136.633471,3458803608.0,1,3,2,0.3333333333333333,-0.27282790339724633,87.0,True
煤化工,2026-07-03,-1331896127.6547427,3911328983.0,1,3,1,0.3333333333333333,-0.3405226544337303,88.0,True
模拟芯片设计,2026-07-03,-1480385578.6982794,10507554104.0,1,3,1,0.3333333333333333,-0.14088774267026885,89.0,True
快递,2026-07-03,-1570547089.0812469,6227069994.0,1,3,2,0.3333333333333333,-0.2522128530102478,90.0,True
有机硅,2026-07-03,-1579227299.5781083,4450963364.0,1,3,1,0.3333333333333333,-0.354805728654411,91.0,True
旅游零售Ⅲ,2026-07-03,-1850585557.66162,6140337901.0,1,3,1,0.3333333333333333,-0.3013817134331057,92.0,True
综合电力设备商,2026-07-03,-2072021476.6555247,7506975864.0,1,3,2,0.3333333333333333,-0.2760128065140033,93.0,True
锂电专用设备,2026-07-03,-2421252834.9690256,6068043429.0,0,3,1,0.0,-0.3990170576890618,94.0,True
游戏Ⅲ,2026-07-03,-2877832340.834845,29196753631.0,2,3,3,0.6666666666666666,-0.09856686045325506,95.0,True
空调,2026-07-03,-3000624789.027232,12549332564.0,1,3,1,0.3333333333333333,-0.2391063248761978,96.0,True
军工电子Ⅲ,2026-07-03,-3059141628.7991652,7605149401.0,1,3,1,0.3333333333333333,-0.40224609241692466,97.0,True
输变电设备,2026-07-03,-3321198636.2562838,14928898805.0,1,3,2,0.3333333333333333,-0.22246775730999965,98.0,True
钾肥,2026-07-03,-3385358858.3326087,13898374627.0,1,3,2,0.3333333333333333,-0.24357947955698092,99.0,True
通信应用增值服务,2026-07-03,-3562654829.7391057,18086922916.0,1,3,1,0.3333333333333333,-0.19697407050856178,100.0,True
横向通用软件,2026-07-03,-3812469313.742947,16170625201.0,1,3,4,0.3333333333333333,-0.23576511522307633,101.0,True
钴,2026-07-03,-4181352101.722492,8286394973.0,1,3,1,0.3333333333333333,-0.5046044890868482,102.0,True
国有大型银行Ⅲ,2026-07-03,-4365668673.830207,25646905752.0,0,3,6,0.0,-0.17022204222393428,103.0,True
光伏电池组件,2026-07-03,-4505237666.579704,10031355824.0,1,3,3,0.3333333333333333,-0.44911552791307946,104.0,True
氟化工,2026-07-03,-4528633351.595818,20907061907.0,2,3,1,0.6666666666666666,-0.2166078319249422,105.0,True
铝,2026-07-03,-4993703311.620081,18628097355.0,0,3,4,0.0,-0.2680737176993394,106.0,True
安防设备,2026-07-03,-5876806091.931902,13560100553.0,1,3,2,0.3333333333333333,-0.4333895658783838,107.0,True
玻纤制造,2026-07-03,-5980253154.505664,42711914758.0,2,3,1,0.6666666666666666,-0.14001369848176975,108.0,True
锂,2026-07-03,-6455053249.968101,19655832280.0,1,3,2,0.3333333333333333,-0.3284039646866635,109.0,True
光伏加工设备,2026-07-03,-6492294491.87327,8192917238.0,0,3,1,0.0,-0.7924276912942582,110.0,True
铜,2026-07-03,-6542887511.05719,73117317940.0,2,3,4,0.6666666666666666,-0.08948478548442214,111.0,True
其他专用设备,2026-07-03,-6982593607.708382,11786193558.0,0,3,1,0.0,-0.5924383961070174,112.0,True
半导体材料,2026-07-03,-7810388146.237279,24849468064.0,1,3,1,0.3333333333333333,-0.3143080618917702,113.0,True
航运,2026-07-03,-8176017318.298668,15869901308.0,0,3,3,0.0,-0.5151901804315031,114.0,True
垂直应用软件,2026-07-03,-12399931371.587997,43251975143.0,1,3,5,0.3333333333333333,-0.28669052293198755,115.0,True
分立器件,2026-07-03,-13811701178.241957,24913583998.0,0,3,1,0.0,-0.554384354308506,116.0,True
被动元件,2026-07-03,-13900185013.857243,36094510848.0,0,3,1,0.0,-0.3851052331029845,117.0,True
锂电池,2026-07-03,-16029614224.192276,53688649324.0,1,3,3,0.3333333333333333,-0.2985661667041918,118.0,True
钨,2026-07-03,-17858692764.60929,49598240768.0,1,3,2,0.3333333333333333,-0.3600670606069447,119.0,True
IT服务Ⅲ,2026-07-03,-19261131560.50345,31559679156.0,0,3,3,0.0,-0.6103082184484628,120.0,True
集成电路封测,2026-07-03,-21204500853.04174,61422716285.0,1,3,1,0.3333333333333333,-0.34522245409423674,121.0,True
逆变器,2026-07-03,-22020565418.43695,46943413016.0,0,3,2,0.0,-0.4690874396144045,122.0,True
激光设备,2026-07-03,-27282412088.272705,38150807871.0,0,3,1,0.0,-0.7151201668002211,123.0,True
通信线缆及配套,2026-07-03,-32146015063.175716,46963457725.0,0,3,1,0.0,-0.6844899549647825,124.0,True
其他计算机设备,2026-07-03,-33946440118.007545,49552104570.0,0,3,2,0.0,-0.6850655570048081,125.0,True
集成电路制造,2026-07-03,-35441215402.0206,54931410947.0,0,3,2,0.0,-0.645190334473944,126.0,True
半导体设备,2026-07-03,-37187853548.74158,99030290563.0,1,3,3,0.3333333333333333,-0.37551998825131,127.0,True
消费电子零部件及组装,2026-07-03,-50634608234.39004,126306523526.0,1,3,6,0.3333333333333333,-0.4008867224024813,128.0,True
印制电路板,2026-07-03,-74985309391.1962,213522947574.0,1,3,7,0.3333333333333333,-0.3511815017690722,129.0,True
通信网络设备及器件,2026-07-03,-173289985705.9515,273524769723.0,0,3,5,0.0,-0.6335440328912193,130.0,True
数字芯片设计,2026-07-03,-196755105130.3854,390673635833.0,0,3,10,0.0,-0.5036303632592491,131.0,True
国有大型银行Ⅲ,2026-07-10,31464986911.105522,50757329416.0,4,5,6,0.8,0.6199102134240135,1.0,True
股份制银行Ⅲ,2026-07-10,21416711562.32884,42089861919.0,4,5,9,0.8,0.5088330202542435,2.0,True
IT服务Ⅲ,2026-07-10,20646392853.418972,79383940407.0,3,5,3,0.6,0.26008274151629784,3.0,True
水力发电,2026-07-10,13653389430.193813,23421918298.0,5,5,4,1.0,0.5829321602304316,4.0,True
集成电路制造,2026-07-10,13438680073.848866,97259057949.0,4,5,2,0.8,0.13817407198099474,5.0,True
其他计算机设备,2026-07-10,11713912502.837036,118201229418.0,2,5,2,0.4,0.09910144387257287,6.0,True
半导体设备,2026-07-10,10959700668.35852,150243838524.0,4,5,3,0.8,0.0729460906751781,7.0,True
保险Ⅲ,2026-07-10,10071445843.133835,42644383423.0,4,5,5,0.8,0.23617285641658167,8.0,True
白酒Ⅲ,2026-07-10,7757869227.389687,49169003220.0,3,5,7,0.6,0.15777967254447195,9.0,True
游戏Ⅲ,2026-07-10,7361823050.040903,63266719934.0,3,5,3,0.6,0.1163616994483162,10.0,True
空调,2026-07-10,5912709334.508556,13790681908.0,4,5,1,0.8,0.42874669823822004,11.0,True
城商行Ⅲ,2026-07-10,5878775968.864491,21036056902.0,3,5,7,0.6,0.279461878062593,12.0,True
横向通用软件,2026-07-10,5575029942.629568,28157874944.0,3,5,4,0.6,0.19799185676181572,13.0,True
动力煤,2026-07-10,5143387702.131011,23639870251.0,2,5,4,0.4,0.21757258595416523,14.0,True
生猪养殖,2026-07-10,4391734755.778429,19701563052.0,4,5,2,0.8,0.22291301173348288,15.0,True
电信运营商,2026-07-10,4202700923.57059,10029992752.0,4,5,3,0.8,0.4190133559899695,16.0,True
炼油化工,2026-07-10,3447329924.685034,28103559149.0,2,5,5,0.4,0.12266524344507088,17.0,True
核力发电,2026-07-10,3026029211.718802,6353451671.0,5,5,2,1.0,0.4762811410891744,18.0,True
电动乘用车,2026-07-10,2551089515.0568275,28023940497.0,3,5,2,0.6,0.0910325054155009,19.0,True
医疗设备,2026-07-10,2386284011.719876,10573721820.0,4,5,2,0.8,0.22568061202501694,20.0,True
乳品,2026-07-10,2355169300.203319,6610345105.0,4,5,1,0.8,0.35628537735827015,21.0,True
铁路运输,2026-07-10,2312600349.8340673,5567338219.0,4,5,2,0.8,0.4153870770670467,22.0,True
白色家电,2026-07-10,2053017340.593051,7710324238.0,4,5,1,0.8,0.2662686129948782,23.0,True
轨交设备Ⅲ,2026-07-10,2000231731.0774593,4771814356.0,4,5,2,0.8,0.4191763513520599,24.0,True
房屋建设Ⅲ,2026-07-10,1791328722.420786,4426777307.0,4,5,1,0.8,0.4046575190462333,25.0,True
影视动漫制作,2026-07-10,1780664303.1017895,5858318778.0,4,5,1,0.8,0.3039548325346848,26.0,True
电力公用事业,2026-07-10,1218035144.6904674,2541977344.0,4,5,1,0.8,0.47916837164795256,27.0,True
广告媒体,2026-07-10,1217340128.96969,4533221778.0,3,5,1,0.6,0.2685375189181159,28.0,True
住宅开发,2026-07-10,1119295664.6634448,4357386960.0,4,5,2,0.8,0.2568731386352349,29.0,True
港口,2026-07-10,1084466182.682553,2401275251.0,5,5,2,1.0,0.4516209385954118,30.0,True
品牌消费电子,2026-07-10,1037529984.0089976,10528451874.0,3,5,2,0.6,0.09854535086693768,31.0,True
航空运输,2026-07-10,689507914.9792788,12778636287.0,3,5,5,0.6,0.053957863694792774,32.0,True
中药,2026-07-10,653334719.0040036,3050102447.0,3,5,2,0.6,0.21420090975849232,33.0,True
基建市政工程,2026-07-10,604677328.7029358,11236449644.0,3,5,6,0.6,0.053813913456713554,34.0,True
中药Ⅲ,2026-07-10,594817766.5786695,3897277912.0,3,5,2,0.6,0.152623903147164,35.0,True
肉制品,2026-07-10,548874906.3827407,1546070719.0,3,5,1,0.6,0.3550128073945761,36.0,True
航天装备Ⅲ,2026-07-10,528294630.3683891,26886862496.0,2,5,2,0.4,0.01964880173158859,37.0,True
轮胎轮毂,2026-07-10,473120448.91343296,3086929209.0,3,5,1,0.6,0.15326572683754502,38.0,True
油气开采Ⅲ,2026-07-10,473066340.7978785,8953255417.0,3,5,1,0.6,0.052837355661678485,39.0,True
啤酒,2026-07-10,403776735.41101694,1351875652.0,3,5,1,0.6,0.29867890202302194,40.0,True
农商行Ⅲ,2026-07-10,396200239.6568893,2597217638.0,3,5,2,0.6,0.15254795511168068,41.0,True
冰洗,2026-07-10,360203570.5288851,3863533327.0,2,5,1,0.4,0.09323164576105264,42.0,True
体外诊断,2026-07-10,335312912.54065615,3220056537.0,4,5,2,0.8,0.10413261652016023,43.0,True
水产饲料,2026-07-10,310823625.52294403,2275128135.0,3,5,1,0.6,0.13661807471030374,44.0,True
商业地产,2026-07-10,306196864.80398655,2003929530.0,3,5,1,0.6,0.1527982198076529,45.0,True
水泥制造,2026-07-10,273426022.1733527,2198875360.0,2,5,1,0.4,0.12434812229345855,46.0,True
调味发酵品Ⅲ,2026-07-10,270768282.439,2894652376.0,3,5,1,0.6,0.0935408633810335,47.0,True
其他专业工程,2026-07-10,249303244.47142443,1327626398.0,3,5,1,0.6,0.18778117461884367,48.0,True
住宅地产开发和管理,2026-07-10,222612635.57998934,1808510696.0,2,5,1,0.4,0.1230916886874687,49.0,True
通信终端及配件,2026-07-10,192068445.03593528,1743705519.0,3,5,1,0.6,0.1101495883009448,50.0,True
板材,2026-07-10,186544328.59003866,7535463190.0,2,5,2,0.4,0.024755522505583185,51.0,True
医药流通,2026-07-10,127175503.66528977,993057188.0,3,5,1,0.6,0.1280646323314159,52.0,True
粮油加工,2026-07-10,73536234.6798768,993188485.0,2,5,1,0.4,0.07404056308594517,53.0,True
高速公路,2026-07-10,72940717.1991893,521113721.0,3,5,1,0.6,0.1399708245240952,54.0,True
半导体材料,2026-07-10,67352295.31328773,35256840627.0,3,5,1,0.6,0.0019103326933301208,55.0,True
燃气Ⅲ,2026-07-10,62694684.39431416,881033919.0,3,5,1,0.6,0.07116035267458773,56.0,True
视频媒体,2026-07-10,46395380.12503338,1298923862.0,3,5,1,0.6,0.03571832151393134,57.0,True
综合乘用车,2026-07-10,12082870.001701951,7037074236.0,2,5,4,0.4,0.0017170303447829013,58.0,True
跨境物流,2026-07-10,-6332558.765382223,481017570.0,3,5,1,0.6,-0.013164921949487672,59.0,True
机场,2026-07-10,-68980679.72639215,1345421007.0,2,5,1,0.4,-0.05127070215753823,60.0,True
特钢Ⅲ,2026-07-10,-97916295.90706444,1021776679.0,2,5,1,0.4,-0.09582944876261404,61.0,True
快递,2026-07-10,-122449343.42107528,5890386231.0,2,5,2,0.4,-0.020787999057964537,62.0,True
医美耗材,2026-07-10,-142308638.04082957,1454580254.0,2,5,1,0.4,-0.09783484799102021,63.0,True
金融控股,2026-07-10,-164760206.00822532,2006995591.0,2,5,1,0.4,-0.08209295862285994,64.0,True
疫苗,2026-07-10,-167187663.8802122,1592115695.0,1,5,1,0.2,-0.10500974546338618,65.0,True
商用载客车,2026-07-10,-216410085.07501838,2510401109.0,2,5,1,0.4,-0.08620538140266508,66.0,True
化学工程,2026-07-10,-257760806.60714167,2715728865.0,3,5,1,0.6,-0.09491404312453028,67.0,True
商业物业经营,2026-07-10,-360385076.5142771,2480808288.0,2,5,1,0.4,-0.14526921659263542,68.0,True
配电设备,2026-07-10,-415362746.1505312,1996591020.0,2,5,1,0.4,-0.20803596830287815,69.0,True
氮肥,2026-07-10,-426034875.4716378,4932218805.0,2,5,1,0.4,-0.08637793502586465,70.0,True
车身附件及饰件,2026-07-10,-459133169.62335706,5731258122.0,2,5,2,0.4,-0.0801103631785365,71.0,True
软饮料,2026-07-10,-473046018.93783474,4185819583.0,3,5,1,0.6,-0.11301156429651946,72.0,True
风力发电,2026-07-10,-579035765.1972636,2979623878.0,2,5,2,0.4,-0.19433183143435112,73.0,True
火力发电,2026-07-10,-598623482.0677445,6208413923.0,2,5,3,0.4,-0.09642132265860272,74.0,True
医院,2026-07-10,-648792320.0802561,3503005405.0,1,5,1,0.2,-0.1852101966940174,75.0,True
模拟芯片设计,2026-07-10,-652827677.7097659,11972628474.0,3,5,1,0.6,-0.05452667967835631,76.0,True
航海装备Ⅲ,2026-07-10,-911521681.239345,25724375863.0,3,5,1,0.6,-0.0354341612054584,77.0,True
旅游零售Ⅲ,2026-07-10,-926306287.4547205,8404888384.0,2,5,1,0.4,-0.11021042102332819,78.0,True
电网自动化设备,2026-07-10,-942953879.0179853,7199544535.0,2,5,1,0.4,-0.13097410182462124,79.0,True
食品及饲料添加剂,2026-07-10,-1178325410.7006574,5036421488.0,2,5,1,0.4,-0.23396084174213524,80.0,True
其他电源设备Ⅲ,2026-07-10,-1260852726.5134969,7069991059.0,2,5,1,0.4,-0.17833865927007772,81.0,True
光伏加工设备,2026-07-10,-1541443723.7652903,7430360881.0,2,5,1,0.4,-0.20745206706001043,82.0,True
风电整机,2026-07-10,-1547851243.0669775,19102614640.0,1,5,1,0.2,-0.08102823996804333,83.0,True
安防设备,2026-07-10,-1580604188.6761632,21711970684.0,2,5,2,0.4,-0.07279874368294643,84.0,True
其他化学原料,2026-07-10,-1734544438.2631702,7730911981.0,2,5,1,0.4,-0.2243647893710472,85.0,True
分立器件,2026-07-10,-1752273372.5989227,31417287378.0,3,5,1,0.6,-0.05577417781224342,86.0,True
硅料硅片,2026-07-10,-1797061629.6422274,4174308971.0,1,5,2,0.2,-0.43050517873182786,87.0,True
能源及重型设备,2026-07-10,-2357666161.519662,14701646770.0,2,5,1,0.4,-0.16036748796948969,88.0,True
工程机械器件,2026-07-10,-2562901462.824517,5914205140.0,2,5,1,0.4,-0.43334673082112884,89.0,True
煤化工,2026-07-10,-2709204232.470011,7709268296.0,2,5,1,0.4,-0.351421708059596,90.0,True
有机硅,2026-07-10,-3089220495.7042127,5143107849.0,1,5,1,0.2,-0.600652482196123,91.0,True
集成电路封测,2026-07-10,-3210877231.288231,115951683746.0,3,5,1,0.6,-0.027691510183861363,92.0,True
综合电力设备商,2026-07-10,-3531557658.2943716,11537439927.0,1,5,2,0.2,-0.3060954319709865,93.0,True
通信应用增值服务,2026-07-10,-3613748625.9460306,16247884066.0,1,5,1,0.2,-0.22241349158245716,94.0,True
工程机械整机,2026-07-10,-4116506114.363907,18262259716.0,3,5,3,0.6,-0.22541055588851022,95.0,True
黄金,2026-07-10,-4481719953.698489,26883099759.0,1,5,3,0.2,-0.16671142814169287,96.0,True
军工电子Ⅲ,2026-07-10,-4580445326.159519,11123109837.0,1,5,1,0.2,-0.41179538755637296,97.0,True
铝,2026-07-10,-4605517444.952732,30051978312.0,2,5,4,0.4,-0.15325172263663292,98.0,True
光伏电池组件,2026-07-10,-4684243670.316352,11504797541.0,1,5,3,0.2,-0.407155680369252,99.0,True
其他专用设备,2026-07-10,-4887188569.299734,23467715950.0,2,5,1,0.4,-0.20825156481833648,100.0,True
聚氨酯,2026-07-10,-4963394225.927435,16568910887.0,3,5,1,0.6,-0.29956068083036913,101.0,True
锂电专用设备,2026-07-10,-4989333003.129201,9904370911.0,1,5,1,0.2,-0.5037506216157499,102.0,True
激光设备,2026-07-10,-5457950250.153557,42646209151.0,2,5,1,0.4,-0.12798207293943206,103.0,True
航空装备Ⅲ,2026-07-10,-5532954798.707446,21146232185.0,1,5,6,0.2,-0.26165204043452367,104.0,True
稀土,2026-07-10,-5552811792.129508,22151359649.0,2,5,2,0.4,-0.2506758898829122,105.0,True
化学制剂,2026-07-10,-6047247368.867796,60144785163.0,3,5,5,0.6,-0.10054483281433275,106.0,True
航运,2026-07-10,-6549231686.036188,22117440868.0,2,5,3,0.4,-0.2961116399100115,107.0,True
输变电设备,2026-07-10,-7101856385.024242,20087060201.0,1,5,2,0.2,-0.3535537960239044,108.0,True
钴,2026-07-10,-7662704402.866412,14140490206.0,1,5,1,0.2,-0.5418980736336159,109.0,True
氟化工,2026-07-10,-8709241515.412552,20473695274.0,1,5,1,0.2,-0.4253868878508029,110.0,True
垂直应用软件,2026-07-10,-9112245346.724678,52349546939.0,1,5,5,0.2,-0.1740654099135312,111.0,True
工控设备,2026-07-10,-9651647008.138557,15138358358.0,1,5,1,0.2,-0.6375623287473611,112.0,True
