code,name,industry,industry_standard,as_of,last_close,average_amount_20d,momentum_60d,revenue_yoy,profit_yoy,latest_week_end,sector_estimated_net_flow,sector_flow_to_amount,sector_score,rounded_bottom,rounded_score,rounded_r2,rounded_curvature,rounded_recovery,last_5d_return,accumulation_anomaly,accumulation_score,main_net_10d,main_positive_ratio,main_flow_zscore,volume_ratio,price_return_10d,revenue_yoy_w,profit_yoy_w,financial_growth,industry_financial_growth_mean,industry_momentum_mean,growth_metric,industry_growth_mean,growth_above_avg,growth_source,growth_percentile,composite_score,hard_signal,watch_signal
603353,和顺石油,炼化及贸易,申万二级行业,2026-09-22,49.49,405573225.0,0.2881311816762102,,,2026-09-25,9012350644.722912,0.45866021335738894,0.92,True,1.0,0.9113344771951115,0.39074774016289915,0.8248525073746313,0.1942567567567568,False,0.6674216318791486,844483996.7394944,0.7,0.47851359899290474,2.0968313885120202,0.2831215970961889,,,,,0.13356348069436536,0.2881311816762102,0.13356348069436536,True,60日价格动量(财报缺失后备),0.9310344827586207,0.8836140286594424,True,True
601890,亚星锚链,航海装备Ⅱ,申万二级行业,2026-09-22,9.78,608391905.65,0.19706242350061198,,,2026-09-25,6018576520.766806,0.3177168466268211,0.84,False,1.0,0.8140226605710044,0.06947079871315646,0.23329129886506927,-0.01609657947686116,True,0.7479620562459481,1777229357.5947258,0.7,1.1496838020495677,2.8123381531017975,-0.029761904761904878,,,,,0.1326509206779961,0.19706242350061198,0.1326509206779961,True,60日价格动量(财报缺失后备),0.9,0.8799905140614871,True,True
600792,云煤能源,焦炭Ⅱ,申万二级行业,2026-09-22,5.75,556334579.0,0.8138801261829653,,,2026-09-25,1749717641.702022,0.480480772705101,0.672,False,1.0,0.9350276833963269,0.17758027000501925,0.796875,0.08695652173913038,True,0.771079714124951,1553970670.7799473,0.7,1.342330951041259,3.9307625428491075,0.16869918699186992,,,,,0.2771624690052433,0.8138801261829653,0.2771624690052433,True,60日价格动量(财报缺失后备),1.0,0.8771699285312378,True,True
600606,绿地控股,房地产开发,申万二级行业,2026-09-22,1.53,250841262.5,0.2644628099173554,,,2026-09-25,17631675113.971348,0.3757633510007614,0.984,True,1.0,0.4269632122240681,0.03949868886660319,0.24390243902439024,0.20472440944881898,False,0.6266472290376945,805060484.9761906,0.5,0.8159051774112498,1.7873860774834456,0.14179104477611926,,,,,0.12335906330538232,0.2644628099173554,0.12335906330538232,True,60日价格动量(财报缺失后备),0.8947368421052632,0.8771460177857395,True,True
003006,百亚股份,个护用品,申万二级行业,2026-09-22,22.0,516079174.5,0.5161957270847692,,,2026-09-25,799529972.1490831,0.22737483402329248,0.536,True,1.0,0.7835614221875118,0.2644217649541193,0.6897081413210446,0.21012101210121004,False,0.94,4540750899.424749,0.8,7.103390231387432,5.339959858024249,0.3205282112845138,,,,,0.1964405149045252,0.5161957270847692,0.1964405149045252,True,60日价格动量(财报缺失后备),0.9166666666666666,0.8713666666666667,True,True
300788,中信出版,出版,申万二级行业,2026-09-22,34.79,386856799.6,0.5482866043613708,,,2026-09-25,6345644069.868713,0.36684269116584783,0.872,True,1.0,0.6993013050642566,0.1499159767817208,0.5400619743249224,0.07675642216032186,False,0.6585204678027731,1156066828.3144302,0.5,0.9043372316897753,3.0388725260130003,0.1713804713804714,,,,,0.2522897279215715,0.5482866043613708,0.2522897279215715,True,60日价格动量(财报缺失后备),0.9285714285714286,0.8711729740935504,True,True
688799,华纳药厂,化学制药,申万二级行业,2026-09-22,58.9,137652425.75,0.31268107867171824,,,2026-09-25,41472017249.65238,0.42700408107827964,1.0,True,1.0,0.6538012215423947,0.2283384756867224,0.447174447174447,0.2084530160032827,False,0.5802278482232992,647282167.4148797,0.7,0.5393919980048189,1.0550080846272094,0.2166907663705846,,,,,0.11701982525857409,0.31268107867171824,0.11701982525857409,True,60日价格动量(财报缺失后备),0.9020979020979021,0.8705814375803003,True,True
000731,四川美丰,农化制品,申万二级行业,2026-09-22,8.28,181613477.1,0.6203522504892365,,,2026-09-25,4999855510.741154,0.2013906111214414,0.816,False,1.0,0.9020357968816196,0.12495890667702324,0.5862068965517242,0.14049586776859502,True,0.6410263338342743,649175661.0294449,0.6,1.1064326927895451,1.2825441069952876,0.05343511450381677,,,,,0.08258828275061293,0.6203522504892365,0.08258828275061293,True,60日价格动量(财报缺失后备),0.9827586206896551,0.8691462386309823,True,True
600929,雪天盐业,化学原料,申万二级行业,2026-09-22,6.29,226989419.25,0.19581749049429664,,,2026-09-25,5170145670.93285,0.15555520524826916,0.824,False,1.0,0.6531381119136137,0.05691284542789246,0.3854625550660793,0.0996503496503498,True,0.7730376556494438,1066899990.4795394,0.7,1.358647130412032,3.4459405434818513,0.17132216014897583,,,,,0.03909636223766455,0.19581749049429664,0.03909636223766455,True,60日价格动量(财报缺失后备),0.8181818181818182,0.8626048684578154,True,True
601595,上海电影,影视院线,申万二级行业,2026-09-22,24.64,412174541.85,0.4843373493975902,,,2026-09-25,4531871796.997261,0.3313807385965791,0.808,True,1.0,0.7590275802730382,0.19331570682532923,0.5644444444444445,0.07457479284779778,True,0.6365049963174878,1465207680.0112605,0.7,0.7048979495123483,1.4191724237600594,0.09511111111111115,,,,,0.21473910578423977,0.4843373493975902,0.21473910578423977,True,60日价格动量(财报缺失后备),0.9444444444444444,0.8568373601904831,True,True
601319,中国人保,保险Ⅱ,申万二级行业,2026-09-22,8.17,745875039.9,0.20857988165680474,,,2026-09-25,11430166171.058105,0.8283538594861578,0.944,True,1.0,0.49154209597733023,0.07068423839480166,0.19096209912536444,0.056921086675290944,False,0.4656602210811049,1248843556.068925,0.6,0.04839129901033732,0.7985326519986439,0.03417721518987338,,,,,0.11093575302250587,0.20857988165680474,0.11093575302250587,True,60日价格动量(财报缺失后备),1.0,0.8552150552702761,True,True
002285,世联行,房地产服务,申万二级行业,2026-09-22,3.2,359624095.35,0.5609756097560978,,,2026-09-25,4226161344.906102,0.6432582892360984,0.8,True,1.0,0.7346539066443034,0.11993245092982946,0.6410256410256412,0.4746543778801844,False,0.6656243957623449,1322692840.1926749,0.4,1.2722798856183224,1.929508094881462,0.30612244897959173,,,,,0.2641558247759623,0.5609756097560978,0.2641558247759623,True,60日价格动量(财报缺失后备),0.9,0.8514060989405863,True,True
600359,新农开发,种植业,申万二级行业,2026-09-22,8.04,430608588.4,0.4888888888888887,,,2026-09-25,6228024132.677508,0.30166315220256257,0.864,False,1.0,0.8661394166440716,0.11021744741499917,0.4618181818181817,0.02030456852791862,True,0.7583474589202448,1131907874.3233125,0.7,1.236228824335373,2.1327301759792334,-0.08219178082191791,,,,,0.40756060735047833,0.4888888888888887,0.40756060735047833,True,60日价格动量(财报缺失后备),0.7368421052631579,0.8465973910458506,True,True
603657,春光科技,家电零部件Ⅱ,申万二级行业,2026-09-22,37.3,156774581.85,0.36981270657363186,,,2026-09-25,1003331859.4170623,0.0679573265082617,0.576,True,1.0,0.6051758545263686,0.21768278405936667,0.9001528273051451,0.14452285977293622,False,0.7841717878906342,789259849.0017693,0.9,1.1099697857912953,1.8097541359567884,0.37384898710865566,,,,,0.03727068531666473,0.36981270657363186,0.03727068531666473,True,60日价格动量(财报缺失后备),0.9310344827586207,0.8440015676623137,True,True
688029,南微医学,医疗器械,申万二级行业,2026-09-22,85.23,200815704.65,0.1870473537604458,,,2026-09-25,11130832187.717117,0.2465758553823117,0.936,True,1.0,0.49150225576639706,0.07189198262482378,0.2113416714042069,0.078041993422717,True,0.6560405494861523,851726627.8882267,0.7,0.915582868795384,1.3617060523070617,0.11121251629726214,,,,,0.10882401723721156,0.1870473537604458,0.10882401723721156,True,60日价格动量(财报缺失后备),0.75,0.8387101373715382,True,True
000532,华金资本,多元金融,申万二级行业,2026-09-22,13.61,207631755.3,0.2672253258845436,,,2026-09-25,1842945576.5739958,0.16532553109019316,0.688,True,1.0,0.8097109852308391,0.09749152287195563,0.3901940755873341,0.17428817946505615,False,0.6041001754299691,112219965.16174078,0.6,0.20083479524974282,5.232664589663235,0.2044247787610618,,,,,0.05411536819735447,0.2672253258845436,0.05411536819735447,True,60日价格动量(财报缺失后备),1.0,0.8386250438574923,True,True
002107,沃华医药,中药Ⅱ,申万二级行业,2026-09-22,7.33,187868282.75,0.2882249560632688,,,2026-09-25,8375658245.121899,0.34134732405943435,0.896,True,1.0,0.5602484208676827,0.07739266469922133,0.2637931034482759,0.12423312883435589,False,0.493641111001284,135138061.27126002,0.6,-0.006893218228159467,1.1364111100128396,-0.0040760869565217295,,,,,0.1316972690191836,0.2882249560632688,0.1316972690191836,True,60日价格动量(财报缺失后备),0.9166666666666666,0.8317769444169876,True,True
001201,东瑞股份,养殖业,申万二级行业,2026-09-22,16.3,123164268.1,0.5009208103130756,,,2026-09-25,4012102380.9765644,0.3749380367369418,0.776,True,1.0,0.9157094706753386,0.1490892969757275,0.4845173041894353,0.15767045454545459,False,0.55,16019511.674075231,0.5,-0.17641539605075096,2.9547168858443977,0.17435158501440928,,,,,0.19471815915933316,0.5009208103130756,0.19471815915933316,True,60日价格动量(财报缺失后备),0.9523809523809523,0.8307952380952381,True,True
301075,多瑞医药,化学制药,申万二级行业,2026-09-22,67.26,81018852.25,0.17979301876863718,,,2026-09-25,41472017249.65238,0.42700408107827964,1.0,True,1.0,0.5501961004829656,0.180817575918306,0.4943345923128195,0.1417416397895095,False,0.5385292130416219,231046935.21796983,0.7,0.3189987206161193,0.9024936656768761,0.1353814989871709,,,,,0.11701982525857409,0.17979301876863718,0.11701982525857409,True,60日价格动量(财报缺失后备),0.7482517482517482,0.8216952403233426,True,True
600026,中远海能,航运港口,申万二级行业,2026-09-22,21.91,1572568428.7,0.221293199554069,,,2026-09-25,7762390401.347681,0.2877369953145357,0.888,False,1.0,0.8809014056248861,0.11130441957255029,0.541871921182266,0.040855106888360915,True,0.5736069416474319,3845962112.811025,0.6,0.5166010692993885,1.3161481333150524,0.022398506766215576,,,,,0.14888964514803468,0.221293199554069,0.14888964514803468,True,60日价格动量(财报缺失后备),0.7941176470588235,0.8195311471765638,True,True
002011,盾安环境,家电零部件Ⅱ,申万二级行业,2026-09-22,14.76,626875118.3,0.3911404335532518,,,2026-09-25,1003331859.4170623,0.0679573265082617,0.576,True,1.0,0.8121888860053856,0.23049634790315188,0.5076608784473955,0.14241486068111464,False,0.6460669937025942,1080473583.8903763,0.6,0.5505582808549525,3.9259196435857304,0.18554216867469875,,,,,0.03727068531666473,0.3911404335532518,0.03727068531666473,True,60日价格动量(财报缺失后备),0.9655172413793104,0.8180960587704762,True,True
003030,祖名股份,农产品加工,申万二级行业,2026-09-22,27.56,90951384.65,0.341119221411192,,,2026-09-25,8645262589.812214,0.5646555425833608,0.912,True,1.0,0.6011756507084318,0.12319069855418563,0.3697813121272364,0.10549538708383466,False,0.42710986778342164,48611457.87876619,0.5,-0.022533671515960703,0.7710986778342164,0.05634342660022984,,,,,0.26544857593507554,0.341119221411192,0.26544857593507554,True,60日价格动量(财报缺失后备),0.9090909090909091,0.8164501942185827,True,True
688393,安必平,医疗器械,申万二级行业,2026-09-22,22.38,39697401.1,0.25871766029246324,,,2026-09-25,11130832187.717117,0.2465758553823117,0.936,False,0.922162653268248,0.44359798570245546,0.0032080609380013255,0.3806292412091301,0.20064377682403434,True,0.5482779979125051,120619278.75684315,0.6,0.4564262825142185,1.1350684401079885,0.09705882352941186,,,,,0.10882401723721156,0.25871766029246324,0.10882401723721156,True,60日价格动量(财报缺失后备),0.8548387096774194,0.8146279728779555,True,True
600059,古越龙山,非白酒,申万二级行业,2026-09-22,10.79,476391474.7,0.47404371584699434,,,2026-09-25,1708403119.8509762,0.22291117825099838,0.664,True,1.0,0.7872126598342086,0.10333106835965787,0.45417789757412397,0.21509009009008984,False,0.6072111748434799,966620046.0591731,0.4,0.7267597903623322,2.9550062606596157,0.14787234042553177,,,,,0.24585171572220865,0.47404371584699434,0.24585171572220865,True,60日价格动量(财报缺失后备),0.9166666666666666,0.8137694603775365,True,True
301227,森鹰窗业,家居用品,申万二级行业,2026-09-22,34.8,93321882.8,0.38040460134867105,,,2026-09-25,2391294929.8586655,0.14020582635591067,0.744,True,1.0,0.6042195729201426,0.26171356438741106,1.0628334321280377,0.07506950880444863,False,0.5131790987989215,199961939.4136659,0.6,0.15228526112411148,1.1490486746402808,0.060652240170679494,,,,,0.12313885460181039,0.38040460134867105,0.12313885460181039,True,60日价格动量(财报缺失后备),0.9411764705882353,0.8123888923467891,True,True
002631,德尔未来,家居用品,申万二级行业,2026-09-22,14.13,571345998.2,0.2515500442869798,,,2026-09-25,2391294929.8586655,0.14020582635591067,0.744,True,1.0,0.6513136668252562,0.45078127177330346,1.339403973509934,0.3839373163565132,False,0.5952784361689276,1637508238.3254852,0.6,0.6624510510518637,1.3578431004270402,0.29990800367985293,,,,,0.12313885460181039,0.2515500442869798,0.12313885460181039,True,60日价格动量(财报缺失后备),0.8529411764705882,0.810854903159879,True,True
301061,匠心家居,家居用品,申万二级行业,2026-09-22,43.86,156935426.1,0.2506415739948673,,,2026-09-25,2391294929.8586655,0.14020582635591067,0.744,True,1.0,0.49144438905408094,0.07061325544099815,0.345398773006135,0.08136094674556205,False,0.6019388151224263,277126184.10813,0.6,0.45030030465199083,1.6790277856418745,0.21093318608503586,,,,,0.12313885460181039,0.2506415739948673,0.12313885460181039,True,60日价格动量(财报缺失后备),0.8382352941176471,0.8088435273100183,True,True
002343,慈文传媒,影视院线,申万二级行业,2026-09-22,5.86,150903660.85,0.34403669724770647,,,2026-09-25,4531871796.997261,0.3313807385965791,0.808,False,1.0,0.8120398966562391,0.016372014065241237,0.3533487297921478,0.06739526411657559,True,0.665945918075906,358072266.7870161,0.7,0.46621598396588354,2.247117340067485,-0.018425460636515845,,,,,0.21473910578423977,0.34403669724770647,0.21473910578423977,True,60日价格动量(财报缺失后备),0.7222222222222222,0.808642035074532,True,True
000592,平潭发展,未分类,缺失,2026-09-22,8.6,2572140041.35,0.2855007473841553,,,2026-09-25,2973676741.4834914,0.25475193703187293,0.76,True,1.0,0.7720761614648974,0.22222369887755533,0.6349809885931559,0.08585858585858586,False,0.5429139179576838,2061969909.238503,0.5,0.26028843021621517,1.6167930633173793,0.06699751861042169,,,,,0.13088173330103756,0.2855007473841553,0.13088173330103756,True,60日价格动量(财报缺失后备),0.8823529411764706,0.8083167147835386,True,True
603322,超讯科技,通信服务,申万二级行业,2026-09-22,32.75,218818993.5,0.15398167723749112,,,2026-09-25,5441684291.310512,0.2544238682833969,0.832,True,1.0,0.6869156564482488,0.20599503330338484,0.34718222953517075,0.04166666666666652,False,0.5404274004024725,230265637.733698,0.5,0.2822995411975833,1.5655145545876248,0.09495152123035777,,,,,0.003550603383704175,0.15398167723749112,0.003550603383704175,True,60日价格动量(财报缺失后备),0.8181818181818182,0.8060523046460726,True,True
600865,百大集团,一般零售,申万二级行业,2026-09-22,11.55,474657223.65,0.41025641025641035,,,2026-09-25,6225232479.771496,0.27121730467749006,0.856,True,1.0,0.6921964055084807,0.17455102659371788,0.5039062500000002,0.02849510240427433,False,0.35,-922200304.9939219,0.5,-1.1189690508461314,5.165894624152044,-0.23560555923229642,,,,,0.14994734214149483,0.41025641025641035,0.14994734214149483,True,60日价格动量(财报缺失后备),0.9830508474576272,0.8044627118644069,True,True
000972,中基健康,农产品加工,申万二级行业,2026-09-22,4.1,121112532.3,0.3099041533546325,,,2026-09-25,8645262589.812214,0.5646555425833608,0.912,True,1.0,0.6929815938297017,0.09157761869643015,0.26543209876543195,0.07611548556430425,False,0.41000000000000003,-294726045.38487065,0.7,-0.7681800227454888,2.2007245607231845,-0.06178489702517176,,,,,0.26544857593507554,0.3099041533546325,0.26544857593507554,True,60日价格动量(财报缺失后备),0.8636363636363636,0.800809090909091,True,True
002062,宏润建设,基础建设,申万二级行业,2026-09-22,9.59,192486471.35,0.3393854748603351,,,2026-09-25,884288531.5619419,0.13198034872491066,0.544,False,1.0,0.8519562735743419,0.08323166332665491,0.39592430858806393,0.09225512528473812,True,0.5594356954145212,651308454.772941,0.6,0.4919768456540432,1.203984739360361,0.058498896247240584,,,,,0.038675768733926676,0.3393854748603351,0.038675768733926676,True,60日价格动量(财报缺失后备),1.0,0.7986589238536304,True,True
603955,大千生态,基础建设,申万二级行业,2026-09-22,24.85,67893838.8,0.28357438016528946,,,2026-09-25,884288531.5619419,0.13198034872491066,0.544,True,1.0,0.7241480240499094,0.10016330785994142,0.4678086237448318,0.12138989169675085,False,0.5794937683935204,179598864.3137784,0.7,0.6522782605094652,0.9122037713238461,0.10937500000000022,,,,,0.038675768733926676,0.28357438016528946,0.038675768733926676,True,60日价格动量(财报缺失后备),0.9714285714285714,0.7965305849555231,True,True
600857,宁波中百,一般零售,申万二级行业,2026-09-22,24.24,189739589.45,0.21686746987951788,,,2026-09-25,6225232479.771496,0.27121730467749006,0.856,True,1.0,0.5248692400325807,0.21784791681068877,0.6501021102791014,0.18998527245949903,False,0.476998022008603,57431937.963837445,0.6,0.02392733461803761,0.9412674185443844,0.030174245643858733,,,,,0.14994734214149483,0.21686746987951788,0.14994734214149483,True,60日价格动量(财报缺失后备),0.8135593220338984,0.7938393360106253,True,True
603439,三力制药,中药Ⅱ,申万二级行业,2026-09-22,14.46,289216762.9,0.14670896114195098,,,2026-09-25,8375658245.121899,0.34134732405943435,0.896,True,1.0,0.45228116227962456,0.17810149150806923,0.49380165289256217,0.022630834512022746,False,0.6003301531599425,371718706.5887702,0.5,0.419417942999521,2.3504312079134864,0.21308724832214776,,,,,0.1316972690191836,0.14670896114195098,0.1316972690191836,True,60日价格动量(财报缺失后备),0.65,0.7917825382899856,True,True
001228,永泰运,物流,申万二级行业,2026-09-22,34.94,74606645.55,0.3675146771037181,,,2026-09-25,147267357.9757204,0.01600357099004404,0.44,True,1.0,0.8895262715005321,0.10989126843906308,0.38816050854191486,0.08374689826302717,True,0.6349404402069181,230732821.00038725,0.7,0.7671001118928934,1.3288842677977084,0.1289176090468498,,,,,0.10098016594159694,0.3675146771037181,0.10098016594159694,True,60日价格动量(财报缺失后备),0.9767441860465116,0.7909211565633574,True,True
002301,齐心集团,文娱用品,申万二级行业,2026-09-22,9.27,102511675.2,0.2821576763485476,,,2026-09-25,1653564245.6626253,0.4364588312478975,0.656,True,1.0,0.4423561192141827,0.14373382419080138,0.44167962674961125,0.1899871630295249,False,0.5330555505433856,482870088.46923035,0.6,0.5347657374908767,0.8888366204448033,0.14022140221402202,,,,,0.14323706682936702,0.2821576763485476,0.14323706682936702,True,60日价格动量(财报缺失后备),0.9,0.7894638876358464,True,True
000628,高新发展,房屋建设Ⅱ,申万二级行业,2026-09-22,60.09,692394242.5,0.26772151898734187,,,2026-09-25,927471955.3669047,0.22103103722994613,0.552,True,1.0,0.8230717896436586,0.33593751998063276,0.7326989619377164,0.13548752834467126,False,0.5127196121749968,1644247201.1758277,0.6,0.39901067481924396,0.8483833119668763,0.045770971110337566,,,,,0.08831823724348882,0.26772151898734187,0.08831823724348882,True,60日价格动量(财报缺失后备),1.0,0.7885799030437493,True,True
001367,海森药业,化学制药,申万二级行业,2026-09-22,21.48,40529497.2,0.165491047205643,,,2026-09-25,41472017249.65238,0.42700408107827964,1.0,True,1.0,0.4801376319642493,0.05897688509889959,0.266509433962264,0.09591836734693882,False,0.42381165876169447,54735955.54452973,0.6,0.008260868836768857,0.42820354501282204,0.05604719764011801,,,,,0.11701982525857409,0.165491047205643,0.11701982525857409,True,60日价格动量(财报缺失后备),0.7272727272727273,0.7877710965086056,True,True
000069,华侨城Ａ,房地产开发,申万二级行业,2026-09-22,1.91,110775766.8,0.16463414634146334,,,2026-09-25,17631675113.971348,0.3757633510007614,0.984,False,1.0,0.6180125622638148,-0.03434739677078145,0.17901234567901225,0.09770114942528729,True,0.570186391657026,426595814.89444375,0.6,0.5796800044647464,1.206247911212564,0.03243243243243232,,,,,0.12335906330538232,0.16463414634146334,0.12335906330538232,True,60日价格动量(财报缺失后备),0.5921052631578947,0.7873729137037301,True,True
603351,威尔药业,化学制药,申万二级行业,2026-09-22,28.0,34379984.1,0.1470708725931995,,,2026-09-25,41472017249.65238,0.42700408107827964,1.0,False,0.9344857078678243,0.12687734799460082,0.0354380348628822,0.2253829321663019,0.10584518167456558,True,0.5608016185202824,184836760.67133683,0.6,0.5736969139139306,1.1195798885061068,0.0980392156862746,,,,,0.11701982525857409,0.1470708725931995,0.11701982525857409,True,60日价格动量(财报缺失后备),0.6643356643356644,0.7866300330743341,True,True
002652,扬子新材,装修建材,申万二级行业,2026-09-22,4.83,102661768.0,0.1338028169014085,,,2026-09-25,2090935805.0980422,0.22812294340074424,0.728,True,1.0,0.7247579802855287,0.20165536313073587,0.44610778443113785,0.0592105263157896,False,0.5483403423970186,94774312.90038612,0.5,0.08826337889328334,1.8774873692982452,-0.022267206477732837,,,,,-0.010509499759646986,0.1338028169014085,-0.010509499759646986,True,60日价格动量(财报缺失后备),0.8125,0.7858100855992547,True,True
001324,长青科技,轨交设备Ⅱ,申万二级行业,2026-09-22,21.64,99673023.6,0.17736670293797618,,,2026-09-25,1397100553.2566526,0.21626704744514308,0.64,True,1.0,0.44494577816628567,0.079847510527934,0.25594892629135235,0.10690537084398977,False,0.45891982664041747,85698134.74631755,0.5,0.05489914754568343,1.0233192893493541,0.0173953925716972,,,,,0.03974448288972602,0.17736670293797618,0.03974448288972602,True,60日价格动量(财报缺失后备),0.9642857142857143,0.7838013852315329,True,True
