code,name,industry,industry_standard,as_of,last_close,average_amount_20d,momentum_60d,revenue_yoy,profit_yoy,latest_week_end,sector_estimated_net_flow,sector_flow_to_amount,sector_score,rounded_bottom,rounded_score,rounded_r2,rounded_curvature,rounded_recovery,last_5d_return,accumulation_anomaly,accumulation_score,main_net_10d,main_positive_ratio,main_flow_zscore,volume_ratio,price_return_10d,revenue_yoy_w,profit_yoy_w,financial_growth,industry_financial_growth_mean,industry_momentum_mean,growth_metric,industry_growth_mean,growth_above_avg,growth_source,growth_percentile,composite_score,hard_signal,watch_signal
603321,梅轮电梯,专用设备,申万二级行业,2026-09-17,6.76,61325355.5,0.12106135986733002,,,2026-09-18,12170578989.307611,0.09722755573368129,0.944,False,1.0,0.7755776485736716,0.0659570339507534,0.23809523809523814,-0.10463576158940402,True,0.7054641196908653,191911964.0751537,0.6,1.0455343307572105,4.33876535604248,0.04482225656877903,,,,,-0.06593907539829875,0.12106135986733002,-0.06593907539829875,True,60日价格动量(财报缺失后备),0.8713450292397661,0.8830022872326578,True,True
605177,东亚药业,化学制药,申万二级行业,2026-09-17,25.74,211694996.1,0.5348837209302324,,,2026-09-18,12904524645.299274,0.12691631510731943,0.952,True,1.0,0.8839214022274056,0.23904890133359075,0.7974860335195528,0.04168352893565341,False,0.5931001806296792,180282404.2896347,0.6,0.10916817191399338,2.6712186133893168,0.17159763313609466,,,,,0.048353197193555894,0.5348837209302324,0.048353197193555894,True,60日价格动量(财报缺失后备),0.972027972027972,0.8816820381644128,True,True
603980,吉华集团,化学制品,申万二级行业,2026-09-17,8.24,432084377.05,0.22985074626865676,,,2026-09-18,7799728943.051916,0.06304316351345457,0.92,False,1.0,0.8221635939686954,0.10988905254529882,0.4158075601374571,0.01104294478527601,True,0.6293267526285337,1019479353.6084903,0.7,0.49858561377791294,1.5949647897518409,0.037783375314861534,,,,,-0.07342080766625629,0.22985074626865676,-0.07342080766625629,True,60日价格动量(财报缺失后备),0.9580838323353293,0.8808526462409658,True,True
301505,苏州规划,工程咨询服务Ⅱ,申万二级行业,2026-09-17,19.09,66927691.05,0.15978128797083824,,,2026-09-18,7287264541.568466,0.22283638085080565,0.912,False,1.0,0.7597540764388049,0.12734089135773552,0.3567874911158493,-0.01749871332990216,True,0.7199019800713398,238166351.20935372,0.7,0.9158498339278319,2.145723610946531,0.10730858468677495,,,,,0.03097816578355574,0.15978128797083824,0.03097816578355574,True,60日价格动量(财报缺失后备),0.8717948717948718,0.8803242129665529,True,True
688209,英集芯,半导体,申万二级行业,2026-09-17,37.78,849321451.1,0.4558766859344894,,,2026-09-18,101579411750.57779,0.1308692605653664,1.0,True,1.0,0.8147265102735268,0.4764098303823323,0.910010111223458,0.1490267639902676,False,0.525970769865711,587137331.605789,0.5,-0.023327832970224536,1.7597076986571107,0.09507246376811596,,,,,-0.22032324987458982,0.4558766859344894,-0.22032324987458982,True,60日价格动量(财报缺失后备),0.9942196531791907,0.8800476057612254,True,True
000980,众泰汽车,汽车零部件,申万二级行业,2026-09-17,2.37,598148677.35,0.16748768472906428,,,2026-09-18,808079049.259903,0.005418560095767145,0.72,True,1.0,0.6309854567932114,0.2594747459049309,0.5800000000000001,0.2279792746113991,False,0.7816343261675684,2347155814.180946,0.6,1.680286051396404,4.819637986043921,0.45398773006134996,,,,,-0.06588540365309294,0.16748768472906428,-0.06588540365309294,True,60日价格动量(财报缺失后备),0.9620253164556962,0.8799149106558161,True,True
603051,鹿山新材,化学制品,申万二级行业,2026-09-17,23.8,113975278.6,0.23958333333333348,,,2026-09-18,7799728943.051916,0.06304316351345457,0.92,False,1.0,0.30091248511099644,0.09772783614116473,0.37334102712060036,0.05590062111801242,True,0.6125474203959558,387652111.13043725,0.6,0.5659881198743146,1.646288460110381,0.12370160528800755,,,,,-0.07342080766625629,0.23958333333333348,-0.07342080766625629,True,60日价格动量(财报缺失后备),0.9700598802395209,0.8796518251588692,True,True
300992,泰福泵业,通用设备,申万二级行业,2026-09-17,30.11,68834752.6,0.17205138186064617,,,2026-09-18,18304098504.326916,0.0903109682108448,0.96,True,1.0,0.4257234526118615,0.16411580315576968,0.5138260432378079,0.1953156014291384,False,0.5828776459635434,173873207.05057618,0.4,0.5239803830295289,2.08314108215016,0.16075558982266758,,,,,-0.09446094115565842,0.17205138186064617,-0.09446094115565842,True,60日价格动量(财报缺失后备),0.9617224880382775,0.8781500335004552,True,True
600802,福建水泥,水泥,申万二级行业,2026-09-17,5.77,140179808.45,0.34498834498834485,,,2026-09-18,89361645.46489966,0.01176037042182407,0.544,True,1.0,0.9189943755084266,0.14820411140381953,0.49870129870129865,0.02852049910873422,True,0.9099999999999999,528704730.50118136,0.7,2.803536897305525,7.591236517878359,0.10748560460652579,,,,,0.0313686572302842,0.34498834498834485,0.0313686572302842,True,60日价格动量(财报缺失后备),0.95,0.8737999999999999,True,True
301183,东田微,光学光电子,申万二级行业,2026-09-17,297.1,1257602306.85,0.14247260142280327,,,2026-09-18,27719493282.190533,0.18910088774852563,0.984,True,1.0,0.6696424723800578,0.4223963994949573,1.2007407407407409,0.2621606695271679,False,0.5369962528642875,3370731554.2959642,0.6,0.5832058680547882,0.8701154869771285,0.4004902422928256,,,,,-0.1614932602381078,0.14247260142280327,-0.1614932602381078,True,60日价格动量(财报缺失后备),0.9545454545454546,0.8696854268524356,True,True
600165,宁科生物,化学制品,申万二级行业,2026-09-17,3.4,71630093.85,0.23188405797101463,,,2026-09-18,7799728943.051916,0.06304316351345457,0.92,True,1.0,0.6774628424832945,0.22995860072509056,0.5525114155251141,0.02102102102102088,False,0.5568989407929151,102996272.67067721,0.6,0.6118434700396546,1.0347772438815654,0.08280254777070062,,,,,-0.07342080766625629,0.23188405797101463,-0.07342080766625629,True,60日价格动量(财报缺失后备),0.9640718562874252,0.8642426992700851,True,True
000863,三湘印象,房地产开发,申万二级行业,2026-09-17,4.64,101716016.6,0.14567901234567904,,,2026-09-18,4331995745.794638,0.1267822188159946,0.888,True,1.0,0.519610747929792,0.13586739135045037,0.3257142857142856,0.008695652173912993,True,0.6375610907416089,421647735.79325294,0.7,0.775686754664174,1.3447868018190796,0.11270983213429253,,,,,0.01966429890731261,0.14567901234567904,0.01966429890731261,True,60日价格动量(财报缺失后备),0.8947368421052632,0.8606744832117179,True,True
300684,中石科技,电子化学品Ⅱ,申万二级行业,2026-09-17,93.79,2216720911.05,0.5789562289562291,,,2026-09-18,27203429076.865837,0.20295641532836992,0.976,True,1.0,0.5687255572097596,0.36152471565289607,1.2262046047946833,0.12323353293413186,False,0.4554860956112863,857109059.093618,0.5,-0.008998789834180147,1.0548609561128626,0.055005624296962985,,,,,-0.26289078619736994,0.5789562289562291,-0.26289078619736994,True,60日价格动量(财报缺失后备),1.0,0.8590715239028217,True,True
300464,星徽股份,互联网电商,申万二级行业,2026-09-17,9.89,163729975.15,0.23009950248756228,,,2026-09-18,2729450928.391323,0.24517107045622408,0.856,True,1.0,0.81741560696694,0.26559501864198554,0.8348794063079779,0.2270471464019852,False,0.7311450718406522,965622943.986548,0.6,1.4972268769162953,1.7147784661069672,0.27284427284427304,,,,,0.08013815761901333,0.23009950248756228,0.08013815761901333,True,60日价格动量(财报缺失后备),0.8125,0.8571112679601631,True,True
300592,华凯易佰,互联网电商,申万二级行业,2026-09-17,20.87,220093960.05,0.39226150767178125,,,2026-09-18,2729450928.391323,0.24517107045622408,0.856,True,1.0,0.4745509171316148,0.24766553718619289,0.7050653594771243,0.1095162147793729,False,0.5359890842268993,836300961.1387439,0.7,0.28323381369387113,0.9200102658363479,0.24970059880239526,,,,,0.08013815761901333,0.39226150767178125,0.08013815761901333,True,60日价格动量(财报缺失后备),1.0,0.8551972710567248,True,True
300690,双一科技,风电设备,申万二级行业,2026-09-17,24.74,168022258.0,0.10693512304250552,,,2026-09-18,3944171783.444751,0.06642251395512581,0.88,True,1.0,0.5287523069613033,0.11949632429631905,0.2892131318394995,0.08366184844502844,False,0.5371300449374514,250944150.49193332,0.6,0.4463247096319865,1.0357107978161302,0.050530785562632685,,,,,-0.06983408835310251,0.10693512304250552,-0.06983408835310251,True,60日价格动量(财报缺失后备),0.9666666666666667,0.8519491779010295,True,True
688448,磁谷科技,通用设备,申万二级行业,2026-09-17,68.85,171562055.8,0.2752361548434894,,,2026-09-18,18304098504.326916,0.0903109682108448,0.96,True,1.0,0.5993080913483035,0.25581564342325336,0.6011627906976742,0.024858588865733555,False,0.4560913425095589,316181455.8449304,0.6,0.012846925267182301,0.7454971147749704,-0.0021739130434783593,,,,,-0.09446094115565842,0.2752361548434894,-0.09446094115565842,True,60日价格动量(财报缺失后备),0.9808612440191388,0.8512381466321745,True,True
001326,联域股份,照明设备Ⅱ,申万二级行业,2026-09-17,92.55,186510429.65,0.4404669260700389,,,2026-09-18,803787273.7128692,0.14484903093692184,0.712,True,1.0,0.8089679531761954,0.3271431844379529,1.1946881669433247,0.25644854737985345,False,0.6342736373934912,794519934.3339455,0.7,0.867695783497711,1.2015014337376584,0.3140707085048984,,,,,0.004867874554479225,0.4404669260700389,0.004867874554479225,True,60日价格动量(财报缺失后备),1.0,0.8509684093483727,True,True
603276,恒兴新材,化学制品,申万二级行业,2026-09-17,17.69,52486425.85,0.1442432082794307,,,2026-09-18,7799728943.051916,0.06304316351345457,0.92,True,1.0,0.6274071218935175,0.09741045170113964,0.31622023809523814,0.05423122765196653,False,0.5383062412934527,145759367.716009,0.5,0.4342333741584312,1.36198236394441,0.08328230251071655,,,,,-0.07342080766625629,0.1442432082794307,-0.07342080766625629,True,60日价格动量(财报缺失后备),0.9161676646706587,0.8476184764910278,True,True
002639,雪人集团,通用设备,申万二级行业,2026-09-17,13.97,908866299.75,0.05753217259651766,,,2026-09-18,18304098504.326916,0.0903109682108448,0.96,True,1.0,0.4753978181662124,0.16047537436256398,0.27463503649635035,0.019708029197080368,False,0.5759126678551958,1033232340.4844611,0.5,0.21593889879329856,2.8790717413888727,-0.0244413407821229,,,,,-0.09446094115565842,0.05753217259651766,-0.09446094115565842,True,60日价格动量(财报缺失后备),0.8373205741626795,0.8453083105044688,True,True
601330,绿色动力,环境治理,申万二级行业,2026-09-17,8.36,150741332.6,0.15310344827586198,,,2026-09-18,2181426542.5055137,0.05702134616605897,0.824,True,1.0,0.7705128455086298,0.08894612881498147,0.23122238586156096,0.01703163017031617,False,0.5866250095219006,277532611.29231626,0.7,0.12970621336672022,1.6106026391789414,0.05555555555555558,,,,,-0.022102310738671516,0.15310344827586198,-0.022102310738671516,True,60日价格动量(财报缺失后备),0.93,0.8439562523804751,True,True
001228,永泰运,物流,申万二级行业,2026-09-17,32.79,73309062.6,0.28336594911937363,,,2026-09-18,673689744.1510639,0.04361065770397788,0.656,True,1.0,0.8133698640390947,0.07571510161656207,0.30950479233226846,0.0940940940940942,True,0.6517723206023884,206010071.1320936,0.7,0.7509867706717708,1.516539081217759,0.0981245813797722,,,,,0.055422032195979576,0.28336594911937363,0.055422032195979576,True,60日价格动量(财报缺失后备),0.9767441860465116,0.838329126662225,True,True
002836,新宏泽,包装印刷,申万二级行业,2026-09-17,10.84,37457690.8,0.12916666666666665,,,2026-09-18,1802303287.457468,0.07800563565436903,0.8,False,1.0,0.44654927718881254,0.05468300364032082,0.34158415841584167,0.04130643611911622,True,0.6143877616545764,151613505.49699166,0.6,0.7965497125265592,1.3880179615138932,0.08400000000000007,,,,,-0.03490807445717974,0.12916666666666665,-0.03490807445717974,True,60日价格动量(财报缺失后备),0.8974358974358975,0.8379559147726185,True,True
301061,匠心家居,家居用品,申万二级行业,2026-09-17,40.71,132079293.85,0.18722659667541564,,,2026-09-18,3670364247.0745907,0.13794676134273343,0.864,False,1.0,0.31400241899428794,0.03276806637532246,0.24877300613496933,0.1384228187919463,True,0.5820975662371626,305845810.6458298,0.6,0.49114809519497354,1.4315979481376584,0.07131578947368422,,,,,0.04029938453165288,0.18722659667541564,0.04029938453165288,True,60日价格动量(财报缺失后备),0.8676470588235294,0.835236156265173,True,True
000045,深纺织Ａ,光学光电子,申万二级行业,2026-09-17,10.97,64642902.05,0.08078817733990151,,,2026-09-18,27719493282.190533,0.18910088774852563,0.984,True,1.0,0.654922035920081,0.08430919488620917,0.2652825836216841,0.005499541704858002,False,0.43196590228054127,6806938.360296473,0.6,-0.14238055484610743,0.5196590228054127,0.0009124087591241281,,,,,-0.1614932602381078,0.08078817733990151,-0.1614932602381078,True,60日价格动量(财报缺失后备),0.9204545454545454,0.8349051119337717,True,True
002870,香山股份,汽车零部件,申万二级行业,2026-09-17,50.75,273225543.2,0.23840897999023913,,,2026-09-18,808079049.259903,0.005418560095767145,0.72,True,1.0,0.8379815774299981,0.1659494126383534,0.37608459869848154,0.047471620227038214,False,0.5626401932732776,810568353.5910013,0.6,0.6581694906006664,1.0365985440119767,0.05290456431535273,,,,,-0.06588540365309294,0.23840897999023913,-0.06588540365309294,True,60日价格动量(财报缺失后备),0.9873417721518988,0.831495491356294,True,True
002708,光洋股份,汽车零部件,申万二级行业,2026-09-17,17.26,617945424.95,0.23285714285714287,,,2026-09-18,808079049.259903,0.005418560095767145,0.72,True,1.0,0.8907101004168745,0.45268866698152066,0.8925438596491231,0.05179768433881793,False,0.5446545356086168,649537186.2329404,0.5,0.08354634852328752,1.8462897378582226,0.13032089063523267,,,,,-0.06588540365309294,0.23285714285714287,-0.06588540365309294,True,60日价格动量(财报缺失后备),0.9831223628691983,0.8259442246194537,True,True
300225,金力泰,化学制品,申万二级行业,2026-09-17,8.13,149362632.35,0.018796992481203034,,,2026-09-18,7799728943.051916,0.06304316351345457,0.92,True,1.0,0.5714347885218186,0.18325307588343107,0.3284313725490198,0.008684863523573227,True,0.6576338068071401,427718252.6276753,0.6,0.6831976517629771,1.9565008859558277,0.043645699614891065,,,,,-0.07342080766625629,0.018796992481203034,-0.07342080766625629,True,60日价格动量(财报缺失后备),0.7065868263473054,0.8250551582886114,True,True
600356,恒丰纸业,造纸,申万二级行业,2026-09-17,10.19,61398048.8,0.2931472081218274,,,2026-09-18,532490112.3957203,0.0579061233027879,0.648,False,1.0,0.8028725777026399,0.026004015448274784,0.3901773533424282,0.09569892473118258,True,0.624459582055644,297770858.6222192,0.6,0.7945307506926963,1.491158919725204,0.15141242937853105,,,,,0.04963299657621659,0.2931472081218274,0.04963299657621659,True,60日价格动量(财报缺失后备),0.9545454545454546,0.8243512591502747,True,True
300904,威力传动,风电设备,申万二级行业,2026-09-17,43.16,47240949.15,0.028843861740166732,,,2026-09-18,3944171783.444751,0.06642251395512581,0.88,False,1.0,0.24794197513286043,0.041954218355483505,0.24129997123957403,0.07711504866483643,True,0.6911323105661278,254803609.9096433,0.6,0.9675915268696172,1.9502132734177378,0.05037722073497175,,,,,-0.06983408835310251,0.028843861740166732,-0.06983408835310251,True,60日价格动量(财报缺失后备),0.7,0.823783077641532,True,True
300095,华伍股份,专用设备,申万二级行业,2026-09-17,9.01,64887295.9,0.05380116959064307,,,2026-09-18,12170578989.307611,0.09722755573368129,0.944,False,1.0,0.4026901601612124,0.10406161479439234,0.2142857142857142,0.04161849710982657,True,0.5585654134585936,239631789.65907258,0.6,0.46466441096743116,1.228056841425018,0.03801843317972353,,,,,-0.06593907539829875,0.05380116959064307,-0.06593907539829875,True,60日价格动量(财报缺失后备),0.7777777777777778,0.8228857978090929,True,True
301300,远翔新材,橡胶,申万二级行业,2026-09-17,35.25,33594702.55,0.08729179518815533,,,2026-09-18,3718200850.891358,0.2051298319786354,0.872,True,1.0,0.6039632858698387,0.11057783802373582,0.32369508073601216,0.06721162579473194,True,0.627305953011597,155167274.1389663,0.6,0.7811538399011873,1.5356749222345456,0.06078844417694862,,,,,-0.02534449674976209,0.08729179518815533,-0.02534449674976209,True,60日价格动量(财报缺失后备),0.7647058823529411,0.8224029588411345,True,True
688267,中触媒,化学制品,申万二级行业,2026-09-17,21.02,42405449.9,0.04162537165510405,,,2026-09-18,7799728943.051916,0.06304316351345457,0.92,True,1.0,0.4564843093176648,0.099300903658887,0.32035175879396993,0.07080998471726963,False,0.5794820380615548,57528258.92980254,0.7,0.12233224890942483,1.5480216819242394,0.11393746687864326,,,,,-0.07342080766625629,0.04162537165510405,-0.07342080766625629,True,60日价格动量(财报缺失后备),0.7604790419161677,0.8189902699944306,True,True
603657,春光科技,家电零部件Ⅱ,申万二级行业,2026-09-17,34.95,139590610.4,0.5616621983914212,,,2026-09-18,139428015.1662531,0.00626826425470079,0.552,True,1.0,0.46410384791891424,0.18675736454790393,0.7804381049414164,0.20725388601036276,False,0.664422529700098,601745835.0275835,0.8,0.7029616987906563,1.4006712584521919,0.3841584158415843,,,,,-0.006250274001167871,0.5616621983914212,-0.006250274001167871,True,60日价格动量(财报缺失后备),0.9655172413793104,0.8178849427698521,True,True
002973,侨银股份,环境治理,申万二级行业,2026-09-17,13.56,122947512.95,0.1649484536082475,,,2026-09-18,2181426542.5055137,0.05702134616605897,0.824,True,1.0,0.6635808065925841,0.13237544018516517,0.5497142857142858,0.15897435897435908,False,0.4699919476965,218651299.281282,0.4,0.25252482535411286,1.1968896865400644,0.07193675889328066,,,,,-0.022102310738671516,0.1649484536082475,-0.022102310738671516,True,60日价格动量(财报缺失后备),0.94,0.817297986924125,True,True
002862,实丰文化,文娱用品,申万二级行业,2026-09-17,15.42,121630163.25,0.16114457831325302,,,2026-09-18,192830540.74377394,0.03653439843749171,0.568,False,1.0,0.7967693249754306,0.09156265317227519,0.3078880407124682,-0.02281368821292773,True,0.7618322485275628,369746839.48937523,0.8,1.0354393813002618,1.975795227715315,-0.03865336658354113,,,,,0.04955497315152195,0.16114457831325302,0.04955497315152195,True,60日价格动量(财报缺失后备),0.85,0.8165580621318906,True,True
688600,皖仪科技,通用设备,申万二级行业,2026-09-17,34.16,181058146.75,0.1270207852193994,,,2026-09-18,18304098504.326916,0.0903109682108448,0.96,True,1.0,0.692411301923906,0.3326569714513517,0.5520218082689683,0.018181818181818077,False,0.34323103783635933,-120561194.18689923,0.5,-0.23943183924900888,1.932310378363593,0.03202416918428996,,,,,-0.09446094115565842,0.1270207852193994,-0.09446094115565842,True,60日价格动量(财报缺失后备),0.9234449760765551,0.8086690034782286,True,True
002631,德尔未来,家居用品,申万二级行业,2026-09-17,12.03,460941141.15,0.2313203684749232,,,2026-09-18,3670364247.0745907,0.13794676134273343,0.864,True,1.0,0.566912445609241,0.44311574123580966,0.9917218543046356,0.16231884057971002,False,0.4461719738416047,76507723.22450751,0.5,-0.025272842613294565,0.9617197384160463,0.0926430517711172,,,,,0.04029938453165288,0.2313203684749232,0.04029938453165288,True,60日价格动量(财报缺失后备),0.8970588235294118,0.8086076993427541,True,True
688670,金迪克,生物制品,申万二级行业,2026-09-17,17.17,44987999.4,0.23792357606344638,,,2026-09-18,4696820956.352964,0.12997506840871,0.896,True,1.0,0.45917296701687293,0.1296802940261703,0.32382420971472636,0.003506721215663422,False,0.45576400491107444,43070830.66242657,0.5,0.1874607221210029,0.8326871825655405,0.07514088916718853,,,,,0.1136769374580646,0.23792357606344638,0.1136769374580646,True,60日价格动量(财报缺失后备),0.8571428571428571,0.8074267155134829,True,True
002489,浙江永强,家居用品,申万二级行业,2026-09-17,3.04,70534312.9,0.08571428571428585,,,2026-09-18,3670364247.0745907,0.13794676134273343,0.864,True,1.0,0.5677971944097081,0.056199707098005,0.1875,0.07042253521126773,True,0.6739678094968229,414104535.371212,0.7,1.013155131659532,1.4238919369767897,0.08571428571428585,,,,,0.04029938453165288,0.08571428571428585,0.04029938453165288,True,60日价格动量(财报缺失后备),0.6617647058823529,0.8067331288447939,True,True
301359,东南电子,其他电子Ⅱ,申万二级行业,2026-09-17,18.28,35052728.6,0.09199522102747926,,,2026-09-18,2432218341.4468746,0.03954756820801387,0.848,True,1.0,0.7193632196234572,0.10072526779675052,0.3227206946454415,0.0010952902519167917,False,0.4267599123835822,16118317.01338781,0.5,-0.10932318277905793,0.7675991238358219,-0.008138903960933197,,,,,-0.19832704047105035,0.09199522102747926,-0.19832704047105035,True,60日价格动量(财报缺失后备),0.9090909090909091,0.8035627053686228,True,True
600822,上海物贸,汽车服务,申万二级行业,2026-09-17,9.38,46189251.5,0.18734177215189884,,,2026-09-18,242228603.12695533,0.09726614256869023,0.576,False,0.9759196691033926,0.7984859407971241,0.010759468641772543,0.23258869908015778,0.019565217391304568,True,0.6817449831504507,147119847.53300953,0.6,0.8478748595870891,2.3493977312418575,0.10874704491725762,,,,,0.05832017686261705,0.18734177215189884,0.05832017686261705,True,60日价格动量(财报缺失后备),0.8888888888888888,0.8006343687408526,True,True
300989,蕾奥规划,工程咨询服务Ⅱ,申万二级行业,2026-09-17,14.91,66851688.0,0.13384030418250958,,,2026-09-18,7287264541.568466,0.22283638085080565,0.912,True,1.0,0.49080433771632725,0.1313300284270238,0.5261003070624362,0.036856745479832975,False,0.4411615296778799,68973166.67848186,0.6,-0.1358351023093384,0.6116152967787994,0.014285714285714235,,,,,0.03097816578355574,0.13384030418250958,0.03097816578355574,True,60日价格动量(财报缺失后备),0.8205128205128205,0.7978185875476751,True,True
002026,山东威达,通用设备,申万二级行业,2026-09-17,11.46,193277585.7,0.011473962930273585,,,2026-09-18,18304098504.326916,0.0903109682108448,0.96,True,1.0,0.6026632370884109,0.13818104999289513,0.24295010845986975,0.002624671916010568,False,0.48422584838726535,181626773.1822068,0.5,0.14503992570433688,1.168210573027449,0.0017482517482518833,,,,,-0.09446094115565842,0.011473962930273585,-0.09446094115565842,True,60日价格动量(财报缺失后备),0.7368421052631579,0.7972669884126057,True,True
300569,天能重工,风电设备,申万二级行业,2026-09-17,5.08,92566813.6,0.08547008547008561,,,2026-09-18,3944171783.444751,0.06642251395512581,0.88,False,0.7137039728985651,0.08090866062867064,0.020752774074919954,0.13901345291479816,0.05613305613305619,True,0.7268983337596382,576224097.174751,0.7,0.974152781330318,3.0532934413291617,0.08779443254817987,,,,,-0.06983408835310251,0.08547008547008561,-0.06983408835310251,True,60日价格动量(财报缺失后备),0.9,0.796835775309479,True,True
603082,北自科技,自动化设备,申万二级行业,2026-09-17,51.17,368562094.1,0.13711111111111118,,,2026-09-18,459933071.57094,0.003586365646070978,0.624,True,1.0,0.7115559456779597,0.20308588353546042,0.681011826544021,0.11046006944444442,False,0.523878364750376,109352314.9782548,0.5,0.1507350785997532,1.557901553184055,0.16693272519954383,,,,,-0.14058310032070587,0.13711111111111118,-0.14058310032070587,True,60日价格动量(财报缺失后备),0.9620253164556962,0.7962759203015181,True,True
