code,name,industry,industry_standard,as_of,last_close,average_amount_20d,momentum_60d,revenue_yoy,profit_yoy,latest_week_end,sector_estimated_net_flow,sector_flow_to_amount,sector_score,rounded_bottom,rounded_score,rounded_r2,rounded_curvature,rounded_recovery,last_5d_return,accumulation_anomaly,accumulation_score,main_net_10d,main_positive_ratio,main_flow_zscore,volume_ratio,price_return_10d,revenue_yoy_w,profit_yoy_w,financial_growth,industry_financial_growth_mean,industry_momentum_mean,growth_metric,industry_growth_mean,growth_above_avg,growth_source,growth_percentile,composite_score,hard_signal,watch_signal
002988,豪美新材,工业金属,申万二级行业,2026-09-16,31.66,253278936.75,0.3241321622751987,,,2026-09-18,12423790652.487022,0.12898873252343276,0.904,True,1.0,0.8861091049762189,0.2904665542116919,0.6715945089757127,0.037692559816453475,False,0.6877625486291736,1161847320.8756037,0.7,1.066777918633664,1.4974919839313392,0.3002053388090349,,,,,-0.05149851337529801,0.3241321622751987,-0.05149851337529801,True,60日价格动量(财报缺失后备),0.9827586206896551,0.8984302923297072,True,True
605258,协和电子,元件,申万二级行业,2026-09-16,39.3,160196696.55,0.12029646522234883,,,2026-09-18,51612617513.00674,0.12521351813955786,0.984,True,1.0,0.7960732312492518,0.3543068311035302,0.7710680486705721,0.2448527082673424,False,0.7305982432139992,731152796.7372768,0.7,1.0049853601166603,2.298227431990349,0.3060817547357926,,,,,-0.06710285938461157,0.12029646522234883,-0.06710285938461157,True,60日价格动量(财报缺失后备),0.847457627118644,0.8913139675831608,True,True
301251,威尔高,元件,申万二级行业,2026-09-16,81.78,494882683.6,0.4629695885509839,,,2026-09-18,51612617513.00674,0.12521351813955786,0.984,True,1.0,0.6658731938978664,0.5829198513050811,2.070972587307548,0.4352404352404353,False,0.5801197737786618,2809706526.605551,0.7,0.7164331778711494,0.8414779243412377,0.4748422001803425,,,,,-0.06710285938461157,0.4629695885509839,-0.06710285938461157,True,60日价格动量(财报缺失后备),0.9830508474576272,0.8875926553090722,True,True
688209,英集芯,半导体,申万二级行业,2026-09-16,37.68,814660236.65,0.4359756097560976,,,2026-09-18,166492467165.54996,0.29595941709731544,1.0,True,1.0,0.7815719228880142,0.45967824354688624,0.9049544994944387,0.11084905660377342,False,0.5558166213582834,698375939.0868446,0.5,0.04847184465236096,2.066766829505542,0.13187143286272152,,,,,-0.20172278388907833,0.4359756097560976,-0.20172278388907833,True,60日价格动量(财报缺失后备),0.9942196531791907,0.8875090686343685,True,True
603270,金帝股份,通用设备,申万二级行业,2026-09-16,35.17,375803507.85,0.18218487394957994,,,2026-09-18,23633682388.498257,0.16240969436176905,0.944,True,1.0,0.6412673138402997,0.30809769301604756,0.5672905525846703,0.041765402843602084,False,0.6100000000000001,135058987.17410368,0.7,-0.00967764408114534,3.3202975877340317,0.006294706723891208,,,,,-0.11736186570508966,0.18218487394957994,-0.11736186570508966,True,60日价格动量(财报缺失后备),0.9712918660287081,0.884122966507177,True,True
603082,北自科技,自动化设备,申万二级行业,2026-09-16,52.98,319952372.65,0.1284345047923321,,,2026-09-18,10411978387.500862,0.11024759617754853,0.88,True,1.0,0.6838697048675404,0.21943342842871338,0.7404730617608408,0.11489898989898983,True,0.6091571338446957,1107082584.8156471,0.6,0.8060639907756088,1.3242945495162268,0.16490765171503963,,,,,-0.1564685690526141,0.1284345047923321,-0.1564685690526141,True,60日价格动量(财报缺失后备),1.0,0.878289283461174,True,True
300939,秋田微,光学光电子,申万二级行业,2026-09-16,81.1,235179034.35,0.15609408410548808,,,2026-09-18,28006849635.168594,0.2972183325685454,0.968,True,1.0,0.553245191060563,0.29910178119973246,0.8904428904428903,0.14064697609001398,False,0.5603881539249272,755526735.657516,0.6,0.417250083468335,1.3031814390872702,0.23816793893129762,,,,,-0.16850787815739518,0.15609408410548808,-0.16850787815739518,True,60日价格动量(财报缺失后备),0.9772727272727273,0.8780152202994136,True,True
688600,皖仪科技,通用设备,申万二级行业,2026-09-16,34.56,175464192.25,0.11917098445595875,,,2026-09-18,23633682388.498257,0.16240969436176905,0.944,True,1.0,0.686473067576704,0.3358402614261918,0.5701953657428442,0.013489736070381175,False,0.6049310897573659,179636832.25898868,0.6,0.26660308930409726,1.929387190408742,0.10947030497592314,,,,,-0.11736186570508966,0.11917098445595875,-0.11736186570508966,True,60日价格动量(财报缺失后备),0.937799043062201,0.8744825332048916,True,True
301183,东田微,光学光电子,申万二级行业,2026-09-16,302.41,1252591018.05,0.16805716492854406,,,2026-09-18,28006849635.168594,0.2972183325685454,0.968,True,1.0,0.6549436063013312,0.4272616826327849,1.2400740740740743,0.2923504273504274,False,0.5291618422242251,3442883011.2420774,0.6,0.5861414768861349,0.7882486499788891,0.3836475109809665,,,,,-0.16850787815739518,0.16805716492854406,-0.16850787815739518,True,60日价格动量(财报缺失后备),0.9886363636363636,0.8730495514651472,True,True
603051,鹿山新材,化学制品,申万二级行业,2026-09-16,23.72,111016298.3,0.18127490039840644,,,2026-09-18,16673189612.149454,0.18042072741479384,0.912,False,1.0,0.2627006046440754,0.08596867926121926,0.368724754760531,0.06034868126955728,True,0.6025034426600666,384035353.52898717,0.6,0.5772600259566186,1.5323223954527245,0.11309244486156733,,,,,-0.09708859292769945,0.18127490039840644,-0.09708859292769945,True,60日价格动量(财报缺失后备),0.9520958083832335,0.871049812760825,True,True
301282,金禄电子,元件,申万二级行业,2026-09-16,46.73,719949422.65,0.6448433650123195,,,2026-09-18,51612617513.00674,0.12521351813955786,0.984,True,1.0,0.7683535643712641,0.4669445120285449,1.6918202764976957,0.0897854477611939,False,0.4959552474069387,1988288268.9285662,0.5,0.4845885497667316,0.8780462143493087,0.15098522167487682,,,,,-0.06710285938461157,0.6448433650123195,-0.06710285938461157,True,60日价格动量(财报缺失后备),1.0,0.8707888118517346,True,True
688132,邦彦技术,军工电子Ⅱ,申万二级行业,2026-09-16,16.64,36445186.35,0.24179104477611935,,,2026-09-18,4324015864.661978,0.09490546543812835,0.816,True,1.0,0.778327587341644,0.14901894190855958,0.48174532502226186,0.04195366311834681,True,0.6476609463837442,96906788.06953931,0.7,0.731852332315598,1.4983866650587243,0.08333333333333348,,,,,-0.1589467370803412,0.24179104477611935,-0.1589467370803412,True,60日价格动量(财报缺失后备),0.9642857142857143,0.8661866651673646,True,True
301390,经纬股份,工程咨询服务Ⅱ,申万二级行业,2026-09-09,37.5,39794509.85,0.2441937624419377,,,2026-09-18,4415875644.414318,0.18694177295697476,0.824,True,1.0,0.6494869711614553,0.17537125874503617,0.48279952550415195,0.08506944444444442,False,0.628751971214033,172459329.5158854,0.6,0.6246328157200437,1.7379603332762779,0.21006776379477254,,,,,-0.0005176153716546769,0.2441937624419377,-0.0005176153716546769,True,60日价格动量(财报缺失后备),0.9743589743589743,0.8655777363932518,True,True
300829,金丹科技,化学制品,申万二级行业,2026-09-16,18.37,130887294.25,0.283717679944095,,,2026-09-18,16673189612.149454,0.18042072741479384,0.912,True,1.0,0.8485302133768902,0.10617312989995789,0.4109062980030722,0.06307870370370372,False,0.55,14099949.045817822,0.5,-0.0623887075885588,2.1774948848841946,0.12768569674647035,,,,,-0.09708859292769945,0.283717679944095,-0.09708859292769945,True,60日价格动量(财报缺失后备),0.9820359281437125,0.8654089820359281,True,True
688448,磁谷科技,通用设备,申万二级行业,2026-09-16,68.06,171794395.8,0.21470640728181323,,,2026-09-18,23633682388.498257,0.16240969436176905,0.944,True,1.0,0.5924055975034646,0.2575827902497395,0.5827906976744186,0.011743719339973424,False,0.5144426338138748,464942766.46428794,0.7,0.1428743002069834,0.872977177890367,-0.04744576627011898,,,,,-0.11736186570508966,0.21470640728181323,-0.11736186570508966,True,60日价格动量(财报缺失后备),0.9856459330143541,0.8638221417070573,True,True
600601,方正科技,元件,申万二级行业,2026-09-16,15.18,2782594000.05,0.14221218961625293,,,2026-09-18,51612617513.00674,0.12521351813955786,0.984,True,1.0,0.5364702921842186,0.33135305121821645,0.7488479262672811,0.03830369357045149,False,0.5676613698610082,4031951338.8980374,0.7,0.22279836638802444,1.3092556589444524,0.20285261489698891,,,,,-0.06710285938461157,0.14221218961625293,-0.06710285938461157,True,60日价格动量(财报缺失后备),0.8983050847457628,0.8632916136516927,True,True
002912,中新赛克,计算机设备,申万二级行业,2026-09-16,25.61,133430416.05,0.34506302521008414,,,2026-09-18,4491003961.008906,0.09117940387503465,0.832,True,1.0,0.5482620293212574,0.1014495607719319,0.4967855055523087,0.31806484817292846,False,0.5862836902410753,684347162.9098148,0.2,1.0523640853422944,2.1375046773183444,0.28499749121926743,,,,,-0.08344767514822415,0.34506302521008414,-0.08344767514822415,True,60日价格动量(财报缺失后备),1.0,0.8629709225602687,True,True
300684,中石科技,电子化学品Ⅱ,申万二级行业,2026-09-16,93.77,2281713040.75,0.593102276588515,,,2026-09-18,43972070705.51518,0.45465968425235204,0.976,True,1.0,0.5657273058099244,0.3759495004124424,1.22572988369333,0.12084628257231644,False,0.47068855120742964,1325701894.589171,0.5,0.02756553954581259,1.173806864619321,0.0470075926753013,,,,,-0.2532927615810712,0.593102276588515,-0.2532927615810712,True,60日价格动量(财报缺失后备),1.0,0.8628721378018575,True,True
300862,蓝盾光电,通用设备,申万二级行业,2026-09-16,50.9,1261267418.1,1.244268077601411,,,2026-09-18,23633682388.498257,0.16240969436176905,0.944,True,1.0,0.7118392781409144,0.5459311084185526,2.342087984241628,0.038775510204081653,False,0.49038892276779483,1235140193.958142,0.6,0.05602185010176425,1.0366630075558312,0.1113537117903931,,,,,-0.11736186570508966,1.244268077601411,-0.11736186570508966,True,60日价格动量(财报缺失后备),1.0,0.8613972306919486,True,True
605177,东亚药业,化学制药,申万二级行业,2026-09-16,24.78,210492918.85,0.44658493870402816,,,2026-09-18,11677636121.446465,0.1566948620429182,0.896,True,1.0,0.8770981650552545,0.2428113339774947,0.7304469273743017,0.08779631255487264,False,0.55,58703155.877941564,0.5,-0.16276452231981078,2.7034562376659848,0.08588957055214719,,,,,0.022237369922487055,0.44658493870402816,0.022237369922487055,True,60日价格动量(财报缺失后备),0.972027972027972,0.8597069930069929,True,True
603328,依顿电子,元件,申万二级行业,2026-09-16,14.31,425264900.3,0.04072727272727272,,,2026-09-18,51612617513.00674,0.12521351813955786,0.984,True,1.0,0.6024512700249767,0.3128570570685616,0.6934911242603552,0.1826446280991736,False,0.7234547165547724,2447166590.935394,0.5,1.4454559712897699,2.2356925700476435,0.3361344537815125,,,,,-0.06710285938461157,0.04072727272727272,-0.06710285938461157,True,60日价格动量(财报缺失后备),0.711864406779661,0.8556297808336084,True,True
600165,宁科生物,化学制品,申万二级行业,2026-09-16,3.32,75290555.35,0.1985559566787003,,,2026-09-18,16673189612.149454,0.18042072741479384,0.912,True,1.0,0.6720957390669124,0.24192563311170634,0.5159817351598173,0.021538461538461506,False,0.49536638766987445,56899321.59924893,0.5,0.399150863900554,0.9746828400180794,0.04402515723270439,,,,,-0.09708859292769945,0.1985559566787003,-0.09708859292769945,True,60日价格动量(财报缺失后备),0.9700598802395209,0.8487565669773489,True,True
002161,远 望 谷,其他电子Ⅱ,申万二级行业,2026-09-16,7.17,209376052.1,0.2193877551020409,,,2026-09-18,11274476677.11,0.2426559330951611,0.888,True,1.0,0.8282341648683258,0.17783584257468382,0.551948051948052,0.02869440459110484,False,0.5424657999305069,44191186.644982696,0.5,-0.03967850429372963,1.9246579993050699,0.04215116279069764,,,,,-0.18238176016523008,0.2193877551020409,-0.18238176016523008,True,60日价格动量(财报缺失后备),0.9393939393939394,0.8480649348311116,True,True
301505,苏州规划,工程咨询服务Ⅱ,申万二级行业,2026-09-16,18.78,65392178.75,0.10340775558166881,,,2026-09-18,4415875644.414318,0.18694177295697476,0.824,False,1.0,0.7374038277756494,0.1298094127739326,0.3347547974413647,-0.009493670886075889,True,0.7114285229290482,222168656.73566917,0.7,0.8452376910754015,2.2899791437581483,0.12186379928315438,,,,,-0.0005176153716546769,0.10340775558166881,-0.0005176153716546769,True,60日价格动量(财报缺失后备),0.8205128205128205,0.8477853358604672,True,True
002383,合众思壮,军工电子Ⅱ,申万二级行业,2026-09-16,8.16,187913340.15,0.17748917748917759,,,2026-09-18,4324015864.661978,0.09490546543812835,0.816,True,1.0,0.6959260373939851,0.08105007480949206,0.2870662460567823,0.03816793893129766,False,0.5725258928485191,430750166.8046242,0.3,0.6877157737376586,3.487093721983024,0.1333333333333333,,,,,-0.1589467370803412,0.17748917748917759,-0.1589467370803412,True,60日价格动量(财报缺失后备),0.9464285714285714,0.8429386160692727,True,True
603276,恒兴新材,化学制品,申万二级行业,2026-09-16,17.86,47210146.5,0.10043130006161416,,,2026-09-18,16673189612.149454,0.18042072741479384,0.912,True,1.0,0.5910052311238742,0.09472258106480115,0.32886904761904767,0.06499701848539052,False,0.5195412806253141,145131963.34934148,0.5,0.4516952335121807,1.1533785260385239,0.09302325581395343,,,,,-0.09708859292769945,0.10043130006161416,-0.09708859292769945,True,60日价格动量(财报缺失后备),0.9101796407185628,0.8398302303359693,True,True
002795,永和智控,通用设备,申万二级行业,2026-09-16,7.75,112659788.05,0.08543417366946793,,,2026-09-18,23633682388.498257,0.16240969436176905,0.944,True,1.0,0.4752743272594344,0.14252655480851797,0.5346534653465347,0.026490066225165476,False,0.48136642476960867,124987212.08028983,0.5,0.05069952740397545,1.252824814811316,0.07788595271210008,,,,,-0.11736186570508966,0.08543417366946793,-0.11736186570508966,True,60日价格动量(财报缺失后备),0.9138755980861244,0.8376105057139333,True,True
603175,超颖电子,元件,申万二级行业,2026-09-16,101.34,157259999.75,0.11240395170142703,,,2026-09-18,51612617513.00674,0.12521351813955786,0.984,True,1.0,0.5547277945449616,0.12849276540227322,0.4337860780984719,0.0566155771035346,False,0.5158239711865895,495848326.46817756,0.7,0.29368605465456266,0.7058164462804205,0.13317678631331753,,,,,-0.06710285938461157,0.11240395170142703,-0.06710285938461157,True,60日价格动量(财报缺失后备),0.8135593220338984,0.829145823305122,True,True
300225,金力泰,化学制品,申万二级行业,2026-09-16,8.14,145187128.2,-0.010935601458080146,,,2026-09-18,16673189612.149454,0.18042072741479384,0.912,True,1.0,0.5720347687953184,0.1884368706577359,0.33006535947712434,0.007425742574257432,True,0.6575553532156051,433586769.4095889,0.6,0.6970502768089738,1.9390931999852825,0.1546099290780143,,,,,-0.09708859292769945,-0.010935601458080146,-0.09708859292769945,True,60日价格动量(财报缺失后备),0.7245508982035929,0.8279265628547995,True,True
301366,一博科技,元件,申万二级行业,2026-09-16,69.99,645783113.8,0.11378103119032446,,,2026-09-18,51612617513.00674,0.12521351813955786,0.984,True,1.0,0.5386954505856152,0.366061389116991,0.9654591406908171,0.18667344862665303,False,0.4861873746101334,715908157.5541847,0.5,0.22618785797307295,1.0904483165336463,0.25138566064723755,,,,,-0.06710285938461157,0.11378103119032446,-0.06710285938461157,True,60日价格动量(财报缺失后备),0.8305084745762712,0.8259739622966011,True,True
000863,三湘印象,房地产开发,申万二级行业,2026-09-16,4.54,99494046.5,0.11274509803921573,,,2026-09-18,3273959086.4142165,0.12780017260483154,0.8,True,1.0,0.4804537662274073,0.13001709965519342,0.29714285714285715,0.02483069977426644,True,0.5762267177346063,311164543.5275187,0.6,0.5787321208890776,1.2677886322791694,0.08872901678657086,,,,,-0.0024775101093525782,0.11274509803921573,-0.0024775101093525782,True,60日价格动量(财报缺失后备),0.881578947368421,0.8244514162757568,True,True
301085,亚康股份,IT服务Ⅱ,申万二级行业,2026-09-16,76.27,402255785.45,0.178461063040791,,,2026-09-18,1179872367.956873,0.015176868193241511,0.688,True,1.0,0.603809955199883,0.12461195397620205,0.4879047990635974,0.04795273426765578,False,0.5500630113004867,486932334.887545,0.5,0.2962868761458148,1.6450858616298898,0.15124528301886797,,,,,-0.09567825739149059,0.178461063040791,-0.09567825739149059,True,60日价格动量(财报缺失后备),0.9819819819819819,0.8206112483206172,True,True
300281,金明精机,专用设备,申万二级行业,2026-09-16,6.79,46034442.65,0.046224961479198745,,,2026-09-18,20932772517.20379,0.22303266590240606,0.928,True,1.0,0.48152460430429533,0.12199800237243644,0.3007662835249043,0.001474926253687281,False,0.5080506572556318,29475767.556544065,0.7,-0.0007160048928963095,0.9805065725563171,-0.008759124087591164,,,,,-0.0823411984688397,0.046224961479198745,-0.0823411984688397,True,60日价格动量(财报缺失后备),0.8128654970760234,0.8158290385829139,True,True
605277,新亚电子,消费电子,申万二级行业,2026-09-16,17.78,320070636.75,-0.08820512820512816,,,2026-09-18,4580485896.785336,0.03310436826815376,0.84,False,1.0,0.7419906464642878,0.26585627340095497,0.3278566094100075,0.024193548387096975,True,0.696359811080768,960271746.7465419,0.7,0.7196650923397337,2.4965621851554713,-0.029475982532751077,,,,,-0.1541299316895999,-0.08820512820512816,-0.1541299316895999,True,60日价格动量(财报缺失后备),0.6629213483146067,0.8078202898488437,True,True
603686,福龙马,环境治理,申万二级行业,2026-09-16,14.35,266565999.35,0.040609137055837685,,,2026-09-18,2683646006.4148498,0.09262026597585672,0.784,False,1.0,0.35586017977123774,0.056659871202820185,0.2068965517241379,0.05051244509516839,True,0.6819054934179855,1043407553.6989579,0.6,0.8492124451498789,3.412672636166207,0.07975921745673453,,,,,-0.03524081325050798,0.040609137055837685,-0.03524081325050798,True,60日价格动量(财报缺失后备),0.72,0.8072763733544964,True,True
002902,铭普光磁,通信设备,申万二级行业,2026-09-16,29.79,562942355.05,-0.03934214769429223,,,2026-09-18,64067440987.81793,0.15589158312984042,0.992,True,1.0,0.678228607988517,0.2749996724872187,0.5007556675062972,0.10661218424962837,False,0.5047978089752008,968472178.8104056,0.4,0.29620558271923053,1.4925313904889301,0.1600467289719627,,,,,-0.11048926185222692,-0.03934214769429223,-0.11048926185222692,True,60日价格动量(财报缺失后备),0.7195121951219512,0.8044775010242879,True,True
603880,南卫股份,医疗器械,申万二级行业,2026-09-16,9.96,117421152.55,0.38718662952646254,,,2026-09-18,2320084668.0108786,0.06243219713768501,0.768,True,1.0,0.7608935248550459,0.2340469344749722,0.7351916376306622,0.01944728761514858,False,0.42561300343231245,89062596.45079808,0.5,0.12481648654094378,0.6063502504739917,0.009118541033434902,,,,,-0.005593061057473949,0.38718662952646254,-0.005593061057473949,True,60日价格动量(财报缺失后备),0.9758064516129032,0.8039548637613039,True,True
600880,博瑞传播,教育,申万二级行业,2026-09-16,4.99,196117788.05,0.2827763496143958,,,2026-09-18,810022370.6877841,0.1091946495201324,0.64,True,1.0,0.7342903236456504,0.10260877373400389,0.40563380281690153,0.06170212765957439,False,0.6479844521845888,538530589.9248357,0.4,1.06653710153824,4.35394873057064,0.23514851485148514,,,,,0.1472439063892249,0.2827763496143958,0.1472439063892249,True,60日价格动量(财报缺失后备),0.8461538461538461,0.8015345745846087,True,True
002214,大立科技,军工电子Ⅱ,申万二级行业,2026-09-16,17.24,133400647.0,0.14551495016611282,,,2026-09-18,4324015864.661978,0.09490546543812835,0.816,True,1.0,0.7136243140353475,0.17421543845494,0.4402673350041768,0.01650943396226401,False,0.4217682368921379,14199621.268693082,0.5,-0.06912594877943695,0.7176823689213786,0.06485484867201952,,,,,-0.1589467370803412,0.14551495016611282,-0.1589467370803412,True,60日价格动量(财报缺失后备),0.9285714285714286,0.8007849163658917,True,True
001326,联域股份,照明设备Ⅱ,申万二级行业,2026-09-16,85.4,161672755.5,0.305411189238765,,,2026-09-18,997203846.9038641,0.2698200110553762,0.672,True,1.0,0.785727628924096,0.3320947669112729,1.0251363528574817,0.1492396716458082,False,0.5428133451854583,446152147.6882611,0.6,0.4318195603797818,1.109949979398845,0.16938244557031368,,,,,-0.016268459965087956,0.305411189238765,-0.016268459965087956,True,60日价格动量(财报缺失后备),0.9166666666666666,0.7992700029630312,True,True
002264,新 华 都,广告营销,申万二级行业,2026-09-16,7.34,209781337.3,0.21724709784411278,,,2026-09-18,380801013.5191746,0.01548735834764276,0.584,False,0.8348515682442144,0.8679734614325569,0.0011493496284916823,0.30604982206405684,-0.021333333333333315,True,0.7622381267038278,1058240826.4976475,0.7,1.268651055865233,2.400611496588943,0.09226190476190488,,,,,-0.016621179642043984,0.21724709784411278,-0.016621179642043984,True,60日价格动量(财报缺失后备),0.9615384615384616,0.7981996175338366,True,True
002973,侨银股份,环境治理,申万二级行业,2026-09-16,13.3,119228202.1,0.1348122866894197,,,2026-09-18,2683646006.4148498,0.09262026597585672,0.784,True,1.0,0.6322535991012033,0.14995234956789072,0.52,0.04395604395604402,False,0.4353082862646099,93695444.42413858,0.4,0.06909027950900347,1.0701745272352945,0.032608695652173836,,,,,-0.03524081325050798,0.1348122866894197,-0.03524081325050798,True,60日价格动量(财报缺失后备),0.93,0.7981270715661525,True,True
301061,匠心家居,家居用品,申万二级行业,2026-09-16,41.52,129398155.75,0.18866304036644732,,,2026-09-18,1641203062.6409342,0.08439538180295164,0.728,False,0.9383789800167767,0.26489478732799066,0.022473887789513744,0.27361963190184047,0.14632799558255116,True,0.5795768219439477,355017698.01214707,0.6,0.5552596501169327,1.3294566392991565,0.16629213483146077,,,,,0.02113503427457902,0.18866304036644732,0.02113503427457902,True,60日价格动量(财报缺失后备),0.8970588235294118,0.7962726053733729,True,True
603615,茶花股份,家居用品,申万二级行业,2026-09-16,19.63,89781616.45,0.174043062200957,,,2026-09-18,1641203062.6409342,0.08439538180295164,0.728,True,1.0,0.6112134912249261,0.1634229117991803,0.3727272727272726,0.025600835945663425,False,0.5387156021696011,224570211.20172182,0.7,0.32913146243175984,0.8921982667778987,0.07209175314036043,,,,,0.02113503427457902,0.174043062200957,0.02113503427457902,True,60日价格动量(财报缺失后备),0.8529411764705882,0.7935141946600472,True,True
300400,劲拓股份,自动化设备,申万二级行业,2026-09-16,36.77,451111667.8,-0.10578793774319051,,,2026-09-18,10411978387.500862,0.11024759617754853,0.88,False,1.0,0.6504608181784184,0.476898305850627,0.8458835341365463,0.031127313516545296,True,0.6258949307885506,1363766579.4604971,0.8,0.54618528354632,1.2035269676299225,0.09271916790490353,,,,,-0.1564685690526141,-0.10578793774319051,-0.1564685690526141,True,60日价格动量(财报缺失后备),0.6329113924050633,0.7907015807984035,True,True
