code,name,industry,industry_standard,as_of,last_close,average_amount_20d,momentum_60d,revenue_yoy,profit_yoy,latest_week_end,sector_estimated_net_flow,sector_flow_to_amount,sector_score,rounded_bottom,rounded_score,rounded_r2,rounded_curvature,rounded_recovery,last_5d_return,accumulation_anomaly,accumulation_score,main_net_10d,main_positive_ratio,main_flow_zscore,volume_ratio,price_return_10d,revenue_yoy_w,profit_yoy_w,financial_growth,industry_financial_growth_mean,industry_momentum_mean,growth_metric,industry_growth_mean,growth_above_avg,growth_source,growth_percentile,composite_score,hard_signal,watch_signal
688393,安必平,医疗器械,申万二级行业,2026-09-23,22.53,42317888.25,0.19649495485926738,,,2026-09-25,9769291594.09144,0.1491465677585653,0.96,False,0.957940948462595,0.4853948510844083,0.003318611242985279,0.3898827884022209,0.19017432646592725,True,0.5782269438674688,143080331.7721653,0.6,0.5821236882717152,1.283721012748629,0.14598168870803674,,,,,0.07540704649116364,0.19649495485926738,0.07540704649116364,True,60日价格动量(财报缺失后备),0.8306451612903226,0.8316003108282264,True,True
001201,东瑞股份,养殖业,申万二级行业,2026-09-23,16.02,130967416.4,0.402802101576182,,,2026-09-25,950859789.3266301,0.06358161920120142,0.776,True,1.0,0.9277350877326666,0.15937405455336623,0.4590163934426228,0.16509090909090895,False,0.5508698389560047,30934626.7617943,0.5,0.007248657966705687,2.424023826417932,0.19285182427401337,,,,,0.09574229377021845,0.402802101576182,0.09574229377021845,True,60日价格动量(财报缺失后备),0.9523809523809523,0.8310126978342393,True,True
600606,绿地控股,房地产开发,申万二级行业,2026-09-23,1.51,291497860.55,0.19841269841269837,,,2026-09-25,5177638206.418135,0.07055031128496794,0.896,True,1.0,0.48045578582004433,0.04938678665083387,0.22764227642276436,0.1796875,False,0.55,8638621.642857552,0.5,-0.059198472839883505,2.3076233819127903,0.1439393939393938,,,,,0.09149728063745147,0.19841269841269837,0.09149728063745147,True,60日价格动量(财报缺失后备),0.8552631578947368,0.8305157894736841,True,True
688656,浩欧博,医疗器械,申万二级行业,2026-09-23,141.04,107832607.3,0.38315190742375194,,,2026-09-25,9769291594.09144,0.1491465677585653,0.96,True,1.0,0.7817290260070013,0.25208812364043115,0.7969168046884954,0.2911021603808128,False,0.4165669511465867,51826091.56038609,0.4,0.03052360697287773,0.9290411830984134,0.15653956539565383,,,,,0.07540704649116364,0.38315190742375194,0.07540704649116364,True,60日价格动量(财报缺失后备),0.9354838709677419,0.8300127055285822,True,True
301061,匠心家居,家居用品,申万二级行业,2026-09-23,44.14,159336711.35,0.260422615648201,,,2026-09-25,728724411.5408771,0.026911973820287743,0.736,True,1.0,0.54070776276891,0.08033255378641771,0.35398773006134965,0.06310211946050082,False,0.6482384253690381,352394632.4927458,0.7,0.5603524202821015,1.7099613493518582,0.2343400447427293,,,,,0.09915796307564259,0.260422615648201,0.09915796307564259,True,60日价格动量(财报缺失后备),0.8823529411764706,0.829847841636377,True,True
301075,多瑞医药,化学制药,申万二级行业,2026-09-23,66.18,75800746.15,0.10742971887550223,,,2026-09-25,24357894047.304253,0.17571362720892345,1.0,True,1.0,0.5721473409659603,0.18084086429242682,0.47033992446123096,0.09171890465193022,False,0.5454703416762404,227690833.95404494,0.7,0.34594919591106815,0.9395643816691222,0.13341325569446827,,,,,0.05013713304421609,0.10742971887550223,0.05013713304421609,True,60日价格动量(财报缺失后备),0.7412587412587412,0.8216822707337454,True,True
001367,海森药业,化学制药,申万二级行业,2026-09-23,22.05,38853484.9,0.16728427739544727,,,2026-09-25,24357894047.304253,0.17571362720892345,1.0,True,1.0,0.5147978883198774,0.061645334430565954,0.3001179245283019,0.1141990904497221,False,0.43272566705392856,53603615.29220802,0.6,0.02238388443619137,0.5003960092158557,0.10637230306071244,,,,,0.05013713304421609,0.16728427739544727,0.05013713304421609,True,60日价格动量(财报缺失后备),0.8531468531468531,0.8214681300501955,True,True
002780,三夫户外,服装家纺,申万二级行业,2026-09-23,14.92,99922777.25,0.17572892040977162,,,2026-09-25,469710389.8424072,0.024538344185781512,0.664,False,1.0,0.5684808931256721,0.024187955903642352,0.2884283246977548,0.06267806267806275,True,0.684878159518114,346647441.6244126,0.7,0.6239846626509504,2.0853045864878377,0.09304029304029293,,,,,0.047445075574401196,0.17572892040977162,0.047445075574401196,True,60日价格动量(财报缺失后备),0.8679245283018868,0.8210006719550001,True,True
301595,太力科技,家居用品,申万二级行业,2026-09-23,50.54,87340241.0,0.23902917381711197,,,2026-09-25,728724411.5408771,0.026911973820287743,0.736,True,1.0,0.42527020119343795,0.15477402823605868,0.49173553719008245,0.2314814814814814,False,0.6409315768531446,288969811.0800308,0.7,0.7310767455711918,1.4320236738460161,0.19649621212121215,,,,,0.09915796307564259,0.23902917381711197,0.09915796307564259,True,60日价格动量(财报缺失后备),0.8529411764705882,0.8206681883309331,True,True
603073,彩蝶实业,化学纤维,申万二级行业,2026-09-23,18.1,28047354.9,0.18146214099216706,,,2026-09-25,386267403.3136529,0.04492427636301697,0.64,False,0.9304770548646406,0.48657246583756875,-0.016334961165719322,0.32309941520467844,0.15213239974538517,True,0.6381830137366133,101161941.3547155,0.7,0.5255934405437188,1.6511180087136705,0.0857828434313137,,,,,-0.03699138312628576,0.18146214099216706,-0.03699138312628576,True,60日价格动量(财报缺失后备),1.0,0.8166888698935455,True,True
002811,郑中设计,装修装饰Ⅱ,申万二级行业,2026-09-23,17.35,208972442.1,0.5086956521739132,,,2026-09-25,488977853.2579622,0.03710482162574941,0.688,True,1.0,0.8474039498628749,0.2214794437855317,0.9003285870755751,0.17388362652232758,False,0.5588081888770906,565905250.6107959,0.8,0.3785145499549319,0.7338644288249871,0.2235543018335686,,,,,0.0465830410146463,0.5086956521739132,0.0465830410146463,True,60日价格动量(财报缺失后备),0.9411764705882353,0.8125961648663316,True,True
301193,家联科技,家居用品,申万二级行业,2026-09-23,23.94,129106741.45,0.28502415458937214,,,2026-09-25,728724411.5408771,0.026911973820287743,0.736,True,1.0,0.7034498329636142,0.14409097235778662,0.5864811133200796,0.2340206185567011,False,0.5541739223207987,395957905.5694008,0.5,0.7312061064841564,1.1642918954269987,0.18986083499005968,,,,,0.09915796307564259,0.28502415458937214,0.09915796307564259,True,60日价格动量(财报缺失后备),0.8970588235294118,0.8100081864625526,True,True
600825,新华传媒,出版,申万二级行业,2026-09-23,7.06,46659757.4,0.48945147679324874,,,2026-09-25,3058600211.7881694,0.1195559574465201,0.856,True,1.0,0.5692525058446896,0.0844371834723008,0.5829596412556053,0.3447619047619046,False,0.4622784316976531,48654101.9191906,0.5,0.014849215004778395,1.104965258970797,0.39525691699604737,,,,,0.20042643191593723,0.48945147679324874,0.20042643191593723,True,60日价格动量(财报缺失后备),0.8928571428571429,0.8099838936386989,True,True
002734,利民股份,农化制品,申万二级行业,2026-09-23,20.32,398646959.9,0.1512747875354108,,,2026-09-25,1570507237.3889942,0.04452900677394535,0.816,True,1.0,0.6340711278323358,0.21459626452864394,0.5962293794186959,0.18483965014577275,False,0.5556131578744755,711707743.4962914,0.5,0.3478085686461309,1.638761296369398,0.1995277449822903,,,,,0.04001164034470553,0.1512747875354108,0.04001164034470553,True,60日价格动量(财报缺失后备),0.7931034482758621,0.8003791515375844,True,True
603322,超讯科技,通信服务,申万二级行业,2026-09-23,32.36,223340403.2,0.08082832331329315,,,2026-09-25,1805038799.5397024,0.058692808057508775,0.824,True,1.0,0.6983287073013238,0.2027928761364112,0.3311394487865076,0.009042719052073656,False,0.5203901775184652,217137418.66783774,0.5,0.318093096021877,1.3221900599584,0.04996755353666438,,,,,-0.04526225115073066,0.08082832331329315,-0.04526225115073066,True,60日价格动量(财报缺失后备),0.7878787878787878,0.7918672413493132,True,True
002631,德尔未来,家居用品,申万二级行业,2026-09-23,13.6,591362791.0,0.18466898954703814,,,2026-09-25,728724411.5408771,0.026911973820287743,0.736,True,1.0,0.668824391368982,0.4246389422238943,1.2516556291390728,0.21104185218165616,False,0.5817121558587377,1148797361.6143742,0.6,0.46743612535034457,1.4561982081669624,0.31400966183574885,,,,,0.09915796307564259,0.18466898954703814,0.09915796307564259,True,60日价格动量(财报缺失后备),0.7794117647058824,0.7874809801411551,True,True
301300,远翔新材,橡胶,申万二级行业,2026-09-23,34.0,54119211.5,0.06216807247735079,,,2026-09-25,76915188.47528106,0.006503677168181465,0.576,False,1.0,0.6341236782169875,0.06464662524489448,0.2767555388659406,-0.06490649064906484,True,0.7355067324016407,229608564.1982519,0.6,1.2958894366803388,3.132375998527556,0.0293672419013018,,,,,-0.025374030301527933,0.06216807247735079,-0.025374030301527933,True,60日价格动量(财报缺失后备),0.7058823529411765,0.7755472713357043,True,True
600685,中船防务,航海装备Ⅱ,申万二级行业,2026-09-23,29.06,482296180.7,0.13073929961089492,,,2026-09-25,248630679.02119637,0.009847137012782343,0.6,True,1.0,0.6484095238640832,0.07823625508284054,0.18757662443808742,0.04157706093189972,False,0.5070207551722494,498026975.61589015,0.5,0.03254916490573943,1.531148553835607,-0.00581594252480333,,,,,0.07687443943041976,0.13073929961089492,0.07687443943041976,True,60日价格动量(财报缺失后备),0.9,0.7717551887930624,True,True
300915,海融科技,饮料乳品,申万二级行业,2026-09-23,22.66,39034630.65,0.12904833084205292,,,2026-09-25,2077457103.2902792,0.1662996404078359,0.832,False,0.8774232071575736,0.18693695462088866,0.022941614691352745,0.2802259887005649,0.15435557819663792,True,0.6343482412368402,164150225.27048558,0.8,0.7122147425315409,1.0888247213305537,0.16324435318275143,,,,,0.1220062449124714,0.12904833084205292,0.1220062449124714,True,60日价格动量(财报缺失后备),0.7307692307692307,0.77090633014879,True,True
300291,百纳千成,影视院线,申万二级行业,2026-09-23,5.97,298075992.3,0.20120724346076457,,,2026-09-25,3689535572.9870687,0.1869718528851117,0.872,False,0.990457505196308,0.48038664072378867,0.007599118869200921,0.34762979683972905,0.16147859922178998,True,0.584800662892208,920877702.1571041,0.6,0.6641358303547101,1.2510436324964285,0.10351201478743066,,,,,0.14170504810348963,0.20120724346076457,0.14170504810348963,True,60日价格动量(财报缺失后备),0.6111111111111112,0.7705151950597222,True,True
002099,海翔药业,化学制药,申万二级行业,2026-09-23,5.94,137436792.1,0.09392265193370175,,,2026-09-25,24357894047.304253,0.17571362720892345,1.0,False,0.8324762757406582,0.23161082233722696,0.013354513331401948,0.19277108433734935,0.11444652908067554,True,0.592634820417987,273795526.4685327,0.7,0.4527817404619349,1.2830101156255471,0.14011516314779282,,,,,0.05013713304421609,0.09392265193370175,0.05013713304421609,True,60日价格动量(财报缺失后备),0.6853146853146853,0.7692302591553655,True,True
300192,科德教育,教育,申万二级行业,2026-09-23,22.95,413855892.95,0.31820792647903495,,,2026-09-25,709195195.6477382,0.06988905042004515,0.728,True,1.0,0.6500137652912009,0.2373471593151769,1.2588582677165352,0.25409836065573765,False,0.5026157921847489,1303390845.5434003,0.6,0.3999386045363516,0.7462315964038677,0.24457700650759207,,,,,0.17502686018284047,0.31820792647903495,0.17502686018284047,True,60日价格动量(财报缺失后备),0.7692307692307693,0.7635616403538795,True,True
603353,和顺石油,炼化及贸易,申万二级行业,2026-09-23,46.23,425361628.55,0.09394226218646473,,,2026-09-25,8406872783.386713,0.30526998421685353,0.952,True,1.0,0.9209695247593772,0.3685900137235827,0.704646017699115,0.07561656584457888,False,0.566513470369451,95365347.97897458,0.6,-0.01257028211102154,1.8651347036945096,0.21498028909329836,,,,,0.08704550496681147,0.09394226218646473,0.08704550496681147,True,60日价格动量(财报缺失后备),0.5172413793103449,0.761338712419949,True,True
002107,沃华医药,中药Ⅱ,申万二级行业,2026-09-23,7.21,190434033.6,0.18196721311475406,,,2026-09-25,2960937558.6980114,0.08845393551948098,0.848,True,1.0,0.5838724991841768,0.08103706621328086,0.24310344827586206,0.0777279521674139,False,0.2415398062328847,-215715061.54925373,0.5,-0.364261929320143,0.915398062328847,0.03890489913544659,,,,,0.07218233890193294,0.18196721311475406,0.07218233890193294,True,60日价格动量(财报缺失后备),0.9166666666666666,0.7591516182248879,True,True
002301,齐心集团,文娱用品,申万二级行业,2026-09-23,8.76,125880682.4,0.1332470892626132,,,2026-09-25,1155072944.89738,0.20219680643023538,0.792,True,1.0,0.48418858253787145,0.15085940449270238,0.3623639191290824,0.1216389244558258,False,0.4827725023867498,50902432.3923077,0.5,0.07456340199892626,1.2382489414687863,0.08684863523573183,,,,,0.11073847363935203,0.1332470892626132,0.11073847363935203,True,60日价格动量(财报缺失后备),0.7,0.7540931255966874,True,True
300673,佩蒂股份,饲料,申万二级行业,2026-09-23,15.03,60521205.15,0.06595744680851068,,,2026-09-25,546713262.6288464,0.06899226106330818,0.696,True,1.0,0.5773603056715444,0.11207991561529829,0.361413043478261,0.06069160197600554,False,0.4790228845833489,116641333.96703142,0.4,0.4102039402011494,1.0979841175921095,0.03512396694214881,,,,,0.057007573168450815,0.06595744680851068,0.057007573168450815,True,60日价格动量(财报缺失后备),0.7222222222222222,0.7395112767013928,True,True
002963,豪尔赛,装修装饰Ⅱ,申万二级行业,2026-09-23,23.9,261301916.45,0.12417685794920019,,,2026-09-25,488977853.2579622,0.03710482162574941,0.688,True,1.0,0.4555407899407443,0.22628482178394313,0.9883527454242929,0.15403186866248175,False,0.4289291135556218,146192723.32850745,0.5,0.16104184650738457,0.5960409197473562,0.14683301343570054,,,,,0.0465830410146463,0.12417685794920019,0.0465830410146463,True,60日价格动量(财报缺失后备),0.7058823529411765,0.7213028666241996,True,True
000402,金 融 街,房地产开发,申万二级行业,2026-09-23,2.7,180129809.85,0.09311740890688247,,,2026-09-25,5177638206.418135,0.07055031128496794,0.896,False,0.9501957800567301,0.395203762563094,0.011183586312984382,0.14406779661016955,0.11111111111111116,True,0.5643658498570572,425134689.2597401,0.6,0.482191618785612,1.265028556027837,0.05882352941176494,,,,,0.09149728063745147,0.09311740890688247,0.09149728063745147,True,60日价格动量(财报缺失后备),0.4605263157894737,0.7204817754286518,True,True
605183,确成股份,橡胶,申万二级行业,2026-09-23,16.46,45863913.3,0.09296148738379806,,,2026-09-25,76915188.47528106,0.006503677168181465,0.576,True,1.0,0.7698758104514205,0.07675744890276275,0.212969786293294,0.04045512010113783,False,0.4459911028447161,5583739.377706645,0.5,-0.07158532254021398,0.9599110284471606,0.04441624365482233,,,,,-0.025374030301527933,0.09296148738379806,-0.025374030301527933,True,60日价格动量(财报缺失后备),0.7647058823529411,0.7178742462994143,True,True
301016,雷尔伟,轨交设备Ⅱ,申万二级行业,2026-09-23,15.69,75830557.25,0.03427818061964394,,,2026-09-25,1185475776.923696,0.12607461290369598,0.8,True,1.0,0.7221682529533702,0.20890510528020123,0.4263636363636363,0.011605415860735047,False,0.4670677119132804,52623586.504666254,0.5,0.10223992615209612,1.0479892077502888,-0.02242990654205612,,,,,0.02153514911390803,0.03427818061964394,0.02153514911390803,True,60日价格动量(财报缺失后备),0.5357142857142857,0.7106954994068915,True,True
300592,华凯易佰,互联网电商,申万二级行业,2026-09-23,20.7,271938712.75,0.12073632918245814,,,2026-09-25,219941449.89798582,0.01796994333902979,0.592,True,1.0,0.6261706380678034,0.2960333850330904,0.6911764705882353,0.017199017199017064,False,0.5277027581473028,339937812.6221304,0.6,0.13783428403061793,1.3116264406362874,0.1004784688995215,,,,,0.07224281411427191,0.12073632918245814,0.07224281411427191,True,60日价格动量(财报缺失后备),0.625,0.7065756895368257,True,True
300234,开尔新材,装修建材,申万二级行业,2026-09-23,11.77,163098383.55,0.0034100596760442414,,,2026-09-25,468636078.7022991,0.03594529154470341,0.656,True,1.0,0.4940566091041033,0.23788568861731654,0.7942073170731707,0.1539215686274511,False,0.4573269469341322,54767649.15574682,0.3,0.18433081927725647,1.452072486208614,0.1573254670599804,,,,,-0.02833687081095267,0.0034100596760442414,-0.02833687081095267,True,60日价格动量(财报缺失后备),0.59375,0.6939692367335331,True,True
002652,扬子新材,装修建材,申万二级行业,2026-09-23,4.69,102660743.15,0.11933174224343679,,,2026-09-25,468636078.7022991,0.03594529154470341,0.656,True,1.0,0.7191835323694815,0.1891518756276825,0.4041916167664672,0.002136752136752351,False,0.269309590724394,-150593438.149614,0.4,-0.279136776730817,1.4930959072439396,-0.042857142857142816,,,,,-0.02833687081095267,0.11933174224343679,-0.02833687081095267,True,60日价格动量(财报缺失后备),0.78125,0.6938398976810985,True,True
001324,长青科技,轨交设备Ⅱ,申万二级行业,2026-09-23,21.18,100887863.9,0.05899999999999994,,,2026-09-25,1185475776.923696,0.12607461290369598,0.8,True,1.0,0.4761299716681102,0.07763170983763987,0.22925130586186881,0.0664652567975832,False,0.21455220770886996,-23563206.593747497,0.4,-0.1747694557987936,0.9455220770886996,0.01729106628242083,,,,,0.02153514911390803,0.05899999999999994,0.02153514911390803,True,60日价格动量(财报缺失后备),0.7142857142857143,0.6922094804986461,True,True
600150,中国船舶,航海装备Ⅱ,申万二级行业,2026-09-23,38.59,4885941410.9,0.09661835748792291,,,2026-09-25,248630679.02119637,0.009847137012782343,0.6,True,1.0,0.6993715283768822,0.1358782262638149,0.19325912183055038,0.021169621593014165,False,0.4828209038876103,3149207635.06565,0.5,0.007685603180550308,1.3189863150594423,-0.05463008329250363,,,,,0.07687443943041976,0.09661835748792291,0.07687443943041976,True,60日价格动量(财报缺失后备),0.6,0.6907052259719026,True,True
