code,name,industry,industry_standard,as_of,last_close,average_amount_20d,momentum_60d,revenue_yoy,profit_yoy,latest_week_end,sector_estimated_net_flow,sector_flow_to_amount,sector_score,rounded_bottom,rounded_score,rounded_r2,rounded_curvature,rounded_recovery,last_5d_return,accumulation_anomaly,accumulation_score,main_net_10d,main_positive_ratio,main_flow_zscore,volume_ratio,price_return_10d,revenue_yoy_w,profit_yoy_w,financial_growth,industry_financial_growth_mean,industry_momentum_mean,growth_metric,industry_growth_mean,growth_above_avg,growth_source,growth_percentile,composite_score,hard_signal,watch_signal
600036,招商银行,股份制银行Ⅲ,申银万国行业分类标准,2026-09-14,41.83,2992380513.9,0.11102257636122181,,,2026-09-18,5157078214.276301,0.5799742463891603,0.9847328244274809,False,0.8805149744338934,0.7834389077052981,-0.004645235367394553,0.17830985915492947,0.018504991477964472,False,0.5254278469942093,9777288493.510641,0.7,0.14491061215919296,0.9803857353510612,0.023739598629466396,,,,,0.05353330345661811,0.11102257636122181,0.05353330345661811,True,60日价格动量(财报缺失后备),0.7777777777777778,0.786902463408661,False,True
000657,中钨高新,钨,申银万国行业分类标准,2026-09-14,59.17,4311898068.7,-0.45379857841779747,,,2026-09-18,2265415594.4611793,0.6770576790779611,0.9618320610687023,False,1.0,0.6322059811887897,0.32291437759661445,0.232965201083559,-0.013833333333333253,False,0.14339434695214426,-4101247838.824827,0.3,0.05049000333941975,0.47335546551413876,-0.0506978982833306,,,,,-0.4656294479390575,-0.45379857841779747,-0.4656294479390575,True,60日价格动量(财报缺失后备),1.0,0.7782149989517766,False,True
600482,中国动力,其他电源设备Ⅲ,申银万国行业分类标准,2026-09-14,33.99,571135746.65,-0.02327586206896537,,,2026-09-18,-12570013.136839662,-0.03157894736841491,0.5572519083969466,False,1.0,0.49493551610656483,0.15609845909375744,0.27017937219730936,-0.02996575342465746,False,0.44126677799443476,591310276.3367854,0.4,0.16139792499311492,1.0189902699526094,0.06518332811031025,,,,,-0.02327586206896537,-0.02327586206896537,-0.02327586206896537,False,60日价格动量(财报缺失后备),1.0,0.771767076177998,False,False
600415,小商品城,商业物业经营,申银万国行业分类标准,2026-09-14,12.24,734829997.8,0.15145813734713065,,,2026-09-18,371082340.24390334,0.902439024390246,0.8396946564885496,False,0.825,0.7900476009895894,-0.06940254772068502,0.25409836065573765,-0.06278713629402755,False,0.4171783911806039,961972176.8105025,0.5,-0.012947877626943624,0.6717839118060391,-0.05555555555555558,,,,,0.15145813734713065,0.15145813734713065,0.15145813734713065,False,60日价格动量(财报缺失后备),1.0,0.7697335290928609,False,False
601988,中国银行,国有大型银行Ⅲ,申银万国行业分类标准,2026-09-14,6.64,1711242849.5,0.11784511784511764,,,2026-09-18,727487273.0386016,0.07689933746074604,0.9236641221374046,True,1.0,0.7242520190768822,0.052919811767052564,0.1942446043165469,0.03105590062111796,False,0.4718341885491996,520603727.37809694,0.6,-0.29667644213872757,0.9183418854919961,-0.004497751124437843,,,,,0.11961750868115036,0.11784511784511764,0.11961750868115036,False,60日价格动量(财报缺失后备),0.6666666666666666,0.7693580382314475,False,False
002709,天赐材料,电池化学品,申银万国行业分类标准,2026-09-14,33.04,1606377106.7,-0.40915593705293274,,,2026-09-18,398293314.55029124,0.3017751479289906,0.8549618320610687,False,1.0,0.7021640375441417,0.1625776954128227,0.022593624264933387,-0.028235294117647136,False,0.1925700948907637,-2389229050.7117424,0.4,0.10361900252627529,0.6013581458761069,-0.07217073855658529,,,,,-0.40915593705293274,-0.40915593705293274,-0.40915593705293274,False,60日价格动量(财报缺失后备),1.0,0.7691348901349047,False,False
600048,保利发展,住宅开发,申银万国行业分类标准,2026-09-14,5.08,950497572.55,0.016000000000000014,,,2026-09-18,174102047.07272658,0.26184519094621955,0.7862595419847328,False,0.7979257641921395,0.650651294513681,-0.06418911388222351,0.10917030567685582,-0.0249520153550864,False,0.47342409665783436,208985328.24307722,0.5,0.09630609236262583,1.1186736557431924,0.03673469387755102,,,,,-0.009543859649122799,0.016000000000000014,-0.009543859649122799,True,60日价格动量(财报缺失后备),1.0,0.7649856618190469,False,True
600460,士兰微,分立器件,申银万国行业分类标准,2026-09-14,29.85,3623699857.9,-0.3337053571428571,,,2026-09-18,237820019.13483736,0.21348314606742103,0.816793893129771,False,1.0,0.7606657676432043,0.28359031004845964,0.08743169398907114,-0.035852713178294526,False,0.2041109317202346,-6721384404.243224,0.5,-0.06709416149556646,0.541109317202346,-0.07727975270479137,,,,,-0.3337053571428571,-0.3337053571428571,-0.3337053571428571,False,60日价格动量(财报缺失后备),1.0,0.7643865115560129,False,False
300661,圣邦股份,模拟芯片设计,申银万国行业分类标准,2026-09-14,107.6,1185816006.2,-0.21350778451867558,,,2026-09-18,235941637.42968604,0.2617187499999984,0.8091603053435115,False,1.0,0.5123396245777405,0.1906973783130868,0.20116097343156958,-0.027124773960216952,False,0.18044561366414924,-1309958132.9100022,0.4,-0.1705858595655825,0.6044561366414926,-0.04423521051696577,,,,,-0.21350778451867558,-0.21350778451867558,-0.21350778451867558,False,60日价格动量(财报缺失后备),1.0,0.7569434644847397,False,False
300413,芒果超媒,视频媒体,申银万国行业分类标准,2026-09-14,17.29,1917874990.6,0.09638554216867457,,,2026-09-18,17915837.70525954,0.010526315789471557,0.6183206106870229,False,1.0,0.426400692864653,0.10127049083050313,0.23676680972818298,-0.21764705882352953,False,0.32,-10307714182.339537,0.4,-4.306289718066341,9.069145862312823,-0.1516192345436702,,,,,0.09638554216867457,0.09638554216867457,0.09638554216867457,False,60日价格动量(财报缺失后备),1.0,0.7536641221374045,False,False
002714,牧原股份,生猪养殖,申银万国行业分类标准,2026-09-14,42.59,1830080970.3,0.2544918998527246,,,2026-09-18,98110938.78788957,0.047085200367309794,0.7022900763358778,False,0.825,0.7144498183596767,-0.0339218532912128,0.31613102595797304,-0.03006148941015696,False,0.45970265427818224,1150330028.9358294,0.6,-0.1636163989293478,0.7970265427818225,0.00448113207547185,,,,,0.21891928859729903,0.2544918998527246,0.21891928859729903,True,60日价格动量(财报缺失后备),1.0,0.7528836788367211,False,True
002422,科伦药业,化学制剂,申银万国行业分类标准,2026-09-14,41.38,959697532.7,0.12905866302864943,,,2026-09-18,3826869854.467563,0.9097468109174616,0.9770992366412213,False,0.7102517784388442,0.49230213412661306,-0.17782390966797187,0.16235955056179785,-0.003851709195955677,False,0.3725771057797801,1117564171.0029712,0.4,0.04970880823903167,0.4661204879109628,0.013470487386725516,,,,,0.005088009908114088,0.12905866302864943,0.005088009908114088,True,60日价格动量(财报缺失后备),1.0,0.7516396573048425,False,True
000538,云南白药,中药,巨潮行业分类标准,2026-09-14,50.76,368516881.5,0.04315659679408146,,,2026-09-18,409927936.99076957,0.8611184845187257,0.8702290076335878,False,0.663105022298401,0.5422002209443584,-0.051044266480263945,0.07999999999999985,0.0037571682815897844,False,0.5054664768895334,863478995.6092563,0.7,0.07385063530739137,0.8660440065264647,0.0015785319652723562,,,,,0.022002926847146886,0.04315659679408146,0.022002926847146886,True,60日价格动量(财报缺失后备),1.0,0.7493439274386212,False,True
002837,英维克,其他专用设备,申银万国行业分类标准,2026-09-14,60.01,3793463959.35,-0.2236739974126779,,,2026-09-18,108817046.46399769,0.06399999999999864,0.7251908396946565,False,1.0,0.7463849426581182,0.3387153802157218,0.29192680301399343,-0.06917946331627112,False,0.21703005883165138,-8772015655.100647,0.4,-0.29661938079239286,0.970300588316514,-0.08937784522003045,,,,,-0.2236739974126779,-0.2236739974126779,-0.2236739974126779,False,60日价格动量(财报缺失后备),1.0,0.7492956826468441,False,False
601009,南京银行,城商行Ⅲ,申银万国行业分类标准,2026-09-14,12.25,704521275.05,0.13111726685133895,,,2026-09-18,664392424.0090795,0.12430561454104075,0.916030534351145,False,0.9054694048616929,0.828844689713967,-0.01591126110410602,0.23862487360970674,0.026823134953897654,False,0.4516697886186714,325344330.6659729,0.5,-0.04286819340806763,1.0166978861867142,0.027684563758389347,,,,,0.12166041446792539,0.13111726685133895,0.12166041446792539,True,60日价格动量(财报缺失后备),0.7142857142857143,0.7463358040548334,False,True
600016,民生银行,股份制银行Ⅲ,申银万国行业分类标准,2026-09-14,3.71,885906374.3,0.0630372492836675,,,2026-09-18,5157078214.276301,0.5799742463891603,0.9847328244274809,False,0.8332520420625491,0.5299024504750594,-0.009793860223761915,0.15217391304347827,0.030555555555555447,False,0.5288373377829982,1582527769.2857141,0.6,0.15837893555761484,1.2983186551608445,0.019230769230769162,,,,,0.05353330345661811,0.0630372492836675,0.05353330345661811,True,60日价格动量(财报缺失后备),0.6666666666666666,0.7457981786166772,False,True
300450,先导智能,锂电专用设备,申银万国行业分类标准,2026-09-14,29.88,831099732.2,-0.3689545934530095,,,2026-09-18,88027876.72289069,0.15662650602409484,0.6946564885496184,False,0.992694641051567,0.641683277745514,0.08212127230728827,0.00707785642062686,-0.05112734201333757,False,0.2316628056402597,-2245417817.6986217,0.5,0.081203984622556,0.71918327485553,-0.08930204206034753,,,,,-0.3689545934530095,-0.3689545934530095,-0.3689545934530095,False,60日价格动量(财报缺失后备),1.0,0.7446553914354587,False,False
600150,中国船舶,航海装备Ⅲ,申银万国行业分类标准,2026-09-14,38.98,4101362545.25,0.04420037503348517,,,2026-09-18,-5618085509.240679,-0.9679144385026802,0.03816793893129771,True,1.0,0.4444183250682213,0.10442434746714287,0.20531849103277655,0.015633142261594513,True,0.7203579892809588,18318409931.77144,0.7,0.9196499106746564,2.2704101907816368,0.13215219285506818,,,,,0.04420037503348517,0.04420037503348517,0.04420037503348517,False,60日价格动量(财报缺失后备),1.0,0.7377230851064992,False,False
600690,海尔智家,冰洗,申银万国行业分类标准,2026-09-14,21.12,708032751.85,0.05705705705705699,,,2026-09-18,224169754.15384665,0.46153846153846256,0.8015267175572519,False,0.7550930713547055,0.671623138394493,-0.08852922105460127,0.09203722854188223,-0.022674687644608893,False,0.40256492800919363,160815585.38502795,0.4,-0.23076483793904795,0.825649280091936,-0.01400560224089642,,,,,0.05705705705705699,0.05705705705705699,0.05705705705705699,False,60日价格动量(财报缺失后备),1.0,0.7374744969201605,False,False
601169,北京银行,城商行Ⅲ,申银万国行业分类标准,2026-09-14,5.68,1069240662.95,0.12031558185404334,,,2026-09-18,664392424.0090795,0.12430561454104075,0.916030534351145,True,1.0,0.6919530983229771,0.05754459696764775,0.15918367346938767,0.03649635036496335,False,0.5650332811463774,2279149525.940507,0.6,0.1510584465391961,1.6690626756167384,0.03460837887067392,,,,,0.12166041446792539,0.12031558185404334,0.12166041446792539,False,60日价格动量(财报缺失后备),0.42857142857142855,0.7316072842996805,False,False
000001,平安银行,股份制银行Ⅲ,申银万国行业分类标准,2026-09-14,11.85,1138015959.1,0.11267605633802802,,,2026-09-18,5157078214.276301,0.5799742463891603,0.9847328244274809,False,0.8634615384615383,0.8635501840870681,-0.018263237213268998,0.17910447761194015,0.012820512820512775,False,0.21308905595555938,-59925710.03799176,0.4,-0.25796393716268035,0.9308905595555937,-0.005872483221476488,,,,,0.05353330345661811,0.11267605633802802,0.05353330345661811,True,60日价格动量(财报缺失后备),0.8888888888888888,0.7314795126350697,False,True
300316,晶盛机电,光伏加工设备,申银万国行业分类标准,2026-09-14,39.61,454660833.45,-0.30872600349040136,,,2026-09-18,60331220.03649628,0.2116788321167881,0.6717557251908397,False,1.0,0.6143601937431817,0.22810939550491155,0.0884858477603736,-0.03975757575757577,False,0.18394801416006296,-633135242.1870732,0.4,-0.0499962390734503,0.6394801416006296,-0.0688763516690174,,,,,-0.30872600349040136,-0.30872600349040136,-0.30872600349040136,False,60日价格动量(财报缺失后备),1.0,0.7303381485781836,False,False
600018,上港集团,港口,申银万国行业分类标准,2026-09-14,5.47,308206079.65,0.11632653061224474,,,2026-09-18,-107115072.71428855,-0.2862135422151877,0.4351145038167939,False,0.8638888888888885,0.7020239426942905,-0.008403977820299443,0.15889830508474567,0.012962962962962843,False,0.5034723798088243,150881219.5086304,0.5,-0.20453918439748855,1.5347237980882433,-0.014414414414414378,,,,,0.09474863115978094,0.11632653061224474,0.09474863115978094,True,60日价格动量(财报缺失后备),1.0,0.7220576623822313,False,False
688126,沪硅产业,半导体材料,申银万国行业分类标准,2026-09-14,21.94,1467707839.05,-0.3528023598820058,,,2026-09-18,83896216.63291466,0.11392405063291583,0.6870229007633588,False,0.9749999999999999,0.7695440487430715,0.12795126044877314,0.0,-0.05144833549502803,False,0.16281217132103148,-2622607163.2247734,0.4,-0.06889667961196932,0.42812171321031495,-0.08924865089248646,,,,,-0.3528023598820058,-0.3528023598820058,-0.3528023598820058,False,60日价格动量(财报缺失后备),1.0,0.7206076229829296,False,False
000938,紫光股份,IT服务Ⅲ,申银万国行业分类标准,2026-09-14,32.73,5852346904.1,0.17353890283255624,,,2026-09-18,546343003.8477975,0.17720311088155644,0.9007633587786259,False,0.825,0.6502919929128701,-0.2777739537830678,0.27751756440281006,-0.07463952502120441,False,0.15199187461022906,-20478895735.660007,0.3,-0.3129623981987899,0.6199187461022907,-0.14587682672233826,,,,,0.0140281482085155,0.17353890283255624,0.0140281482085155,True,60日价格动量(财报缺失后备),1.0,0.7156506404082824,False,True
601939,建设银行,国有大型银行Ⅲ,申银万国行业分类标准,2026-09-14,11.11,1214123614.95,0.11770623742454722,,,2026-09-18,727487273.0386016,0.07689933746074604,0.9236641221374046,False,0.9680220103697015,0.7223143217599808,0.00361400578496196,0.1707060063224446,0.03734827264239016,False,0.45733808754958466,448419879.4773813,0.6,-0.48046532912905193,0.7733808754958462,0.0018034265103696878,,,,,0.11961750868115036,0.11770623742454722,0.11961750868115036,False,60日价格动量(财报缺失后备),0.5,0.7144739494257875,False,False
600674,川投能源,水力发电,申银万国行业分类标准,2026-09-14,16.05,375818327.25,0.12552594670406747,,,2026-09-18,-16349238.141504645,-0.004559025139743865,0.549618320610687,False,0.811133313160336,0.5118865613145038,-0.051667165896828425,0.15634005763688763,0.02818705957719425,False,0.4380905973986883,497413087.8346593,0.5,-0.1512591542330786,0.8809059739868825,0.01775523145212432,,,,,0.08597648836932098,0.12552594670406747,0.08597648836932098,True,60日价格动量(财报缺失后备),1.0,0.7127863074199102,False,False
003816,中国广核,核力发电,申银万国行业分类标准,2026-09-14,4.34,511399082.9,0.05853658536585371,,,2026-09-18,-628638869.256398,-0.5301416753944239,0.2366412213740458,True,1.0,0.5200778572485643,0.047716791667541045,0.1361256544502618,0.011655011655011593,False,0.46140935049643783,36680300.906561345,0.5,-0.16593902784190157,1.114093504964378,0.006960556844547661,,,,,0.02816697109702382,0.05853658536585371,0.02816697109702382,True,60日价格动量(财报缺失后备),1.0,0.7126805818989186,False,False
002594,比亚迪,电动乘用车,申银万国行业分类标准,2026-09-14,85.43,2385071081.75,-0.024660349354949207,,,2026-09-18,2134361833.2126157,0.591009823237568,0.9541984732824428,False,0.7561381074168799,0.7018709515222052,-0.12244034879703475,0.092455242966752,-0.012484105883712848,False,0.17001633334345348,-5669526056.452761,0.3,-0.22838782578095626,0.8001633334345347,-0.036974411002141716,,,,,-0.1455614151062648,-0.024660349354949207,-0.1455614151062648,True,60日价格动量(财报缺失后备),1.0,0.710185210217416,False,True
600887,伊利股份,乳品,申银万国行业分类标准,2026-09-14,26.85,1669324235.7,0.09013398294762487,,,2026-09-18,900253206.666676,0.6190476190476255,0.9312977099236641,False,0.7434613310818474,0.49968460068040366,-0.04534511794619735,0.12061769616026718,0.00901916572717032,False,0.18799390500731072,-1539646644.9259562,0.3,-0.21256968081267572,0.9799390500731071,0.013207547169811429,,,,,0.09013398294762487,0.09013398294762487,0.09013398294762487,False,60日价格动量(财报缺失后备),1.0,0.7062964175611146,False,False
601658,邮储银行,国有大型银行Ⅲ,申银万国行业分类标准,2026-09-14,5.45,1077013739.4,0.1077235772357723,,,2026-09-18,727487273.0386016,0.07689933746074604,0.9236641221374046,True,1.0,0.49243758606443944,0.039389975086933565,0.11224489795918369,0.011131725417439897,False,0.5291980686516498,1305962936.0834796,0.6,-0.15596763992895635,1.4919806865164984,-0.005474452554744547,,,,,0.11961750868115036,0.1077235772357723,0.11961750868115036,False,60日价格动量(财报缺失后备),0.3333333333333333,0.7003656749237267,False,False
600795,国电电力,电力公用事业,巨潮行业分类标准,2026-09-14,5.31,646949657.8,0.11554621848739499,,,2026-09-18,-183961405.2000049,-0.4000000000000107,0.3893129770992366,False,0.8842124646923369,0.9072753383200802,0.004919484517136302,0.13948497854077235,0.005681818181818121,False,0.41407341310477586,807524144.7539474,0.4,-0.1702787402872475,0.9407341310477584,0.015296367112810572,,,,,0.11554621848739499,0.11554621848739499,0.11554621848739499,False,60日价格动量(财报缺失后备),1.0,0.6966446881037424,False,False
601319,中国人保,保险Ⅲ,申银万国行业分类标准,2026-09-14,7.82,679634753.7,0.098314606741573,,,2026-09-18,-35345158.70549059,-0.007079200956638721,0.5343511450381679,False,0.9215852829542694,0.31506212967092684,0.04188724262665799,0.15680473372781067,-0.003821656050955302,False,0.24994111581523662,-460173117.35663515,0.3,-0.31312701382371844,1.5994111581523662,-0.011378002528445008,,,,,0.03340492019010759,0.098314606741573,0.03340492019010759,True,60日价格动量(财报缺失后备),1.0,0.6958310928477236,False,False
600803,新奥股份,燃气Ⅲ,申银万国行业分类标准,2026-09-14,18.78,182087076.6,0.1430310407790627,,,2026-09-18,-99683445.40540448,-0.48648648648648196,0.44274809160305345,False,0.9535069620404741,0.7958873256318478,0.014992478904721988,0.21789883268482502,-0.023400936037441422,False,0.28466433808028324,-230380296.47085422,0.4,-0.4307538347083632,1.6466433808028327,0.002134471718249875,,,,,0.1430310407790627,0.1430310407790627,0.1430310407790627,False,60日价格动量(财报缺失后备),1.0,0.6957677914528237,False,False
600031,三一重工,工程机械整机,申银万国行业分类标准,2026-09-14,19.92,1102742161.15,0.05118733509234841,,,2026-09-18,469347872.74566174,0.36034828526783924,0.8854961832061069,False,0.6966682431596044,0.47057202753813154,-0.04488161660080827,0.1527777777777779,0.0015082956259426794,False,0.2316101181764328,-1213358015.7893653,0.5,-0.23516843441556828,0.816101181764328,-0.014836795252225365,,,,,-0.07660400910078768,0.05118733509234841,-0.07660400910078768,True,60日价格动量(财报缺失后备),1.0,0.694002239133211,False,True
300832,新产业,体外诊断,申银万国行业分类标准,2026-09-14,48.54,330606986.95,0.14211764705882346,,,2026-09-18,154729734.33877593,0.4511735867674631,0.7557251908396947,False,0.825,0.7973692278185798,-0.07176693543013082,0.23041825095057034,-0.04692715491851562,False,0.17369356792762095,-128249334.43304875,0.4,-0.0897307219935041,0.5369356792762094,-0.04260355029585805,,,,,0.027762734143936874,0.14211764705882346,0.027762734143936874,True,60日价格动量(财报缺失后备),1.0,0.6920684301498442,False,True
002466,天齐锂业,锂,申银万国行业分类标准,2026-09-14,42.97,2011730796.35,-0.3386178236108973,,,2026-09-18,-50562265.23152016,-0.03073140037517333,0.5114503816793893,False,1.0,0.6482901152831517,0.1715085537115052,0.016079451406951994,-0.05059655324790102,False,0.15514657780457833,-5781745215.146114,0.3,-0.08412211603138764,0.6514657780457833,-0.12698090207232837,,,,,-0.34536720465763465,-0.3386178236108973,-0.34536720465763465,True,60日价格动量(财报缺失后备),1.0,0.6910767207870224,False,False
600660,福耀玻璃,车身附件及饰件,申银万国行业分类标准,2026-09-14,53.88,584408792.15,0.07652347652347657,,,2026-09-18,101144930.57520676,0.17072061997927607,0.7099236641221374,False,0.825,0.7947809937326034,-0.09822050783677677,0.12226619454280363,-0.0335426008968609,False,0.20450894045737422,-1650017380.6444824,0.4,-0.54413132378334,0.8450894045737422,-0.0686257562662057,,,,,0.005430412960533426,0.07652347652347657,0.005430412960533426,True,60日价格动量(财报缺失后备),1.0,0.690611967938771,False,True
600919,江苏银行,城商行Ⅲ,申银万国行业分类标准,2026-09-14,12.55,1122489776.9,0.12053571428571441,,,2026-09-18,664392424.0090795,0.12430561454104075,0.916030534351145,False,1.0,0.9026701219182398,0.014641377107708345,0.16419294990723565,0.03292181069958855,False,0.2481201006026205,-111092542.85949528,0.5,-0.2807427838507547,0.981201006026205,0.02115541090317352,,,,,0.12166041446792539,0.12053571428571441,0.12166041446792539,False,60日价格动量(财报缺失后备),0.5714285714285714,0.6880932748780271,False,False
603260,合盛硅业,有机硅,申银万国行业分类标准,2026-09-14,32.02,271681307.3,-0.36744369814302635,,,2026-09-18,-37851665.59999814,-0.23333333333332187,0.5267175572519084,False,0.9749999999999999,0.7850985715609724,0.192892571863011,0.0,-0.020495564392780552,False,0.14685895942794747,-575220229.2147053,0.2,0.13068946200817963,0.7117622398696589,-0.07242178447276937,,,,,-0.36744369814302635,-0.36744369814302635,-0.36744369814302635,False,60日价格动量(财报缺失后备),1.0,0.6845582513073685,False,False
300866,安克创新,品牌消费电子,申银万国行业分类标准,2026-09-14,127.84,491800334.3,0.10712739239629343,,,2026-09-18,-296156678.4214287,-0.4856851923853139,0.3435114503816794,False,0.825,0.7617687538070362,-0.0003472339041348716,0.2731799621551638,-0.033272837265577726,False,0.4731906700825289,68973599.62568565,0.5,-0.14174880383078473,1.2319067008252889,-0.004361370716510882,,,,,0.01809253890685325,0.10712739239629343,0.01809253890685325,True,60日价格动量(财报缺失后备),1.0,0.684499957596968,False,False
