code,name,industry,industry_standard,as_of,last_close,average_amount_20d,momentum_60d,revenue_yoy,profit_yoy,latest_week_end,sector_estimated_net_flow,sector_flow_to_amount,sector_score,rounded_bottom,rounded_score,rounded_r2,rounded_curvature,rounded_recovery,last_5d_return,accumulation_anomaly,accumulation_score,main_net_10d,main_positive_ratio,main_flow_zscore,volume_ratio,price_return_10d,revenue_yoy_w,profit_yoy_w,financial_growth,industry_financial_growth_mean,industry_momentum_mean,growth_metric,industry_growth_mean,growth_above_avg,growth_source,growth_percentile,composite_score,hard_signal,watch_signal
603230,内蒙新华,出版,申万二级行业,2026-09-21,14.83,146518693.9,0.6757062146892656,,,2026-09-25,3095984035.93797,0.3954192363534251,0.688,True,1.0,0.7254706831611519,0.1640496805286111,0.7345029239766081,0.42322456813819587,False,0.8499999999999999,1419002191.4808989,0.5,9.537709879557099,4.904020784317399,0.4370155038759689,,,,,0.19325399712226257,0.6757062146892656,0.19325399712226257,True,60日价格动量(财报缺失后备),0.9642857142857143,0.8911714285714285,True,True
600876,凯盛新能,玻璃玻纤,申万二级行业,2026-09-21,8.34,103461004.95,0.16643356643356633,,,2026-09-25,9182645558.450457,0.2598119023443778,0.912,False,1.0,0.7218453809037382,0.15018895612723177,0.34083601286173626,-0.12852664576802508,True,0.6927051630836301,167130690.75205153,0.6,0.9392096923635843,7.730030751025022,0.15512465373961226,,,,,-0.14937063916244164,0.16643356643356633,-0.14937063916244164,True,60日价格动量(财报缺失后备),0.9375,0.8899512907709075,True,True
688293,奥浦迈,生物制品,申万二级行业,2026-09-21,75.45,352686987.6,0.8137019230769231,,,2026-09-25,10558498324.516394,0.5949339440264003,0.936,False,1.0,0.6777488083752528,-0.08746768903314622,0.8402439024390245,0.12477638640429345,True,0.6309299583736327,1120567883.1561196,0.6,0.829329123152912,1.5141046359528323,0.1048469761312052,,,,,0.1594498964796982,0.8137019230769231,0.1594498964796982,True,60日价格动量(财报缺失后备),0.9591836734693877,0.8847284079607551,True,True
601890,亚星锚链,航海装备Ⅱ,申万二级行业,2026-09-21,10.03,592289263.25,0.23522167487684742,,,2026-09-25,9334061471.045025,0.875225272963686,0.92,False,1.0,0.811064566557536,0.07168881096524238,0.2648171500630516,0.02346938775510199,True,0.8025101272603483,2002585569.3765488,0.8,1.3542510605029023,2.808256026043983,0.09497816593886443,,,,,0.16155462654604866,0.23522167487684742,0.16155462654604866,True,60日价格动量(财报缺失后备),0.8,0.884627531815087,True,True
603051,鹿山新材,化学制品,申万二级行业,2026-09-21,25.05,132521122.95,0.37788778877887785,,,2026-09-25,6853412862.907322,0.1885741623585259,0.864,True,1.0,0.4452468916456731,0.1435798504136245,0.4454702827466823,0.07556891369686558,True,0.6879890103600642,457697307.48481673,0.7,0.6499084196672015,2.190093694650969,0.17937853107344637,,,,,-0.010827315446044422,0.37788778877887785,-0.010827315446044422,True,60日价格动量(财报缺失后备),0.9580838323353293,0.8843182106738484,True,True
601595,上海电影,影视院线,申万二级行业,2026-09-21,24.1,397638381.75,0.44657863145258103,,,2026-09-25,3497979194.056904,0.5130994446239604,0.744,True,1.0,0.7317643507606448,0.1833908192639047,0.5301587301587303,0.03167808219178081,True,0.7971863254587801,2380106471.1668158,0.7,1.6725993207286312,1.8647440697134436,0.062141912736888516,,,,,0.20381784084779125,0.44657863145258103,0.20381784084779125,True,60日价格动量(财报缺失后备),0.9444444444444444,0.884207692475806,True,True
300939,秋田微,光学光电子,申万二级行业,2026-09-21,98.55,335700098.8,0.4797297297297298,,,2026-09-25,4615676909.103375,0.08943543923783523,0.784,True,1.0,0.6803595970250905,0.313011989148415,1.297202797202797,0.32352941176470607,False,0.7073769422558658,1514698745.5023186,0.7,0.8708543963566004,1.9287441469307371,0.3199839271363514,,,,,-0.11038222496311473,0.4797297297297298,-0.11038222496311473,True,60日价格动量(财报缺失后备),1.0,0.8836442355639665,True,True
300464,星徽股份,互联网电商,申万二级行业,2026-09-21,11.88,219896753.2,0.6500000000000001,,,2026-09-25,1723949787.535696,0.44487648633865184,0.528,True,1.0,0.8582364419883961,0.2831929118304708,1.2040816326530615,0.44000000000000017,False,0.9099999999999999,1935597990.7769382,0.7,3.009441163803747,2.3024343440757287,0.4794520547945207,,,,,0.130908088273268,0.6500000000000001,0.130908088273268,True,60日价格动量(财报缺失后备),1.0,0.8831,True,True
301132,满坤科技,元件,申万二级行业,2026-09-21,63.26,490759084.1,0.24063541870955074,,,2026-09-25,9442369119.21513,0.06886603904203008,0.928,True,1.0,0.8513923205705668,0.6253828214158276,1.4007590132827321,0.0837759122837074,False,0.7370189633750244,1924682836.195889,0.6,1.308491361458536,3.0651249768629687,0.485325193707443,,,,,-0.019249126790154593,0.24063541870955074,-0.019249126790154593,True,60日价格动量(财报缺失后备),0.847457627118644,0.881719147623417,True,True
300788,中信出版,出版,申万二级行业,2026-09-21,34.7,357790180.65,0.5119825708061003,,,2026-09-25,3095984035.93797,0.3954192363534251,0.688,True,1.0,0.6675276723106505,0.13387507513414662,0.5442812639074324,0.09463722397476348,True,0.8398440586303046,1924496933.5198364,0.6,2.165367155252538,3.3195020633935233,0.09291338582677167,,,,,0.19325399712226257,0.5119825708061003,0.19325399712226257,True,60日价格动量(财报缺失后备),0.9285714285714286,0.8797038718004333,True,True
301251,威尔高,元件,申万二级行业,2026-09-21,80.78,625502612.4,0.5939226519337018,,,2026-09-25,9442369119.21513,0.06886603904203008,0.928,True,1.0,0.7228810829449791,0.5739576381752722,2.033420953811491,0.23027718550106613,False,0.6090604448876711,2285431445.7643213,0.7,0.5475803828724679,1.3335079894297497,0.4399286987522282,,,,,-0.019249126790154593,0.5939226519337018,-0.019249126790154593,True,60日价格动量(财报缺失后备),0.9661016949152542,0.8793905349507314,True,True
600163,中闽能源,电力,申万二级行业,2026-09-21,5.91,339403366.1,0.1679841897233203,,,2026-09-25,5261146759.617193,0.1919488119405873,0.792,True,1.0,0.4600560208692307,0.06543352382808215,0.2521186440677967,0.03321678321678334,True,0.7845024847762936,1215683369.306655,0.7,1.454187373135781,6.266726998207006,0.12357414448669202,,,,,0.034006392468396755,0.1679841897233203,0.034006392468396755,True,60日价格动量(财报缺失后备),0.8981481481481481,0.8790626582311105,True,True
001368,通达创智,文娱用品,申万二级行业,2026-09-21,33.3,95418405.25,0.6001922152811148,,,2026-09-25,1069299438.5933391,0.5695069864019109,0.424,True,1.0,0.9145559259490468,0.21168431003879942,0.7563291139240504,0.14748449345279102,False,0.97,757382453.5423481,0.9,3.1147678733801887,2.882296958756482,0.30383711824588877,,,,,0.12228602623853371,0.6001922152811148,0.12228602623853371,True,60日价格动量(财报缺失后备),1.0,0.8773,True,True
301189,奥尼电子,消费电子,申万二级行业,2026-09-21,71.6,409872471.5,0.3635498000380879,,,2026-09-25,8432040966.102451,0.15009474858799207,0.904,True,1.0,0.7724854396852904,0.31843879255503954,0.8228105906313643,0.16045380875202575,False,0.6303382455150867,830621766.050285,0.8,0.4653064137319675,1.3450147586725052,0.22476907287033865,,,,,-0.04423060923632304,0.3635498000380879,-0.04423060923632304,True,60日价格动量(财报缺失后备),0.9438202247191011,0.8743396175585469,True,True
688267,中触媒,化学制品,申万二级行业,2026-09-21,22.66,53281277.35,0.18452692106638802,,,2026-09-25,6853412862.907322,0.1885741623585259,0.864,True,1.0,0.5614211586013498,0.1109546218170792,0.4233668341708543,0.12456575682382143,True,0.7187960803677891,228707205.614681,0.8,0.6566340030649093,2.0070889298945853,0.15259409969481186,,,,,-0.010827315446044422,0.18452692106638802,-0.010827315446044422,True,60日价格动量(财报缺失后备),0.8862275449101796,0.8740559063194921,True,True
002377,国创高新,炼化及贸易,申万二级行业,2026-09-21,3.13,214578207.5,0.2420634920634921,,,2026-09-25,5923496070.119078,0.5864281393163819,0.816,False,1.0,0.7159204157842713,0.14035447166807308,0.288065843621399,-0.018808777429467072,True,0.711034367540758,583205567.1312314,0.6,1.091953062839651,5.534329783974146,0.09440559440559437,,,,,0.1286186957458137,0.2420634920634921,0.1286186957458137,True,60日价格动量(财报缺失后备),0.9310344827586207,0.8737172125748446,True,True
001216,华瓷股份,家居用品,申万二级行业,2026-09-21,24.06,87705227.35,0.6367346938775511,,,2026-09-25,2093074542.244937,0.24190418967571278,0.592,True,1.0,0.6338077143193517,0.16829300511973716,0.8380443086325438,0.6104417670682731,False,0.8499999999999999,1124992359.6602578,0.5,3.707211669875144,2.4047621021050842,0.5891677675033025,,,,,0.10323963468657131,0.6367346938775511,0.10323963468657131,True,60日价格动量(财报缺失后备),0.9705882352941176,0.8735470588235292,True,True
605507,国邦医药,化学制药,申万二级行业,2026-09-21,18.05,145233032.65,0.15928066795118823,,,2026-09-25,32849750014.350956,0.6628584792480533,1.0,False,1.0,0.21869840680262043,0.0365034141346858,0.22372881355932206,0.11972704714640203,True,0.6777225251159179,507868881.1918344,0.7,0.5643543759659824,2.6150092443334194,0.16376531270148287,,,,,0.09202111245957685,0.15928066795118823,0.09202111245957685,True,60日价格动量(财报缺失后备),0.8111888111888111,0.8722278340761822,True,True
002264,新 华 都,广告营销,申万二级行业,2026-09-21,7.66,261267418.25,0.353356890459364,,,2026-09-25,3305325996.6366334,0.3277084305621685,0.736,False,1.0,0.8687280968863459,0.006404940026641965,0.35815602836879434,0.05947441217150762,True,0.7362224451130388,1133293797.372881,0.6,1.301853709275324,2.9135773779302365,-0.006485084306095956,,,,,0.09283749312813969,0.353356890459364,0.09283749312813969,True,60日价格动量(财报缺失后备),0.9615384615384616,0.8716402266628751,True,True
600088,中视传媒,影视院线,申万二级行业,2026-09-21,14.81,338875907.35,0.34758871701546856,,,2026-09-25,3497979194.056904,0.5130994446239604,0.744,True,1.0,0.7923690772029572,0.13956894460054872,0.3880037488284911,0.004748982360922582,True,0.9099999999999999,1492111401.2880666,0.7,3.4271248280523188,5.830565738196972,0.12709284627092843,,,,,0.20381784084779125,0.34758871701546856,0.20381784084779125,True,60日价格动量(财报缺失后备),0.7777777777777778,0.8707444444444445,True,True
002246,北化股份,化学制品,申万二级行业,2026-09-21,26.27,342835210.8,0.4909194097616345,,,2026-09-25,6853412862.907322,0.1885741623585259,0.864,False,1.0,0.7597691656157819,0.04097995142554054,0.5063073394495412,0.14766273481869807,True,0.6098008327865216,1799259529.999813,0.7,0.6556483201376224,1.2112303437000693,0.1552330694810906,,,,,-0.010827315446044422,0.4909194097616345,-0.010827315446044422,True,60日价格动量(财报缺失后备),0.9760479041916168,0.8692621842445345,True,True
603120,肯特催化,化学制品,申万二级行业,2026-09-21,61.99,156702111.35,0.2781443298969073,,,2026-09-25,6853412862.907322,0.1885741623585259,0.864,True,1.0,0.6243195052216008,0.22268985573679698,0.5245941957697986,0.2393042782886845,False,0.6569317896085785,517404736.15724117,0.7,0.39109824673815313,2.5625090218783284,0.2275247524752475,,,,,-0.010827315446044422,0.2781443298969073,-0.010827315446044422,True,60日价格动量(财报缺失后备),0.9281437125748503,0.8690688755458573,True,True
603353,和顺石油,炼化及贸易,申万二级行业,2026-09-21,46.39,374062475.7,0.23017767170511805,,,2026-09-25,5923496070.119078,0.5864281393163819,0.816,True,1.0,0.9009592618850766,0.38637805219044274,0.7105457227138643,0.23148393947438284,False,0.7134441203423987,1204186957.0203338,0.7,0.8620343361866553,2.269727430322425,0.22207586933614332,,,,,0.1286186957458137,0.23017767170511805,0.1286186957458137,True,60日价格动量(财报缺失后备),0.896551724137931,0.8656989611200824,True,True
002201,九鼎新材,玻璃玻纤,申万二级行业,2026-09-21,10.85,569148603.75,0.005560704355885182,,,2026-09-25,9182645558.450457,0.2598119023443778,0.912,False,1.0,0.7653343340155153,0.3186083746407057,0.5368271954674222,-0.03297682709447425,True,0.6515001769321265,1174896326.9033756,0.6,0.5958348077677209,3.5125418509932698,0.16666666666666652,,,,,-0.14937063916244164,0.005560704355885182,-0.14937063916244164,True,60日价格动量(财报缺失后备),0.875,0.8640250442330315,True,True
605258,协和电子,元件,申万二级行业,2026-09-21,38.33,197898804.05,0.17865928659286578,,,2026-09-25,9442369119.21513,0.06886603904203008,0.928,True,1.0,0.8341658579199234,0.3089919657798273,0.7273546642631814,0.09326868225898455,False,0.7091077882900354,534509588.43451965,0.7,0.8258982357502959,3.0082995333754106,0.25837163493105697,,,,,-0.019249126790154593,0.17865928659286578,-0.019249126790154593,True,60日价格动量(财报缺失后备),0.7966101694915254,0.8620294894453902,True,True
301041,金百泽,元件,申万二级行业,2026-09-21,36.2,235664129.9,0.1696284329563813,,,2026-09-25,9442369119.21513,0.06886603904203008,0.928,True,1.0,0.8056297944865034,0.4085239253392858,0.8145363408521304,0.09896782027929585,False,0.7235351995736781,899458981.2328355,0.7,0.9461266631139839,2.2945477066391287,0.19393139841688667,,,,,-0.019249126790154593,0.1696284329563813,-0.019249126790154593,True,60日价格动量(财报缺失后备),0.7796610169491526,0.8613990541307076,True,True
688799,华纳药厂,化学制药,申万二级行业,2026-09-21,59.45,129454728.55,0.26489361702127656,,,2026-09-25,32849750014.350956,0.6628584792480533,1.0,True,1.0,0.519037319846557,0.19269601556191193,0.4606879606879606,0.22174270448006594,False,0.5573524079144541,558141463.9241569,0.7,0.4914405446552043,0.8837954255582946,0.19834710743801653,,,,,0.09202111245957685,0.26489361702127656,0.09202111245957685,True,60日价格动量(财报缺失后备),0.8881118881118881,0.8613660740065856,True,True
603657,春光科技,家电零部件Ⅱ,申万二级行业,2026-09-21,36.49,152233204.6,0.4743434343434345,,,2026-09-25,2513733226.8633637,0.30570510583619676,0.64,True,1.0,0.5614020051426679,0.2193255179106301,0.8588894549159451,0.1624721248805352,False,0.755051141639566,723369036.6172152,0.9,0.9562242051404144,1.7030423702271626,0.3615671641791045,,,,,0.05575371287522295,0.4743434343434345,0.05575371287522295,True,60日价格动量(财报缺失后备),0.9655172413793104,0.858142095754719,True,True
600503,华丽家族,房地产开发,申万二级行业,2026-09-21,2.43,74661622.35,0.23350253807106602,,,2026-09-25,16804359824.878422,0.7236491574672302,0.984,False,1.0,0.5247288404289023,0.00895120351771441,0.2722513089005236,0.13023255813953494,True,0.5694440848993493,268100184.348917,0.6,0.6285558911060453,1.1401737796662386,0.07048458149779746,,,,,0.115182207645262,0.23350253807106602,0.115182207645262,True,60日价格动量(财报缺失后备),0.868421052631579,0.8562662843827321,True,True
603980,吉华集团,化学制品,申万二级行业,2026-09-21,8.94,474068459.6,0.364885496183206,,,2026-09-25,6853412862.907322,0.1885741623585259,0.864,False,1.0,0.8579874689958802,0.10906447284188824,0.536082474226804,0.09558823529411753,True,0.5800071921716244,1262876085.3054283,0.6,0.596872772271577,1.283824594990352,0.15953307392996097,,,,,-0.010827315446044422,0.364885496183206,-0.010827315446044422,True,60日价格动量(财报缺失后备),0.9520958083832335,0.8558257501387145,True,True
300647,超频三,消费电子,申万二级行业,2026-09-21,8.45,483179854.4,0.4772727272727273,,,2026-09-25,8432040966.102451,0.15009474858799207,0.904,True,1.0,0.8302249994709401,0.25112877580511894,0.7940552016985136,0.14654002713704184,False,0.5097478321257332,659037393.3732901,0.6,0.2343564257399903,1.0162506103693438,0.025485436893203817,,,,,-0.04423060923632304,0.4772727272727273,-0.04423060923632304,True,60日价格动量(财报缺失后备),0.9887640449438202,0.8554279692673884,True,True
601112,振石股份,玻璃玻纤,申万二级行业,2026-09-21,17.17,107963290.6,0.003506721215663422,,,2026-09-25,9182645558.450457,0.2598119023443778,0.912,False,1.0,0.651524568684828,0.11693088654316719,0.17764060356652966,0.07581453634085222,True,0.6783697823238795,346895033.1112782,0.7,0.5697481860323282,2.5891901182822035,0.10347043701799485,,,,,-0.14937063916244164,0.003506721215663422,-0.14937063916244164,True,60日价格动量(财报缺失后备),0.8125,0.8551174455809698,True,True
001319,铭科精技,汽车零部件,申万二级行业,2026-09-21,22.34,59398555.25,0.1545219638242894,,,2026-09-25,6193549683.360724,0.12682609827322658,0.824,False,1.0,0.5798865473498396,0.15884369535974974,0.3417417417417419,0.022893772893772812,True,0.6828062303208509,189908714.36338747,0.7,0.6595331021462523,1.936622580633005,0.08236434108527124,,,,,-0.0005738453048329835,0.1545219638242894,-0.0005738453048329835,True,60日价格动量(财报缺失后备),0.8771186440677966,0.8547812185971617,True,True
688026,洁特生物,医疗器械,申万二级行业,2026-09-21,25.22,164649814.25,0.6135636596289187,,,2026-09-25,10612002391.400925,0.49918789673427133,0.952,True,1.0,0.751638067987469,0.23788833258148434,1.1835497835497835,0.1901840490797544,False,0.4859312518220807,413860875.23159695,0.5,0.4535502415121597,0.8150522284062153,0.13603603603603598,,,,,0.07771747196358494,0.6135636596289187,0.07771747196358494,True,60日价格动量(财报缺失后备),0.967741935483871,0.8538182968264879,True,True
001380,华纬科技,汽车零部件,申万二级行业,2026-09-21,18.93,35503172.0,0.21893110109465552,,,2026-09-25,6193549683.360724,0.12682609827322658,0.824,False,1.0,0.8272395180033084,0.06196276901106015,0.2586436170212767,0.03953871499176276,True,0.5976871408399675,139349322.82149225,0.7,0.6451914548942925,1.102641662526524,0.04991680532445919,,,,,-0.0005738453048329835,0.21893110109465552,-0.0005738453048329835,True,60日价格动量(财报缺失后备),0.9491525423728814,0.8515099208032122,True,True
603328,依顿电子,元件,申万二级行业,2026-09-21,13.8,534012383.5,0.1320754716981134,,,2026-09-25,9442369119.21513,0.06886603904203008,0.928,True,1.0,0.6244881387554682,0.2737131299519552,0.6331360946745563,0.022222222222222365,False,0.7320577797467689,2432201909.8493433,0.5,1.5171481645564069,3.2974250236988754,0.25454545454545463,,,,,-0.019249126790154593,0.1320754716981134,-0.019249126790154593,True,60日价格动量(财报缺失后备),0.7288135593220338,0.8508178347672006,True,True
603917,合力科技,汽车零部件,申万二级行业,2026-09-21,14.35,50454770.5,0.21301775147928992,,,2026-09-25,6193549683.360724,0.12682609827322658,0.824,True,1.0,0.5184823938829026,0.11874588989595383,0.3550519357884796,0.09625668449197855,True,0.5989750652787642,181610565.6933481,0.7,0.4916446481588002,1.2997770749970823,0.044395924308588075,,,,,-0.0005738453048329835,0.21301775147928992,-0.0005738453048329835,True,60日价格动量(财报缺失后备),0.9449152542372882,0.8507725798790131,True,True
603175,超颖电子,元件,申万二级行业,2026-09-21,110.17,166670800.0,0.295660355168764,,,2026-09-25,9442369119.21513,0.06886603904203008,0.928,True,1.0,0.6482106691260929,0.11353423848909634,0.558715336728919,0.12983283765767606,False,0.5917437598744011,845953472.4790845,0.8,0.49846969492391424,0.9192739648353139,0.17765900587920913,,,,,-0.019249126790154593,0.295660355168764,-0.019249126790154593,True,60日价格动量(财报缺失后备),0.864406779661017,0.8496376348838546,True,True
603626,科森科技,消费电子,申万二级行业,2026-09-21,23.35,997721586.6,0.31032547699214375,,,2026-09-25,8432040966.102451,0.15009474858799207,0.904,True,1.0,0.6110715593824495,0.32010621393650174,0.9313482216708024,0.17042606516290748,False,0.5365526252149071,2760221855.4304166,0.6,0.4597974252082884,1.013769341899125,0.07653296449976943,,,,,-0.04423060923632304,0.31032547699214375,-0.04423060923632304,True,60日价格动量(财报缺失后备),0.9325842696629213,0.848084223719457,True,True
688678,福立旺,消费电子,申万二级行业,2026-09-21,27.93,476734737.7,0.21118820468343458,,,2026-09-25,8432040966.102451,0.15009474858799207,0.904,True,1.0,0.6498631697632578,0.3387997521398164,1.0151515151515151,0.28828413284132837,False,0.5649980707519944,1895093861.2213283,0.5,0.6282936330703668,1.396028347835503,0.258108108108108,,,,,-0.04423060923632304,0.21118820468343458,-0.04423060923632304,True,60日价格动量(财报缺失后备),0.8876404494382022,0.8439596300475491,True,True
688655,迅捷兴,元件,申万二级行业,2026-09-21,73.21,736683299.9,0.5201411960132891,,,2026-09-25,9442369119.21513,0.06886603904203008,0.928,True,1.0,0.8517895160565377,0.5112038267850546,1.6467823571945046,0.1825230172831529,False,0.48423254344191347,219190102.56430495,0.4,0.16167261171327307,1.4483183003632067,0.33448778709442206,,,,,-0.019249126790154593,0.5201411960132891,-0.019249126790154593,True,60日价格动量(财报缺失后备),0.9491525423728814,0.8439462714536987,True,True
600359,新农开发,种植业,申万二级行业,2026-09-21,8.08,422440573.95,0.45848375451263546,,,2026-09-25,6671664102.943355,0.6305675382834519,0.848,False,1.0,0.8728762411911446,0.11933078237796997,0.49629629629629624,-0.07657142857142851,True,0.7075020202514379,982923835.6170197,0.6,1.062516835428649,2.376858771069737,0.015075376884422065,,,,,0.3875823277628153,0.45848375451263546,0.3875823277628153,True,60日价格动量(财报缺失后备),0.7894736842105263,0.8438439261154911,True,True
