template,breadth,sector_flow,stock_flow,max_vol_rank,momentum,horizon,train_trades,train_mean_return,train_win_rate,validation_trades,validation_days,validation_mean_return,validation_win_rate,validation_profit_factor,validation_max_drawdown,selection_objective,pullback_rank,breakout,volume_ratio
volume_breakout,0.3,0.03,-0.03,0.75,0.65,3,90,0.005250292142181728,0.43333333333333335,83,18,0.0032397868837580855,0.39759036144578314,1.177507202311806,-0.04640631280488006,0.0021419743001896354,,0.0,0.8
volume_breakout,0.3,0.03,0.0,0.75,0.65,3,90,0.005250292142181728,0.43333333333333335,83,18,0.0032397868837580855,0.39759036144578314,1.177507202311806,-0.04640631280488006,0.0021419743001896354,,0.0,0.8
volume_breakout,0.3,0.03,0.03,0.75,0.5,3,90,0.005250292142181728,0.43333333333333335,83,18,0.0032397868837580855,0.39759036144578314,1.177507202311806,-0.04640631280488006,0.0021419743001896354,,0.0,0.8
volume_breakout,0.3,0.03,0.0,0.75,0.5,3,90,0.005250292142181728,0.43333333333333335,83,18,0.0032397868837580855,0.39759036144578314,1.177507202311806,-0.04640631280488006,0.0021419743001896354,,0.0,0.8
volume_breakout,0.3,0.03,0.0,0.75,0.35,3,90,0.005250292142181728,0.43333333333333335,83,18,0.0032397868837580855,0.39759036144578314,1.177507202311806,-0.04640631280488006,0.0021419743001896354,,0.0,0.8
volume_breakout,0.3,0.03,0.03,0.75,0.65,3,90,0.005250292142181728,0.43333333333333335,83,18,0.0032397868837580855,0.39759036144578314,1.177507202311806,-0.04640631280488006,0.0021419743001896354,,0.0,0.8
volume_breakout,0.3,0.03,0.03,0.75,0.5,2,90,0.005612099361708351,0.4777777777777778,82,18,0.0033481341762206756,0.4024390243902439,1.1905935510981807,-0.05567776300618632,0.001975449673809631,,0.0,1.1
volume_breakout,0.3,0.03,0.0,0.75,0.65,2,90,0.005612099361708351,0.4777777777777778,82,18,0.0033481341762206756,0.4024390243902439,1.1905935510981807,-0.05567776300618632,0.001975449673809631,,0.0,1.1
volume_breakout,0.3,0.03,0.03,0.75,0.35,2,90,0.005612099361708351,0.4777777777777778,82,18,0.0033481341762206756,0.4024390243902439,1.1905935510981807,-0.05567776300618632,0.001975449673809631,,0.0,1.1
volume_breakout,0.3,0.03,-0.03,0.75,0.5,2,90,0.005612099361708351,0.4777777777777778,82,18,0.0033481341762206756,0.4024390243902439,1.1905935510981807,-0.05567776300618632,0.001975449673809631,,0.0,1.1
volume_breakout,0.3,0.03,0.0,0.75,0.35,2,90,0.005612099361708351,0.4777777777777778,82,18,0.0033481341762206756,0.4024390243902439,1.1905935510981807,-0.05567776300618632,0.001975449673809631,,0.0,1.1
volume_breakout,0.3,0.03,0.0,0.75,0.5,2,90,0.005612099361708351,0.4777777777777778,82,18,0.0033481341762206756,0.4024390243902439,1.1905935510981807,-0.05567776300618632,0.001975449673809631,,0.0,1.1
volume_breakout,0.3,0.03,0.03,0.75,0.65,2,90,0.005612099361708351,0.4777777777777778,82,18,0.0033481341762206756,0.4024390243902439,1.1905935510981807,-0.05567776300618632,0.001975449673809631,,0.0,1.1
volume_breakout,0.3,0.03,-0.03,0.75,0.65,2,90,0.005612099361708351,0.4777777777777778,82,18,0.0033481341762206756,0.4024390243902439,1.1905935510981807,-0.05567776300618632,0.001975449673809631,,0.0,1.1
volume_breakout,0.3,0.03,-0.03,0.75,0.35,2,90,0.005612099361708351,0.4777777777777778,82,18,0.0033481341762206756,0.4024390243902439,1.1905935510981807,-0.05567776300618632,0.001975449673809631,,0.0,1.1
volume_breakout,0.3,0.03,0.0,0.75,0.35,2,90,0.005612099361708351,0.4777777777777778,83,18,0.0032038420481963416,0.39759036144578314,1.1835046768794495,-0.05567776300618632,0.0018293853272306146,,0.0,0.8
volume_breakout,0.3,0.03,0.03,0.75,0.65,2,90,0.005612099361708351,0.4777777777777778,83,18,0.0032038420481963416,0.39759036144578314,1.1835046768794495,-0.05567776300618632,0.0018293853272306146,,0.0,0.8
volume_breakout,0.3,0.03,0.03,0.75,0.35,2,90,0.005612099361708351,0.4777777777777778,83,18,0.0032038420481963416,0.39759036144578314,1.1835046768794495,-0.05567776300618632,0.0018293853272306146,,0.0,0.8
volume_breakout,0.3,0.03,-0.03,0.75,0.65,2,90,0.005612099361708351,0.4777777777777778,83,18,0.0032038420481963416,0.39759036144578314,1.1835046768794495,-0.05567776300618632,0.0018293853272306146,,0.0,0.8
volume_breakout,0.3,0.03,-0.03,0.75,0.5,2,90,0.005612099361708351,0.4777777777777778,83,18,0.0032038420481963416,0.39759036144578314,1.1835046768794495,-0.05567776300618632,0.0018293853272306146,,0.0,0.8
volume_breakout,0.3,0.03,0.0,0.75,0.65,2,90,0.005612099361708351,0.4777777777777778,83,18,0.0032038420481963416,0.39759036144578314,1.1835046768794495,-0.05567776300618632,0.0018293853272306146,,0.0,0.8
volume_breakout,0.3,0.03,-0.03,0.75,0.35,2,90,0.005612099361708351,0.4777777777777778,83,18,0.0032038420481963416,0.39759036144578314,1.1835046768794495,-0.05567776300618632,0.0018293853272306146,,0.0,0.8
volume_breakout,0.3,0.03,0.03,0.75,0.5,2,90,0.005612099361708351,0.4777777777777778,83,18,0.0032038420481963416,0.39759036144578314,1.1835046768794495,-0.05567776300618632,0.0018293853272306146,,0.0,0.8
volume_breakout,0.3,0.03,0.0,0.75,0.5,2,90,0.005612099361708351,0.4777777777777778,83,18,0.0032038420481963416,0.39759036144578314,1.1835046768794495,-0.05567776300618632,0.0018293853272306146,,0.0,0.8
volume_breakout,0.3,0.03,-0.03,0.75,0.65,1,90,0.004328085396808142,0.5111111111111111,82,18,0.0025895664182243264,0.3902439024390244,1.18252685236375,-0.046286965182920525,0.0014965891758276484,,0.0,1.1
volume_breakout,0.3,0.03,-0.03,0.75,0.35,1,90,0.004328085396808142,0.5111111111111111,82,18,0.0025895664182243264,0.3902439024390244,1.18252685236375,-0.046286965182920525,0.0014965891758276484,,0.0,1.1
volume_breakout,0.3,0.03,0.03,0.75,0.5,1,90,0.004328085396808142,0.5111111111111111,82,18,0.0025895664182243264,0.3902439024390244,1.18252685236375,-0.046286965182920525,0.0014965891758276484,,0.0,1.1
volume_breakout,0.3,0.03,0.0,0.75,0.5,1,90,0.004328085396808142,0.5111111111111111,82,18,0.0025895664182243264,0.3902439024390244,1.18252685236375,-0.046286965182920525,0.0014965891758276484,,0.0,1.1
volume_breakout,0.3,0.03,0.03,0.75,0.35,1,90,0.004328085396808142,0.5111111111111111,82,18,0.0025895664182243264,0.3902439024390244,1.18252685236375,-0.046286965182920525,0.0014965891758276484,,0.0,1.1
volume_breakout,0.3,0.03,0.0,0.75,0.65,1,90,0.004328085396808142,0.5111111111111111,82,18,0.0025895664182243264,0.3902439024390244,1.18252685236375,-0.046286965182920525,0.0014965891758276484,,0.0,1.1
volume_breakout,0.3,0.03,0.03,0.75,0.65,1,90,0.004328085396808142,0.5111111111111111,82,18,0.0025895664182243264,0.3902439024390244,1.18252685236375,-0.046286965182920525,0.0014965891758276484,,0.0,1.1
volume_breakout,0.3,0.03,0.0,0.75,0.35,1,90,0.004328085396808142,0.5111111111111111,82,18,0.0025895664182243264,0.3902439024390244,1.18252685236375,-0.046286965182920525,0.0014965891758276484,,0.0,1.1
volume_breakout,0.3,0.03,-0.03,0.75,0.5,1,90,0.004328085396808142,0.5111111111111111,82,18,0.0025895664182243264,0.3902439024390244,1.18252685236375,-0.046286965182920525,0.0014965891758276484,,0.0,1.1
volume_breakout,0.4,-0.03,0.03,1.0,0.35,3,80,0.0011082242819581804,0.4,55,11,0.0017939393939394013,0.38181818181818183,1.0918342020352447,-0.01978144000000015,0.0014734547444482083,,-0.05,1.1
volume_breakout,0.4,-0.03,0.03,1.0,0.35,3,80,0.0011082242819581804,0.4,55,11,0.0017939393939394013,0.38181818181818183,1.0918342020352447,-0.01978144000000015,0.0014734547444482083,,-0.05,0.8
volume_breakout,0.4,-0.03,-0.03,1.0,0.5,3,80,0.0011082242819581804,0.4,55,11,0.0017939393939394013,0.38181818181818183,1.0918342020352447,-0.01978144000000015,0.0014734547444482083,,-0.05,1.1
volume_breakout,0.4,-0.03,0.03,1.0,0.65,3,80,0.0011082242819581804,0.4,55,11,0.0017939393939394013,0.38181818181818183,1.0918342020352447,-0.01978144000000015,0.0014734547444482083,,-0.05,0.8
volume_breakout,0.4,-0.03,-0.03,1.0,0.65,3,80,0.0011082242819581804,0.4,55,11,0.0017939393939394013,0.38181818181818183,1.0918342020352447,-0.01978144000000015,0.0014734547444482083,,-0.05,0.8
volume_breakout,0.4,-0.03,-0.03,1.0,0.65,3,80,0.0011082242819581804,0.4,55,11,0.0017939393939394013,0.38181818181818183,1.0918342020352447,-0.01978144000000015,0.0014734547444482083,,-0.05,1.1
volume_breakout,0.4,-0.03,0.0,1.0,0.35,3,80,0.0011082242819581804,0.4,55,11,0.0017939393939394013,0.38181818181818183,1.0918342020352447,-0.01978144000000015,0.0014734547444482083,,-0.05,0.8
volume_breakout,0.4,-0.03,0.03,1.0,0.5,3,80,0.0011082242819581804,0.4,55,11,0.0017939393939394013,0.38181818181818183,1.0918342020352447,-0.01978144000000015,0.0014734547444482083,,-0.05,0.8
volume_breakout,0.4,-0.03,0.03,1.0,0.65,3,80,0.0011082242819581804,0.4,55,11,0.0017939393939394013,0.38181818181818183,1.0918342020352447,-0.01978144000000015,0.0014734547444482083,,-0.05,1.1
volume_breakout,0.4,-0.03,0.0,1.0,0.5,3,80,0.0011082242819581804,0.4,55,11,0.0017939393939394013,0.38181818181818183,1.0918342020352447,-0.01978144000000015,0.0014734547444482083,,-0.05,1.1
volume_breakout,0.4,-0.03,0.0,1.0,0.5,3,80,0.0011082242819581804,0.4,55,11,0.0017939393939394013,0.38181818181818183,1.0918342020352447,-0.01978144000000015,0.0014734547444482083,,-0.05,0.8
volume_breakout,0.4,-0.03,0.0,1.0,0.65,3,80,0.0011082242819581804,0.4,55,11,0.0017939393939394013,0.38181818181818183,1.0918342020352447,-0.01978144000000015,0.0014734547444482083,,-0.05,0.8
volume_breakout,0.4,-0.03,0.0,1.0,0.65,3,80,0.0011082242819581804,0.4,55,11,0.0017939393939394013,0.38181818181818183,1.0918342020352447,-0.01978144000000015,0.0014734547444482083,,-0.05,1.1
volume_breakout,0.4,-0.03,0.0,1.0,0.35,3,80,0.0011082242819581804,0.4,55,11,0.0017939393939394013,0.38181818181818183,1.0918342020352447,-0.01978144000000015,0.0014734547444482083,,-0.05,1.1
volume_breakout,0.4,-0.03,0.03,1.0,0.5,3,80,0.0011082242819581804,0.4,55,11,0.0017939393939394013,0.38181818181818183,1.0918342020352447,-0.01978144000000015,0.0014734547444482083,,-0.05,1.1
volume_breakout,0.4,-0.03,-0.03,1.0,0.5,3,80,0.0011082242819581804,0.4,55,11,0.0017939393939394013,0.38181818181818183,1.0918342020352447,-0.01978144000000015,0.0014734547444482083,,-0.05,0.8
volume_breakout,0.4,-0.03,-0.03,1.0,0.35,3,80,0.0011082242819581804,0.4,55,11,0.0017939393939394013,0.38181818181818183,1.0918342020352447,-0.01978144000000015,0.0014734547444482083,,-0.05,1.1
volume_breakout,0.4,-0.03,-0.03,1.0,0.35,3,80,0.0011082242819581804,0.4,55,11,0.0017939393939394013,0.38181818181818183,1.0918342020352447,-0.01978144000000015,0.0014734547444482083,,-0.05,0.8
volume_breakout,0.3,0.03,-0.03,0.75,0.65,1,90,0.004328085396808142,0.5111111111111111,83,18,0.0024955420296755362,0.3855421686746988,1.1772501358029221,-0.046286965182920525,0.0014012456081386512,,0.0,0.8
volume_breakout,0.3,0.03,0.0,0.75,0.35,1,90,0.004328085396808142,0.5111111111111111,83,18,0.0024955420296755362,0.3855421686746988,1.1772501358029221,-0.046286965182920525,0.0014012456081386512,,0.0,0.8
volume_breakout,0.3,0.03,-0.03,0.75,0.35,1,90,0.004328085396808142,0.5111111111111111,83,18,0.0024955420296755362,0.3855421686746988,1.1772501358029221,-0.046286965182920525,0.0014012456081386512,,0.0,0.8
volume_breakout,0.3,0.03,-0.03,0.75,0.5,1,90,0.004328085396808142,0.5111111111111111,83,18,0.0024955420296755362,0.3855421686746988,1.1772501358029221,-0.046286965182920525,0.0014012456081386512,,0.0,0.8
volume_breakout,0.3,0.03,0.0,0.75,0.5,1,90,0.004328085396808142,0.5111111111111111,83,18,0.0024955420296755362,0.3855421686746988,1.1772501358029221,-0.046286965182920525,0.0014012456081386512,,0.0,0.8
volume_breakout,0.3,0.03,0.03,0.75,0.5,1,90,0.004328085396808142,0.5111111111111111,83,18,0.0024955420296755362,0.3855421686746988,1.1772501358029221,-0.046286965182920525,0.0014012456081386512,,0.0,0.8
volume_breakout,0.3,0.03,0.03,0.75,0.65,1,90,0.004328085396808142,0.5111111111111111,83,18,0.0024955420296755362,0.3855421686746988,1.1772501358029221,-0.046286965182920525,0.0014012456081386512,,0.0,0.8
volume_breakout,0.3,0.03,0.03,0.75,0.35,1,90,0.004328085396808142,0.5111111111111111,83,18,0.0024955420296755362,0.3855421686746988,1.1772501358029221,-0.046286965182920525,0.0014012456081386512,,0.0,0.8
volume_breakout,0.3,0.03,0.0,0.75,0.65,1,90,0.004328085396808142,0.5111111111111111,83,18,0.0024955420296755362,0.3855421686746988,1.1772501358029221,-0.046286965182920525,0.0014012456081386512,,0.0,0.8
volume_breakout,0.4,0.0,-0.03,1.0,0.35,1,80,0.0009017395316445671,0.4125,55,11,0.0021638684621060507,0.36363636363636365,1.1394200770656195,-0.0431120662484199,0.0011553614939198587,,0.0,0.8
volume_breakout,0.4,0.0,-0.03,1.0,0.5,1,80,0.0009017395316445671,0.4125,55,11,0.0021638684621060507,0.36363636363636365,1.1394200770656195,-0.0431120662484199,0.0011553614939198587,,0.0,1.1
volume_breakout,0.4,0.0,0.0,1.0,0.35,1,80,0.0009017395316445671,0.4125,55,11,0.0021638684621060507,0.36363636363636365,1.1394200770656195,-0.0431120662484199,0.0011553614939198587,,0.0,1.1
volume_breakout,0.4,0.0,-0.03,1.0,0.35,1,80,0.0009017395316445671,0.4125,55,11,0.0021638684621060507,0.36363636363636365,1.1394200770656195,-0.0431120662484199,0.0011553614939198587,,0.0,1.1
volume_breakout,0.4,0.0,-0.03,1.0,0.5,1,80,0.0009017395316445671,0.4125,55,11,0.0021638684621060507,0.36363636363636365,1.1394200770656195,-0.0431120662484199,0.0011553614939198587,,0.0,0.8
volume_breakout,0.4,0.0,0.0,1.0,0.65,1,80,0.0009017395316445671,0.4125,55,11,0.0021638684621060507,0.36363636363636365,1.1394200770656195,-0.0431120662484199,0.0011553614939198587,,0.0,1.1
volume_breakout,0.4,0.0,0.03,1.0,0.5,1,80,0.0009017395316445671,0.4125,55,11,0.0021638684621060507,0.36363636363636365,1.1394200770656195,-0.0431120662484199,0.0011553614939198587,,0.0,0.8
volume_breakout,0.4,0.0,0.03,1.0,0.65,1,80,0.0009017395316445671,0.4125,55,11,0.0021638684621060507,0.36363636363636365,1.1394200770656195,-0.0431120662484199,0.0011553614939198587,,0.0,0.8
volume_breakout,0.4,0.0,0.03,1.0,0.5,1,80,0.0009017395316445671,0.4125,55,11,0.0021638684621060507,0.36363636363636365,1.1394200770656195,-0.0431120662484199,0.0011553614939198587,,0.0,1.1
volume_breakout,0.4,0.0,0.0,1.0,0.5,1,80,0.0009017395316445671,0.4125,55,11,0.0021638684621060507,0.36363636363636365,1.1394200770656195,-0.0431120662484199,0.0011553614939198587,,0.0,1.1
volume_breakout,0.4,0.0,0.03,1.0,0.35,1,80,0.0009017395316445671,0.4125,55,11,0.0021638684621060507,0.36363636363636365,1.1394200770656195,-0.0431120662484199,0.0011553614939198587,,0.0,0.8
volume_breakout,0.4,0.0,-0.03,1.0,0.65,1,80,0.0009017395316445671,0.4125,55,11,0.0021638684621060507,0.36363636363636365,1.1394200770656195,-0.0431120662484199,0.0011553614939198587,,0.0,0.8
volume_breakout,0.4,0.0,0.03,1.0,0.35,1,80,0.0009017395316445671,0.4125,55,11,0.0021638684621060507,0.36363636363636365,1.1394200770656195,-0.0431120662484199,0.0011553614939198587,,0.0,1.1
volume_breakout,0.4,0.0,0.0,1.0,0.65,1,80,0.0009017395316445671,0.4125,55,11,0.0021638684621060507,0.36363636363636365,1.1394200770656195,-0.0431120662484199,0.0011553614939198587,,0.0,0.8
volume_breakout,0.4,0.0,0.0,1.0,0.5,1,80,0.0009017395316445671,0.4125,55,11,0.0021638684621060507,0.36363636363636365,1.1394200770656195,-0.0431120662484199,0.0011553614939198587,,0.0,0.8
volume_breakout,0.4,0.0,-0.03,1.0,0.65,1,80,0.0009017395316445671,0.4125,55,11,0.0021638684621060507,0.36363636363636365,1.1394200770656195,-0.0431120662484199,0.0011553614939198587,,0.0,1.1
volume_breakout,0.4,0.0,0.03,1.0,0.65,1,80,0.0009017395316445671,0.4125,55,11,0.0021638684621060507,0.36363636363636365,1.1394200770656195,-0.0431120662484199,0.0011553614939198587,,0.0,1.1
volume_breakout,0.4,0.0,0.0,1.0,0.35,1,80,0.0009017395316445671,0.4125,55,11,0.0021638684621060507,0.36363636363636365,1.1394200770656195,-0.0431120662484199,0.0011553614939198587,,0.0,0.8
trend_pullback,0.5,0.03,-0.03,0.75,0.65,3,75,-0.005033885082512627,0.36,35,7,0.0013416445158531977,0.4,1.0781652910363382,-0.018090362731396636,0.0010684749566703833,0.7,,
trend_pullback,0.5,0.03,0.03,0.75,0.65,3,75,-0.005033885082512627,0.36,35,7,0.0013416445158531977,0.4,1.0781652910363382,-0.018090362731396636,0.0010684749566703833,0.7,,
trend_pullback,0.5,-0.03,0.03,0.75,0.65,3,75,-0.005033885082512628,0.36,35,7,0.0013416445158531977,0.4,1.0781652910363382,-0.018090362731396636,0.0010684749566703833,0.7,,
trend_pullback,0.5,0.0,0.0,0.75,0.65,3,75,-0.005033885082512628,0.36,35,7,0.0013416445158531977,0.4,1.0781652910363382,-0.018090362731396636,0.0010684749566703833,0.7,,
trend_pullback,0.5,0.0,0.03,0.75,0.65,3,75,-0.005033885082512628,0.36,35,7,0.0013416445158531977,0.4,1.0781652910363382,-0.018090362731396636,0.0010684749566703833,0.7,,
trend_pullback,0.5,-0.03,0.0,0.75,0.65,3,75,-0.005033885082512628,0.36,35,7,0.0013416445158531977,0.4,1.0781652910363382,-0.018090362731396636,0.0010684749566703833,0.7,,
trend_pullback,0.5,0.0,-0.03,0.75,0.65,3,75,-0.005033885082512628,0.36,35,7,0.0013416445158531977,0.4,1.0781652910363382,-0.018090362731396636,0.0010684749566703833,0.7,,
trend_pullback,0.5,0.03,0.0,0.75,0.65,3,75,-0.005033885082512627,0.36,35,7,0.0013416445158531977,0.4,1.0781652910363382,-0.018090362731396636,0.0010684749566703833,0.7,,
trend_pullback,0.5,-0.03,-0.03,0.75,0.65,3,75,-0.005033885082512628,0.36,35,7,0.0013416445158531977,0.4,1.0781652910363382,-0.018090362731396636,0.0010684749566703833,0.7,,
volume_breakout,0.4,0.03,0.03,1.0,0.5,3,80,0.0011082242819581804,0.4,53,11,0.0013559748427673002,0.37735849056603776,1.0689170182841072,-0.01978144000000015,0.0010297608973383228,,-0.05,1.1
volume_breakout,0.4,0.03,0.03,1.0,0.35,3,80,0.0011082242819581804,0.4,53,11,0.0013559748427673002,0.37735849056603776,1.0689170182841072,-0.01978144000000015,0.0010297608973383228,,-0.05,1.1
volume_breakout,0.4,0.03,0.03,1.0,0.65,3,80,0.0011082242819581804,0.4,53,11,0.0013559748427673002,0.37735849056603776,1.0689170182841072,-0.01978144000000015,0.0010297608973383228,,-0.05,1.1
volume_breakout,0.4,0.03,-0.03,1.0,0.5,3,80,0.0011082242819581804,0.4,53,11,0.0013559748427673002,0.37735849056603776,1.0689170182841072,-0.01978144000000015,0.0010297608973383228,,-0.05,1.1
volume_breakout,0.4,0.03,-0.03,1.0,0.35,3,80,0.0011082242819581804,0.4,53,11,0.0013559748427673002,0.37735849056603776,1.0689170182841072,-0.01978144000000015,0.0010297608973383228,,-0.05,1.1
volume_breakout,0.4,0.03,-0.03,1.0,0.65,3,80,0.0011082242819581804,0.4,53,11,0.0013559748427673002,0.37735849056603776,1.0689170182841072,-0.01978144000000015,0.0010297608973383228,,-0.05,1.1
volume_breakout,0.4,0.03,0.0,1.0,0.35,3,80,0.0011082242819581804,0.4,53,11,0.0013559748427673002,0.37735849056603776,1.0689170182841072,-0.01978144000000015,0.0010297608973383228,,-0.05,1.1
volume_breakout,0.4,0.03,0.0,1.0,0.65,3,80,0.0011082242819581804,0.4,53,11,0.0013559748427673002,0.37735849056603776,1.0689170182841072,-0.01978144000000015,0.0010297608973383228,,-0.05,1.1
volume_breakout,0.4,0.03,0.0,1.0,0.5,3,80,0.0011082242819581804,0.4,53,11,0.0013559748427673002,0.37735849056603776,1.0689170182841072,-0.01978144000000015,0.0010297608973383228,,-0.05,1.1
volume_breakout,0.3,0.0,-0.03,0.75,0.5,1,90,0.0052114521039409245,0.5222222222222223,88,18,0.0021305061025154036,0.3977272727272727,1.1495354026633475,-0.04676475204195141,0.0010149473919226983,,0.0,1.1
volume_breakout,0.3,0.0,0.0,0.75,0.35,1,90,0.0052114521039409245,0.5222222222222223,88,18,0.0021305061025154036,0.3977272727272727,1.1495354026633475,-0.04676475204195141,0.0010149473919226983,,0.0,1.1
volume_breakout,0.3,0.0,0.0,0.75,0.65,1,90,0.0052114521039409245,0.5222222222222223,88,18,0.0021305061025154036,0.3977272727272727,1.1495354026633475,-0.04676475204195141,0.0010149473919226983,,0.0,1.1
volume_breakout,0.3,0.0,-0.03,0.75,0.35,1,90,0.0052114521039409245,0.5222222222222223,88,18,0.0021305061025154036,0.3977272727272727,1.1495354026633475,-0.04676475204195141,0.0010149473919226983,,0.0,1.1
volume_breakout,0.3,0.0,-0.03,0.75,0.65,1,90,0.0052114521039409245,0.5222222222222223,88,18,0.0021305061025154036,0.3977272727272727,1.1495354026633475,-0.04676475204195141,0.0010149473919226983,,0.0,1.1
volume_breakout,0.3,0.0,0.03,0.75,0.5,1,90,0.0052114521039409245,0.5222222222222223,88,18,0.0021305061025154036,0.3977272727272727,1.1495354026633475,-0.04676475204195141,0.0010149473919226983,,0.0,1.1
volume_breakout,0.3,0.0,0.03,0.75,0.65,1,90,0.0052114521039409245,0.5222222222222223,88,18,0.0021305061025154036,0.3977272727272727,1.1495354026633475,-0.04676475204195141,0.0010149473919226983,,0.0,1.1
volume_breakout,0.3,0.0,0.0,0.75,0.5,1,90,0.0052114521039409245,0.5222222222222223,88,18,0.0021305061025154036,0.3977272727272727,1.1495354026633475,-0.04676475204195141,0.0010149473919226983,,0.0,1.1
volume_breakout,0.3,0.0,0.03,0.75,0.35,1,90,0.0052114521039409245,0.5222222222222223,88,18,0.0021305061025154036,0.3977272727272727,1.1495354026633475,-0.04676475204195141,0.0010149473919226983,,0.0,1.1
trend_pullback,0.5,0.0,-0.03,0.75,0.65,2,75,-0.0032684238941343285,0.36,35,7,0.0013116564143630261,0.37142857142857144,1.0858157144550487,-0.02091737561527829,0.0009555890745184396,0.45,,
