code,date,open,high,low,close,volume,amount,main_net,industry,name,ret5,ret10,ret20,ret60,ma20_gap,breakout20,vol20,amount_ratio5_20,flow5,flow10,flow_positive_ratio10,flow_z,net_return_1d,net_return_2d,net_return_3d,market_ret20,market_breadth,median_vol20,sector_flow5,mom20_rank,mom60_rank,flow10_rank,vol20_rank,ret5_industry_rank,sector_flow_rank,signal_score,strategy,horizon,net_return
601658,2026-07-22,5.03,5.11,5.0,5.11,143903725.0,727671028.0,727671028.0,国有大型银行Ⅱ,邮储银行,0.003929273084479545,0.00988142292490135,0.03861788617886197,-0.015414258188824692,0.018841591067690455,-0.021072796934865745,0.00997772818993928,1.1849460741109907,0.19810847093701042,0.4303702827996584,0.7,0.5893462020203678,0.0003607843137257052,0.0023215686274509666,-0.003560784313725483,-0.12274472005783116,0.2405849358974359,0.03424528802013978,0.32292214489077303,0.8651842948717948,0.8670949608512347,0.9887820512820513,0.00040064102564102563,0.16666666666666666,0.9778645833333334,0.9887520032051282,weak_defensive_flow,1,0.0003607843137257052
000651,2026-07-22,40.45,40.92,40.11,40.86,51975410.0,2108344327.0,1795997019.2962854,白色家电,格力电器,0.025859904594526695,0.06019719771665799,0.10105092966855289,0.10551948051948057,0.0539756239117819,-0.005597468970552577,0.010321777663288432,1.206859905746698,0.24251425752372716,0.4072566849750481,0.7,0.9406040413342126,-0.003568019680196775,-0.006274046740467341,-0.00799606396063952,-0.12274472005783116,0.2405849358974359,0.03424528802013978,0.17594968444845702,0.9405048076923077,0.9329451917285686,0.9853766025641025,0.0008012820512820513,0.9,0.9620392628205128,0.9825220352564101,weak_defensive_flow,1,-0.003568019680196775
601658,2026-07-23,5.1,5.13,5.08,5.11,110689268.0,565102578.0,113020515.60000804,国有大型银行Ⅱ,邮储银行,0.011881188118811892,0.02200000000000002,0.04285714285714293,-0.013513513513513375,0.016713091922005763,-0.021072796934865745,0.009889898607127136,1.1910382404771638,0.28070443858523225,0.4786213112227976,0.8,0.6670239665515328,-0.0016,-0.007459375,0.014025,-0.07977414899493152,0.32011217948717946,0.03490185700629582,0.46040536429232953,0.8247195512820513,0.86029706945002,0.9937900641025641,0.0006009615384615385,0.16666666666666666,0.9994991987179487,0.9971854967948718,weak_defensive_flow,1,-0.0016
600905,2026-07-23,3.93,3.96,3.9,3.94,118607716.0,466556311.0,155518770.3333333,电力,三峡能源,0.04509283819628651,0.07065217391304346,0.05066666666666664,-0.041362530413625365,0.039715001979152786,-0.015000000000000013,0.011486588315121529,1.4951963694517243,0.4169559221001492,0.5379388916623822,1.0,1.147360068776411,-0.019411704834605702,-0.021956234096692184,-0.031600000000000024,-0.07977414899493152,0.32011217948717946,0.03490185700629582,0.42348877633096316,0.8425480769230769,0.8307908470493778,0.9971955128205128,0.003605769230769231,0.28703703703703703,0.9880809294871795,0.9942207532051281,weak_defensive_flow,1,-0.019411704834605702
600690,2026-07-23,21.78,21.88,21.62,21.86,30383675.0,662269327.0,560381738.2307706,白色家电,海尔智家,0.03552818569398397,0.09245377311344316,0.10070493454179252,0.0673828125,0.05565616322588429,-0.020609318996415826,0.01414884564626254,1.1796869180307479,0.38482853869874095,0.46742537284733865,0.8,1.1800657467987046,0.00024162062615111913,0.005306077348066475,0.02970755064456725,-0.07977414899493152,0.32011217948717946,0.03490185700629582,0.26762632216472954,0.9236778846153846,0.9179044560417503,0.9917868589743589,0.017427884615384616,0.9,0.9560296474358975,0.9782952724358973,weak_defensive_flow,1,0.00024162062615111913
601658,2026-07-24,5.12,5.15,5.08,5.12,155629931.0,795168122.0,113595445.99999712,国有大型银行Ⅱ,邮储银行,0.005893909626719207,0.015873015873015817,0.04065040650406515,-0.005825242718446644,0.016679904686259128,-0.019157088122605304,0.009879430460730977,1.1626831133168958,0.21291445344514404,0.4013033996522864,0.8,0.5037629556192585,-0.009397270955165692,0.012045224171540126,-0.0035493177387913672,-0.07747747747747746,0.17852133840913645,0.03468120665513328,0.38255838833508027,0.8206772189941896,0.893394900622365,0.9935884592266079,0.0004007212983370066,0.16666666666666666,0.9994990983770787,0.9971648968142657,weak_defensive_flow,1,-0.009397270955165692
600905,2026-07-24,3.93,3.95,3.86,3.86,113861782.0,443283255.0,-443283255.0,电力,三峡能源,0.015789473684210575,0.03208556149732611,0.021164021164021163,-0.0585365853658536,0.017529985501515633,-0.03500000000000003,0.012478820334830495,1.3953016059214678,0.2851992559659041,0.38989455366378956,0.9,0.7903399638019118,0.0010041666666667406,-0.0042041666666666295,0.0036083333333332595,-0.07747747747747746,0.17852133840913645,0.03468120665513328,0.28492778799823304,0.7695852534562212,0.845814093555511,0.9931877379282709,0.006611901422560609,0.5555555555555556,0.9870767381286315,0.9914145461831296,weak_defensive_flow,1,0.0010041666666667406
601919,2026-07-24,15.3,15.4,15.27,15.32,101447893.0,1556149499.0,-359111422.846144,航运港口,中远海控,0.05364511691884455,0.09585121602288993,0.14413741598207608,0.07887323943661984,0.07796228539262606,0.0019620667102682177,0.01363297923068707,1.3846701714879581,0.4192541036783811,0.3669708614316925,0.6,0.8015337703511402,-0.0035556714471968827,0.0042670143415906485,0.012089700130378179,-0.07747747747747746,0.17852133840913645,0.03468120665513328,0.2677540211462611,0.9591264275696253,0.9347520578197149,0.9895812462432378,0.014025245441795231,0.8823529411764706,0.9672410338609497,0.9817972350230415,weak_defensive_flow,1,-0.0035556714471968827
000598,2026-07-27,7.21,7.35,7.2,7.35,27941874.0,203094068.0,203094068.0,环境治理,兴蓉环境,0.02941176470588225,0.07456140350877183,0.13777089783281737,0.07299270072992692,0.06800348735832618,-0.012096774193548487,0.013213310399298588,1.2868490243280666,0.46641124011333684,0.40262484426305395,0.7,0.49685979405043607,-0.017948773841961873,-0.002962397820163452,0.006574386920980936,-0.0517525773195876,0.2911570082213756,0.03521648446994185,0.2831974890478812,0.9538800882293964,0.9182238296162347,0.9875676759574895,0.012231802686986164,0.66,0.921094846601163,0.9676859835572488,weak_defensive_flow,1,-0.017948773841961873
601139,2026-07-27,6.32,6.47,6.32,6.45,29187250.0,187571707.0,137552585.13333422,燃气Ⅱ,深圳燃气,0.012558869701726927,0.06435643564356441,0.13957597173144887,-0.08898305084745761,0.05703048180924308,-0.02124430955993928,0.012980201816295237,1.3297704130347376,0.16104633393725695,0.28338643943559044,0.7,0.41130695261255373,-0.014061059190031155,0.007745794392523477,0.01709158878504673,-0.0517525773195876,0.2911570082213756,0.03521648446994185,0.3153898221215957,0.9548826950070183,0.7623066104078763,0.9400441146982154,0.010627631842791257,0.6666666666666666,0.9777421295367956,0.9661519951874874,weak_defensive_flow,1,-0.014061059190031155
300360,2026-07-27,11.74,11.93,11.71,11.91,4310998.0,51139184.0,41841150.545454696,电网设备,炬华科技,0.0008403361344537785,0.05398230088495559,0.022317596566523656,-0.18368745716244006,0.016818919149662603,-0.023770491803278615,0.01912454143763373,1.2159106134554218,0.3480161859878131,0.42786195261352183,0.7,0.7577137269250985,0.011982342954159498,0.03999592529711387,0.04424040747028873,-0.0517525773195876,0.2911570082213756,0.03521648446994185,0.2990426909523396,0.7333065971525967,0.5551537070524413,0.9925807098455985,0.08522157609785443,0.152,0.9528774814517746,0.9573290555444156,weak_defensive_flow,1,0.011982342954159498
600036,2026-07-28,39.17,39.59,38.95,39.59,105018681.0,4136021701.0,4136021701.0,股份制银行Ⅱ,招商银行,0.04211634640694917,0.0648197955890264,0.11521126760563383,0.02831168831168851,0.04572228532185241,0.004822335025380875,0.013220246217038576,0.9981457759953288,0.7528750657813759,0.4065138220669876,0.8,0.6947463532794528,-0.009604002001000488,0.012657128564282073,-0.01060450225112559,-0.053771760154738946,0.31381592139562864,0.034678621170163994,0.5073086101404005,0.9236013635452176,0.9172192083584488,0.9917786244235011,0.016041708441949066,1.0,0.9979947864447564,0.9912973731702426,weak_defensive_flow,1,-0.009604002001000488
601398,2026-07-28,7.77,7.97,7.73,7.97,580823797.0,4567979021.0,4567979021.0,国有大型银行Ⅱ,工商银行,0.05423280423280419,0.06266666666666665,0.12729844413012725,0.06693440428380182,0.06958330537475677,0.020486555697823317,0.01469869154916989,0.9411353963912149,0.6409240654759657,0.4736931628139828,0.7,0.5475452812186785,-0.01156264009962633,0.01334396014943966,-0.006581320049813109,-0.053771760154738946,0.31381592139562864,0.034678621170163994,0.5764176601758916,0.9338279526769601,0.9351014667470363,0.9971927010226589,0.029677160617605777,0.8333333333333334,0.9994986966111891,0.9898235412071386,weak_defensive_flow,1,-0.01156264009962633
601919,2026-07-28,15.26,15.43,15.2,15.43,93236866.0,1429744270.0,1429744270.0,航运港口,中远海控,0.0376597175521185,0.0707841776544067,0.16365007541478138,0.07451253481894149,0.07033851276359604,0.001948051948051921,0.013054760022826416,1.1863959600815124,0.6242194429185874,0.3584858784543228,0.6,0.627963748411235,-0.002884521515735326,0.006749389852279954,0.002253564547206201,-0.053771760154738946,0.31381592139562864,0.034678621170163994,0.36412840014576237,0.9612993783837979,0.9377134820172794,0.9829556847804292,0.015640665730900342,0.8235294117647058,0.990675756968117,0.9856928012833367,weak_defensive_flow,1,-0.002884521515735326
601919,2026-07-29,15.57,15.62,15.4,15.55,84047593.0,1304920991.0,474516724.0000134,航运港口,中远海控,0.02708058124174384,0.06070941336971347,0.18161094224924024,0.10127478753541097,0.06979464070723407,0.007777057679844601,0.012554061438784897,1.0993458634463087,0.4991281244411429,0.31204827416372494,0.6,0.48243903156204193,0.011303225806451645,0.006787096774193692,0.012593548387096743,-0.06058565942300487,0.44885679903730447,0.03420525771729882,0.3234524912417542,0.9749298034496591,0.9503717098653808,0.96690734055355,0.01363818692338548,0.5882352941176471,0.9704171680705976,0.9737966305655836,weak_defensive_flow,1,0.011303225806451645
601398,2026-07-29,8.03,8.04,7.88,7.95,426961546.0,3397240546.0,-424655068.2499741,国有大型银行Ⅱ,工商银行,0.046052631578947345,0.05858854860186424,0.1260623229461757,0.06711409395973145,0.06056563500533607,-0.0025094102885820924,0.014730204080137694,0.9356467368832477,0.4016503259101941,0.38747625236582517,0.6,0.37659810371459057,0.024848362720403073,0.004697229219143663,0.0009188916876572875,-0.06058565942300487,0.44885679903730447,0.03420525771729882,0.2834764799540597,0.941034897713598,0.9391199517781796,0.9863618130766145,0.03369434416365824,0.8333333333333334,0.9401323706377858,0.966476133172884,weak_defensive_flow,1,0.024848362720403073
600690,2026-07-29,22.36,23.19,22.33,22.98,71377087.0,1636019257.0,837033108.2325577,白色家电,海尔智家,0.04835766423357657,0.09324452901998104,0.13201970443349742,0.06734788666976299,0.08830006393407674,0.023608017817372096,0.013483999988417972,0.9977106257928697,0.5243891543869907,0.3814313528271173,0.8,0.72225005819358,0.010139130434782696,0.006660869565217544,-0.005078260869565153,-0.06058565942300487,0.44885679903730447,0.03420525771729882,0.26666759600024953,0.946249498596069,0.9393208760297368,0.9849578820697954,0.020657841957480945,0.5,0.9160649819494585,0.9626052948255115,weak_defensive_flow,1,0.010139130434782696
000333,2026-07-30,87.01,89.5,86.5,88.95,46149832.0,4071773624.0,2578789961.8666744,白色家电,美的集团,0.04930989736935243,0.08740831295843532,0.15504479937670435,0.10579313774241683,0.07709167085434743,0.01657142857142868,0.011316220354848701,0.9537707293548123,0.42618204983978625,0.41050953741047463,0.8,0.551018645067777,0.005180829789679199,-0.01435715435007474,-0.023091782553729522,-0.06799412658797926,0.4318637274549098,0.03415081593876988,0.4001695081034065,0.9635270541082165,0.9668741216623168,0.9901803607214429,0.006212424849699399,0.4,0.9978957915831663,0.9935771543086174,weak_defensive_flow,1,0.005180829789679199
600036,2026-07-30,39.66,40.55,39.55,40.55,137457952.0,5517774480.0,5517774480.0,股份制银行Ⅱ,招商银行,0.042148547931123215,0.07645341120254834,0.1079234972677594,0.06710526315789456,0.06029704005857117,0.011979036685799693,0.013368186858841034,1.103150206026723,0.5211158810180857,0.42637326522714153,0.8,0.6915023943718043,-0.007371643663739168,0.011197992471769159,-0.01590363864491846,-0.06799412658797926,0.4318637274549098,0.03415081593876988,0.3649008283559816,0.9218436873747495,0.9560329251154387,0.9929859719438878,0.019238476953907815,0.4444444444444444,0.9931863727454909,0.9893787575150301,weak_defensive_flow,1,-0.007371643663739168
601398,2026-07-30,7.94,8.16,7.91,8.15,572360496.0,4625457210.0,4255420633.200008,国有大型银行Ⅱ,工商银行,0.06119791666666674,0.10284167794316645,0.15602836879432624,0.10733695652173902,0.07932724142497682,0.013681592039801238,0.015211284188041211,1.034878361450328,0.49321563603024876,0.5229942418890754,0.7,0.6099229855585074,0.0009094102885823143,-0.002854705144291046,-0.031600000000000024,-0.06799412658797926,0.4318637274549098,0.03415081593876988,0.4196983419978261,0.9645290581162325,0.9670748845613331,0.998997995991984,0.03767535070140281,0.6666666666666666,0.999498997995992,0.9881462925851704,weak_defensive_flow,1,0.0009094102885823143
601398,2026-08-04,7.87,7.88,7.63,7.66,577257147.0,4444164274.0,-3377564848.239991,国有大型银行Ⅱ,工商银行,-0.038895859473023764,0.013227513227513255,0.05509641873278248,0.025435073627844806,-6.52698909993088e-05,-0.06127450980392157,0.018675484146873752,1.1423111122288956,0.32404795191892155,0.45797343811007213,0.7,0.47216987850754233,-0.016016775884665834,-0.009463695937090354,-0.014706159895150627,0.004746835443038,0.716376027259972,0.03397562611419078,0.25226254841200535,0.6807977550611345,0.9347651545564031,0.9893766285828823,0.10843856484265384,0.6666666666666666,0.9445780717578673,0.9530092216525492,bull_pullback,1,-0.016016775884665834
601919,2026-08-04,15.62,15.65,15.33,15.36,80527194.0,1241458143.0,-1008684741.1875052,航运港口,中远海控,-0.004536616979909258,0.03295225285810366,0.11062906724511934,0.09323843416370092,0.029490616621983712,-0.025380710659898553,0.011317710505520603,0.9808027120639332,0.449149202980208,0.5430086355896927,0.8,0.894199302991678,0.004935947712418278,0.0029751633986927943,0.006896732026143761,0.004746835443038,0.716376027259972,0.03397562611419078,0.2548132297786214,0.8620966125476047,0.9616619831393015,0.9971938264181198,0.006213670074163159,0.058823529411764705,0.9485868911605532,0.9510762658177174,bull_pullback,1,0.004935947712418278
600036,2026-08-04,40.16,40.16,39.21,39.28,110499947.0,4364079643.0,-3720952116.6631527,股份制银行Ⅱ,招商银行,-0.007830260166708847,0.03395630429060281,0.04607190412782969,0.03450092178035291,0.017577037161768283,-0.03131935881627612,0.01582751464026367,1.23757356790736,0.15893510197404767,0.40626319378213827,0.8,0.523965668452841,-0.007725574272588086,-0.006959877488514519,-0.011298825931597766,0.004746835443038,0.716376027259972,0.03397562611419078,0.28543149882609514,0.6450190418921627,0.9411882778000803,0.973541791942273,0.05592303066746843,0.3333333333333333,0.964722389256364,0.9434709351339707,bull_pullback,1,-0.007725574272588086
000726,2026-08-10,5.89,6.03,5.87,6.0,6268418.0,37495654.0,23434783.749999896,纺织制造,鲁  泰Ａ,-0.008264462809917328,0.03270223752151469,0.07913669064748219,-0.04458598726114649,0.021015910831277074,-0.011532125205930832,0.01234278658197018,0.8952727350937487,0.13473267592775237,0.47409535457413704,0.8,0.7792372747414865,-0.013266666666666715,-0.013266666666666715,-0.019933333333333424,0.06399534613147173,0.9010812975570685,0.03118378638465551,0.367039015369336,0.5716860232278734,0.7762630312750601,0.9723668402082499,0.015618742490989187,0.1875,0.658490188225871,0.8238080243204435,bull_pullback,1,-0.013266666666666715
605183,2026-08-10,14.4,15.01,14.33,14.98,2894696.0,42919087.0,39132108.7352942,橡胶,确成股份,0.014218009478673022,0.07769784172661875,0.08472121650977549,-0.07872078720787212,0.05385345949558573,0.007397444519166241,0.017885021174786957,1.1409836057916283,0.2501615029680007,0.3478927738773878,0.8,0.5999558196060587,-0.01623739188290081,-0.018233399866932797,-0.031600000000000024,0.06399534613147173,0.9010812975570685,0.03118378638465551,0.628145721208616,0.5989187024429315,0.6950681635926222,0.8464156988386063,0.11033239887865438,0.11764705882352941,0.9983980776932319,0.8015320630145107,bull_pullback,1,-0.01623739188290081
600894,2026-08-10,7.83,7.97,7.79,7.94,3943968.0,31213668.0,20809112.00000021,专用设备,广日股份,-0.013664596273291973,0.05305039787798416,0.060080106809078826,-0.07781649245063871,0.023657577515632022,-0.01610904584882278,0.01260161308314869,1.021396838011721,0.0453543556355019,0.36750711545055603,0.9,0.7547480451275739,-0.007937135614702173,-0.006669708491761693,-0.013006844106463866,0.06399534613147173,0.9010812975570685,0.03118378638465551,0.4248979218500016,0.4827793352022427,0.6980753809141941,0.8752503003604325,0.020024028834601523,0.1111111111111111,0.7751301561874249,0.800792257846545,bull_pullback,1,-0.007937135614702173
601838,2026-08-24,18.61,18.91,18.53,18.88,23239923.0,437516013.0,368434537.2631551,城商行Ⅱ,成都银行,0.047143649473100346,0.04309392265193357,0.036792970895112465,0.015053763440860068,0.033077070394790686,0.00586041555673944,0.010066453121815647,1.1981195282684474,0.5030490538079271,0.3735494066578218,0.7,0.3702559808347134,-0.01112380952380949,-0.007420105820105836,-0.009007407407407197,0.04522169228051576,0.43140396555177246,0.0269233231078675,0.42983162962918986,0.4566392950130182,0.8351031857343217,0.9893851391948728,0.01321850590827158,0.8823529411764706,0.99539355097136,0.9904065691968758,weak_defensive_flow,2,-0.007420105820105836
601658,2026-08-24,4.96,5.05,4.96,5.04,222761675.0,1120080331.0,871173590.7777827,国有大型银行Ⅱ,邮储银行,0.026476578411405383,0.016129032258064502,-0.00982318271119842,0.012048192771084265,0.004985044865403854,-0.03448275862068961,0.010911928963421203,0.9543924252827308,0.7977934339464701,0.47709626281023393,0.6,0.3198458765816148,-0.003580198019801982,0.004340594059405946,-0.01150099009900991,0.04522169228051576,0.43140396555177246,0.0269233231078675,0.5680605679226982,0.23522932104946925,0.8300941695051092,0.9959943921490086,0.0268375726016423,0.16666666666666666,0.9994992990186261,0.9901962747846986,weak_defensive_flow,2,0.004340594059405946
603231,2026-08-24,15.82,16.15,15.82,16.06,1981100.0,31697984.0,14408174.545454483,农产品加工,索宝蛋白,-0.004339739615623062,0.025542784163473664,0.13258110014104374,-0.008029647930821615,0.03723318371169304,-0.014723926380368235,0.009662204981964148,1.232203975624852,0.31813167836740464,0.48246335920809086,0.8,0.6613246424652109,0.027276333961079802,0.02664858757062132,0.024765348399246757,0.04522169228051576,0.43140396555177246,0.0269233231078675,0.04511858505523106,0.8085319447226117,0.7974353836906432,0.9963949529341077,0.011015421590226317,0.5909090909090909,0.9422191067494492,0.97791908672141,weak_defensive_flow,2,0.02664858757062132
600415,2026-09-10,12.43,12.45,12.16,12.16,36350262.0,444952897.0,-444952897.0,一般零售,小商品城,-0.05369649805447463,-0.009771986970683932,0.049180327868852514,0.0713656387665198,-0.023253945941604126,-0.07458143074581436,0.022593261953872873,0.7427975560853783,0.0512559717471012,0.2558868572190462,0.6,0.18638590245502942,-0.012326072607260662,0.008300990099009909,-0.031600000000000024,-0.004303059159623923,0.44203770557561173,0.024504628131647423,0.14117410499824537,0.7324508624147613,0.7769307923771314,0.9612916165262736,0.44003208985158443,0.1016949152542373,0.9532691536301645,0.8735158443642198,weak_reversal,2,0.008300990099009909
603165,2026-09-10,13.85,13.87,13.59,13.63,3280700.0,44873046.0,-32052175.714285392,造纸,荣晟环保,-0.07905405405405408,-0.04216444132115249,0.006646971935007517,-0.13184713375796164,-0.037327400501465546,-0.09914077990746861,0.022481477751642685,1.0226943565952986,0.06588603169485079,0.0990948372926045,0.5,-0.09344635291676794,-0.014090815576781778,-0.0038042615723731894,-0.013356061719324085,-0.004303059159623923,0.44203770557561173,0.024504628131647423,0.008924115825402517,0.5529482551143201,0.3261785356068205,0.8040513437625351,0.43481748896911354,0.045454545454545456,0.8440633774568793,0.8299237866024869,weak_reversal,2,-0.0038042615723731894
002173,2026-09-10,17.87,17.88,17.57,17.72,13337536.0,236397024.0,-7625710.451614127,医疗服务,创新医疗,-0.04628632938643695,-0.0599469496021221,-0.19746376811594202,0.026056745801968706,-0.05844845908607876,-0.22653862941946756,0.028718572980673755,0.576309246829099,0.01924630041991556,-0.011188980503453221,0.4,0.05671373612832523,-0.031600000000000024,-0.031600000000000024,-0.031600000000000024,-0.004303059159623923,0.44203770557561173,0.024504628131647423,0.07747738714344408,0.019855595667870037,0.6700100300902708,0.614921780986763,0.6175290814279984,0.12,0.9102486963497793,0.7203369434416366,weak_reversal,2,-0.031600000000000024
603165,2026-09-11,13.61,13.62,13.22,13.44,3537061.0,47326624.0,4732662.399999917,造纸,荣晟环保,-0.09127789046653145,-0.07501720578114246,-0.008849557522124019,-0.13846153846153852,-0.05034446210916799,-0.11169861202908138,0.022712033454050495,0.9763228004288824,0.11980580224992197,0.05891765366161245,0.5,-0.11989147017597632,0.00881666666666674,-0.0008559523809523282,0.0013761904761904655,-0.024958402662229484,0.2658913174253058,0.024881462772461803,0.04993974188427972,0.5783035893322639,0.33754512635379064,0.7700020052135552,0.42971726488871065,0.045454545454545456,0.8001804692199719,0.8095247643874072,weak_reversal,3,0.0013761904761904655
