code,date,open,high,low,close,volume,amount,main_net,industry,name,ret5,ret10,ret20,ret60,ma20_gap,breakout20,vol20,amount_ratio5_20,flow5,flow10,flow_positive_ratio10,flow_z,net_return_1d,net_return_2d,net_return_3d,market_ret20,market_breadth,median_vol20,sector_flow5,mom20_rank,mom60_rank,flow10_rank,vol20_rank,ret5_industry_rank,sector_flow_rank,signal_score,strategy,horizon,net_return
601658,2026-07-22,5.03,5.11,5.0,5.11,143903725.0,727671028.0,727671028.0,国有大型银行Ⅱ,邮储银行,0.003929273084479545,0.00988142292490135,0.03861788617886197,-0.015414258188824692,0.018841591067690455,-0.021072796934865745,0.00997772818993928,1.1849460741109907,0.19810847093701042,0.4303702827996584,0.7,0.5893462020203678,0.0003607843137257052,0.0023215686274509666,-0.003560784313725483,-0.12252742475401057,0.2408744484556759,0.03423792875023052,0.32292214489077303,0.8650220617729643,0.8671623794212219,0.9887685519454472,0.00040112314480545525,0.16666666666666666,0.9778379462494986,0.9887384677095867,weak_defensive_flow,1,0.0003607843137257052
000651,2026-07-22,40.45,40.92,40.11,40.86,51975410.0,2108344327.0,1795997019.2962854,白色家电,格力电器,0.025859904594526695,0.06019719771665799,0.10105092966855289,0.10551948051948057,0.0539756239117819,-0.005597468970552577,0.010321777663288432,1.206859905746698,0.24251425752372716,0.4072566849750481,0.7,0.9406040413342126,-0.003568019680196775,-0.006274046740467341,-0.00799606396063952,-0.12252742475401057,0.2408744484556759,0.03423792875023052,0.17594968444845702,0.9404332129963899,0.9330787781350482,0.9853590052146008,0.0008022462896109105,0.9,0.9619935820296831,0.982501002807862,weak_defensive_flow,1,-0.003568019680196775
601658,2026-07-23,5.1,5.13,5.08,5.11,110689268.0,565102578.0,113020515.60000804,国有大型银行Ⅱ,邮储银行,0.011881188118811892,0.02200000000000002,0.04285714285714293,-0.013513513513513375,0.016713091922005763,-0.021072796934865745,0.009889898607127136,1.1910382404771638,0.28070443858523225,0.4786213112227976,0.8,0.6670239665515328,-0.0016,-0.007459375,0.014025,-0.07939740729964773,0.3204973926995588,0.03487734674680172,0.46040536429232953,0.8245086241476133,0.8603576451677718,0.9937825912555155,0.0006016847172081829,0.16666666666666666,0.9994985960689932,0.9971821099077418,weak_defensive_flow,1,-0.0016
600905,2026-07-23,3.93,3.96,3.9,3.94,118607716.0,466556311.0,155518770.3333333,电力,三峡能源,0.04509283819628651,0.07065217391304346,0.05066666666666664,-0.041362530413625365,0.039715001979152786,-0.015000000000000013,0.011486588315121529,1.4951963694517243,0.4169559221001492,0.5379388916623822,1.0,1.147360068776411,-0.019411704834605702,-0.021956234096692184,-0.031600000000000024,-0.07939740729964773,0.3204973926995588,0.03487734674680172,0.42348877633096316,0.8423586040914561,0.8308217801888688,0.9971921379863619,0.0036101083032490976,0.28703703703703703,0.9880665864420377,0.9942137986361814,weak_defensive_flow,1,-0.019411704834605702
600690,2026-07-23,21.78,21.88,21.62,21.86,30383675.0,662269327.0,560381738.2307706,白色家电,海尔智家,0.03552818569398397,0.09245377311344316,0.10070493454179252,0.0673828125,0.05565616322588429,-0.020609318996415826,0.01414884564626254,1.1796869180307479,0.38482853869874095,0.46742537284733865,0.8,1.1800657467987046,0.00024162062615111913,0.005306077348066475,0.02970755064456725,-0.07939740729964773,0.3204973926995588,0.03487734674680172,0.26762632216472954,0.9235860409145608,0.9180229053646776,0.9917769755314881,0.017448856799037304,0.9,0.9559767348576013,0.9782691536301644,weak_defensive_flow,1,0.00024162062615111913
601658,2026-07-24,5.12,5.15,5.08,5.12,155629931.0,795168122.0,113595445.99999712,国有大型银行Ⅱ,邮储银行,0.005893909626719207,0.015873015873015817,0.04065040650406515,-0.005825242718446644,0.016679904686259128,-0.019157088122605304,0.009879430460730977,1.1626831133168958,0.21291445344514404,0.4013033996522864,0.8,0.5037629556192585,-0.009397270955165692,0.012045224171540126,-0.0035493177387913672,-0.07734806629834257,0.17873620862587764,0.03465200017509871,0.38255838833508027,0.8204613841524574,0.8934887459807074,0.99358074222668,0.00040120361083249747,0.16666666666666666,0.9994984954864594,0.9971614844533601,weak_defensive_flow,1,-0.009397270955165692
600905,2026-07-24,3.93,3.95,3.86,3.86,113861782.0,443283255.0,-443283255.0,电力,三峡能源,0.015789473684210575,0.03208556149732611,0.021164021164021163,-0.0585365853658536,0.017529985501515633,-0.03500000000000003,0.012478820334830495,1.3953016059214678,0.2851992559659041,0.38989455366378956,0.9,0.7903399638019118,0.0010041666666667406,-0.0042041666666666295,0.0036083333333332595,-0.07734806629834257,0.17873620862587764,0.03465200017509871,0.28492778799823304,0.769307923771314,0.8458601286173634,0.9931795386158475,0.006619859578736209,0.5555555555555556,0.987061183550652,0.9914042126379137,weak_defensive_flow,1,0.0010041666666667406
601919,2026-07-24,15.3,15.4,15.27,15.32,101447893.0,1556149499.0,-359111422.846144,航运港口,中远海控,0.05364511691884455,0.09585121602288993,0.14413741598207608,0.07887323943661984,0.07796228539262606,0.0019620667102682177,0.01363297923068707,1.3846701714879581,0.4192541036783811,0.3669708614316925,0.6,0.8015337703511402,-0.0035556714471968827,0.0042670143415906485,0.012089700130378179,-0.07734806629834257,0.17873620862587764,0.03465200017509871,0.2677540211462611,0.9590772316950853,0.934887459807074,0.989568706118355,0.014042126379137413,0.8823529411764706,0.9672016048144433,0.9817753259779338,weak_defensive_flow,1,-0.0035556714471968827
000598,2026-07-27,7.21,7.35,7.2,7.35,27941874.0,203094068.0,203094068.0,环境治理,兴蓉环境,0.02941176470588225,0.07456140350877183,0.13777089783281737,0.07299270072992692,0.06800348735832618,-0.012096774193548487,0.013213310399298588,1.2868490243280666,0.46641124011333684,0.40262484426305395,0.7,0.49685979405043607,-0.017948773841961873,-0.002962397820163452,0.006574386920980936,-0.05162804341449123,0.2915077293716121,0.0352060138558614,0.2831974890478812,0.9538245332262598,0.918342719227675,0.9875527002609917,0.012246536839991969,0.66,0.9212005621361172,0.9677072876932344,weak_defensive_flow,1,-0.017948773841961873
601139,2026-07-27,6.32,6.47,6.32,6.45,29187250.0,187571707.0,137552585.13333422,燃气Ⅱ,深圳燃气,0.012558869701726927,0.06435643564356441,0.13957597173144887,-0.08898305084745761,0.05703048180924308,-0.02124430955993928,0.012980201816295237,1.3297704130347376,0.16104633393725695,0.28338643943559044,0.7,0.41130695261255373,-0.014061059190031155,0.007745794392523477,0.01709158878504673,-0.05162804341449123,0.2915077293716121,0.0352060138558614,0.3153898221215957,0.9548283477213411,0.7622687047465808,0.9399718931941378,0.010640433647861875,0.6666666666666666,0.977715318209195,0.9661112226460551,weak_defensive_flow,1,-0.014061059190031155
300360,2026-07-27,11.74,11.93,11.71,11.91,4310998.0,51139184.0,41841150.545454696,电网设备,炬华科技,0.0008403361344537785,0.05398230088495559,0.022317596566523656,-0.18368745716244006,0.016818919149662603,-0.023770491803278615,0.01912454143763373,1.2159106134554218,0.3480161859878131,0.42786195261352183,0.7,0.7577137269250985,0.011982342954159498,0.03999592529711387,0.04424040747028873,-0.05162804341449123,0.2915077293716121,0.0352060138558614,0.2992049034616639,0.7329853443083718,0.5549074818986324,0.9925717727363983,0.08532423208191127,0.1532258064516129,0.9529211001806867,0.9573077695241919,weak_defensive_flow,1,0.011982342954159498
600036,2026-07-28,39.17,39.59,38.95,39.59,105018681.0,4136021701.0,4136021701.0,股份制银行Ⅱ,招商银行,0.04211634640694917,0.0648197955890264,0.11521126760563383,0.02831168831168851,0.04572228532185241,0.004822335025380875,0.013220246217038576,0.9981457759953288,0.7528750657813759,0.4065138220669876,0.8,0.6947463532794528,-0.009604002001000488,0.012657128564282073,-0.01060450225112559,-0.05347846663511591,0.3141939369604497,0.03467134333121447,0.5073086101404005,0.9235093354748043,0.91733708769107,0.9917687211403333,0.016061031921300945,1.0,0.9979923710098374,0.9912868901826943,weak_defensive_flow,1,-0.009604002001000488
601398,2026-07-28,7.77,7.97,7.73,7.97,580823797.0,4567979021.0,4567979021.0,国有大型银行Ⅱ,工商银行,0.05423280423280419,0.06266666666666665,0.12729844413012725,0.06693440428380182,0.06958330537475677,0.020486555697823317,0.01469869154916989,0.9411353963912149,0.6409240654759657,0.4736931628139828,0.7,0.5475452812186785,-0.01156264009962633,0.01334396014943966,-0.006581320049813109,-0.05347846663511591,0.3141939369604497,0.03467134333121447,0.5764176601758916,0.9337482433246336,0.9352373290426388,0.9971893194137723,0.029712909054406746,0.8333333333333334,0.9994980927524594,0.9898112828749248,weak_defensive_flow,1,-0.01156264009962633
601919,2026-07-28,15.26,15.43,15.2,15.43,93236866.0,1429744270.0,1429744270.0,航运港口,中远海控,0.0376597175521185,0.0707841776544067,0.16365007541478138,0.07451253481894149,0.07033851276359604,0.001948051948051921,0.013054760022826416,1.1863959600815124,0.6242194429185874,0.3584858784543228,0.6,0.627963748411235,-0.002884521515735326,0.006749389852279954,0.002253564547206201,-0.05347846663511591,0.3141939369604497,0.03467134333121447,0.36412840014576237,0.9612527604898615,0.9378519710378117,0.9829351535836177,0.01565950612326842,0.8235294117647058,0.9906645251957438,0.9856755671551897,weak_defensive_flow,1,-0.002884521515735326
601919,2026-07-29,15.57,15.62,15.4,15.55,84047593.0,1304920991.0,474516724.0000134,航运港口,中远海控,0.02708058124174384,0.06070941336971347,0.18161094224924024,0.10127478753541097,0.06979464070723407,0.007777057679844601,0.012554061438784897,1.0993458634463087,0.4991281244411429,0.31204827416372494,0.6,0.48243903156204193,0.011303225806451645,0.006787096774193692,0.012593548387096743,-0.060225941738768995,0.4493975903614458,0.03419275064930842,0.3234524912417542,0.9748995983935743,0.9505229283990346,0.9668674698795181,0.013654618473895583,0.5882352941176471,0.9705823293172691,0.9738253012048192,weak_defensive_flow,1,0.011303225806451645
601398,2026-07-29,8.03,8.04,7.88,7.95,426961546.0,3397240546.0,-424655068.2499741,国有大型银行Ⅱ,工商银行,0.046052631578947345,0.05858854860186424,0.1260623229461757,0.06711409395973145,0.06056563500533607,-0.0025094102885820924,0.014730204080137694,0.9356467368832477,0.4016503259101941,0.38747625236582517,0.6,0.37659810371459057,0.024848362720403073,0.004697229219143663,0.0009188916876572875,-0.060225941738768995,0.4493975903614458,0.03419275064930842,0.2834764799540597,0.9409638554216867,0.9392598551890587,0.9863453815261044,0.033734939759036145,0.8333333333333334,0.9402610441767069,0.966495983935743,weak_defensive_flow,1,0.024848362720403073
600690,2026-07-29,22.36,23.19,22.33,22.98,71377087.0,1636019257.0,837033108.2325577,白色家电,海尔智家,0.04835766423357657,0.09324452901998104,0.13201970443349742,0.06734788666976299,0.08830006393407674,0.023608017817372096,0.013483999988417972,0.9977106257928697,0.5243891543869907,0.3814313528271173,0.8,0.72225005819358,0.010139130434782696,0.006660869565217544,-0.005078260869565153,-0.060225941738768995,0.4493975903614458,0.03419275064930842,0.26666759600024953,0.9461847389558233,0.9394609814963797,0.9849397590361446,0.02068273092369478,0.5,0.9161646586345381,0.9626204819277109,weak_defensive_flow,1,0.010139130434782696
000333,2026-07-30,87.01,89.5,86.5,88.95,46149832.0,4071773624.0,2578789961.8666744,白色家电,美的集团,0.04930989736935243,0.08740831295843532,0.15504479937670435,0.10579313774241683,0.07709167085434743,0.01657142857142868,0.011316220354848701,0.9537707293548123,0.42618204983978625,0.41050953741047463,0.8,0.551018645067777,0.005180829789679199,-0.01435715435007474,-0.023091782553729522,-0.06778216982855456,0.4323836276083467,0.03414095785465411,0.4001695081034065,0.9634831460674157,0.9668408360128617,0.9901685393258427,0.006219903691813804,0.4,0.9978932584269663,0.9935694221508828,weak_defensive_flow,1,0.005180829789679199
600036,2026-07-30,39.66,40.55,39.55,40.55,137457952.0,5517774480.0,5517774480.0,股份制银行Ⅱ,招商银行,0.042148547931123215,0.07645341120254834,0.1079234972677594,0.06710526315789456,0.06029704005857117,0.011979036685799693,0.013368186858841034,1.103150206026723,0.5211158810180857,0.42637326522714153,0.8,0.6915023943718043,-0.007371643663739168,0.011197992471769159,-0.01590363864491846,-0.06778216982855456,0.4323836276083467,0.03414095785465411,0.3649008283559816,0.9217495987158909,0.9561897106109325,0.9929775280898876,0.019261637239165328,0.4444444444444444,0.9931781701444623,0.9893659711075441,weak_defensive_flow,1,-0.007371643663739168
601398,2026-07-30,7.94,8.16,7.91,8.15,572360496.0,4625457210.0,4255420633.200008,国有大型银行Ⅱ,工商银行,0.06119791666666674,0.10284167794316645,0.15602836879432624,0.10733695652173902,0.07932724142497682,0.013681592039801238,0.015211284188041211,1.034878361450328,0.49321563603024876,0.5229942418890754,0.7,0.6099229855585074,0.0009094102885823143,-0.002854705144291046,-0.031600000000000024,-0.06778216982855456,0.4323836276083467,0.03414095785465411,0.4196983419978261,0.9644863563402889,0.9670418006430869,0.9989967897271268,0.0377207062600321,0.6666666666666666,0.9994983948635634,0.9881320224719101,weak_defensive_flow,1,0.0009094102885823143
601398,2026-08-04,7.87,7.88,7.63,7.66,577257147.0,4444164274.0,-3377564848.239991,国有大型银行Ⅱ,工商银行,-0.038895859473023764,0.013227513227513255,0.05509641873278248,0.025435073627844806,-6.52698909993088e-05,-0.06127450980392157,0.018675484146873752,1.1423111122288956,0.32404795191892155,0.45797343811007213,0.7,0.47216987850754233,-0.016016775884665834,-0.009463695937090354,-0.014706159895150627,0.004770992366412097,0.7166365643186835,0.03395030452574862,0.25226254841200535,0.6804134055789685,0.9349005424954792,0.9893638370459562,0.10856913505920128,0.6666666666666666,0.9447120208709613,0.9530970943159727,bull_pullback,1,-0.016016775884665834
601919,2026-08-04,15.62,15.65,15.33,15.36,80527194.0,1241458143.0,-1008684741.1875052,航运港口,中远海控,-0.004536616979909258,0.03295225285810366,0.11062906724511934,0.09323843416370092,0.029490616621983712,-0.025380710659898553,0.011317710505520603,0.9808027120639332,0.449149202980208,0.5430086355896927,0.8,0.894199302991678,0.004935947712418278,0.0029751633986927943,0.006896732026143761,0.004770992366412097,0.7166365643186835,0.03395030452574862,0.2548132297786214,0.8619305639173189,0.9618243922041391,0.9971904475215734,0.006221151916516155,0.058823529411764705,0.9487256672687137,0.9511602014661785,bull_pullback,1,0.004935947712418278
600036,2026-08-04,40.16,40.16,39.21,39.28,110499947.0,4364079643.0,-3720952116.6631527,股份制银行Ⅱ,招商银行,-0.007830260166708847,0.03395630429060281,0.04607190412782969,0.03450092178035291,0.017577037161768283,-0.03131935881627612,0.01582751464026367,1.23757356790736,0.15893510197404767,0.40626319378213827,0.8,0.523965668452841,-0.007725574272588086,-0.006959877488514519,-0.011298825931597766,0.004770992366412097,0.7166365643186835,0.03395030452574862,0.28543149882609514,0.6445916114790287,0.9413301185453085,0.9735099337748344,0.055990367248645395,0.3333333333333333,0.9648805940196669,0.9435469384333497,bull_pullback,1,-0.007725574272588086
000726,2026-08-10,5.89,6.03,5.87,6.0,6268418.0,37495654.0,23434783.749999896,纺织制造,鲁  泰Ａ,-0.008264462809917328,0.03270223752151469,0.07913669064748219,-0.04458598726114649,0.021015910831277074,-0.011532125205930832,0.01234278658197018,0.8952727350937487,0.13473267592775237,0.47409535457413704,0.8,0.7792372747414865,-0.013266666666666715,-0.013266666666666715,-0.019933333333333424,0.06408346321933922,0.900962309542903,0.03117792058882374,0.367039015369336,0.5713712910986367,0.7760385310054184,0.9725340817963112,0.015637530072173216,0.1875,0.6586808340016038,0.8237899073369102,bull_pullback,1,-0.013266666666666715
605183,2026-08-10,14.4,15.01,14.33,14.98,2894696.0,42919087.0,39132108.7352942,橡胶,确成股份,0.014218009478673022,0.07769784172661875,0.08472121650977549,-0.07872078720787212,0.05385345949558573,0.007397444519166241,0.017885021174786957,1.1409836057916283,0.2501615029680007,0.3478927738773878,0.8,0.5999558196060587,-0.01623739188290081,-0.018233399866932797,-0.031600000000000024,0.06408346321933922,0.900962309542903,0.03117792058882374,0.628145721208616,0.5986367281475541,0.6947621914509332,0.8464314354450682,0.11046511627906977,0.11764705882352941,0.9983961507618284,0.8013717207873249,bull_pullback,1,-0.01623739188290081
600894,2026-08-10,7.83,7.97,7.79,7.94,3943968.0,31213668.0,20809112.00000021,专用设备,广日股份,-0.013664596273291973,0.05305039787798416,0.060080106809078826,-0.07781649245063871,0.023657577515632022,-0.01610904584882278,0.01260161308314869,1.021396838011721,0.0453543556355019,0.36750711545055603,0.9,0.7547480451275739,-0.007937135614702173,-0.006669708491761693,-0.013006844106463866,0.06408346321933922,0.900962309542903,0.03117792058882374,0.4248979218500016,0.48255813953488375,0.6977724262492474,0.8753007217321572,0.020048115477145148,0.1111111111111111,0.7754611066559743,0.8007511344505561,bull_pullback,1,-0.007937135614702173
601838,2026-08-24,18.61,18.91,18.53,18.88,23239923.0,437516013.0,368434537.2631551,城商行Ⅱ,成都银行,0.047143649473100346,0.04309392265193357,0.036792970895112465,0.015053763440860068,0.033077070394790686,0.00586041555673944,0.010066453121815647,1.1981195282684474,0.5030490538079271,0.3735494066578218,0.7,0.3702559808347134,-0.01112380952380949,-0.007420105820105836,-0.009007407407407197,0.04522840343735868,0.43152195708842994,0.026913861809083457,0.42983162962918986,0.4565871265289753,0.8349378259125552,0.9893723681572087,0.013234409464607981,0.8823529411764706,0.9953880088229397,0.990395027070383,weak_defensive_flow,2,-0.007420105820105836
601658,2026-08-24,4.96,5.05,4.96,5.04,222761675.0,1120080331.0,871173590.7777827,国有大型银行Ⅱ,邮储银行,0.026476578411405383,0.016129032258064502,-0.00982318271119842,0.012048192771084265,0.004985044865403854,-0.03448275862068961,0.010911928963421203,0.9543924252827308,0.7977934339464701,0.47709626281023393,0.6,0.3198458765816148,-0.003580198019801982,0.004340594059405946,-0.01150099009900991,0.04522840343735868,0.43152195708842994,0.026913861809083457,0.5680605679226982,0.235111289352316,0.829923786602487,0.9959895728895127,0.026869861640264687,0.16666666666666666,0.9994986966111891,0.9901844796470824,weak_defensive_flow,2,0.004340594059405946
603231,2026-08-24,15.82,16.15,15.82,16.06,1981100.0,31697984.0,14408174.545454483,农产品加工,索宝蛋白,-0.004339739615623062,0.025542784163473664,0.13258110014104374,-0.008029647930821615,0.03723318371169304,-0.014723926380368235,0.009662204981964148,1.232203975624852,0.31813167836740464,0.48246335920809086,0.8,0.6613246424652109,0.027276333961079802,0.02664858757062132,0.024765348399246757,0.04522840343735868,0.43152195708842994,0.026913861809083457,0.04511858505523106,0.8083015841187087,0.7972322503008423,0.9963906156005614,0.011028674553839985,0.5909090909090909,0.9421495889312211,0.9778925205534389,weak_defensive_flow,2,0.02664858757062132
600415,2026-09-10,12.43,12.45,12.16,12.16,36350262.0,444952897.0,-444952897.0,一般零售,小商品城,-0.05369649805447463,-0.009771986970683932,0.049180327868852514,0.0713656387665198,-0.023253945941604126,-0.07458143074581436,0.022593261953872873,0.7427975560853783,0.0512559717471012,0.2558868572190462,0.6,0.18638590245502942,-0.012326072607260662,0.008300990099009909,-0.031600000000000024,-0.004291865257534944,0.4419678714859438,0.024480002362020227,0.14117410499824537,0.7325301204819277,0.7767068273092369,0.9612449799196787,0.44056224899598395,0.1016949152542373,0.9532128514056225,0.873574297188755,weak_reversal,2,0.008300990099009909
603165,2026-09-10,13.85,13.87,13.59,13.63,3280700.0,44873046.0,-32052175.714285392,造纸,荣晟环保,-0.07905405405405408,-0.04216444132115249,0.006646971935007517,-0.13184713375796164,-0.037327400501465546,-0.09914077990746861,0.022481477751642685,1.0226943565952986,0.06588603169485079,0.0990948372926045,0.5,-0.09344635291676794,-0.014090815576781778,-0.0038042615723731894,-0.013356061719324085,-0.004291865257534944,0.4419678714859438,0.024480002362020227,0.008924115825402517,0.5528112449799196,0.3261044176706827,0.8038152610441767,0.4353413654618474,0.045454545454545456,0.8438755020080321,0.829789156626506,weak_reversal,2,-0.0038042615723731894
002173,2026-09-10,17.87,17.88,17.57,17.72,13337536.0,236397024.0,-7625710.451614127,医疗服务,创新医疗,-0.04628632938643695,-0.0599469496021221,-0.19746376811594202,0.026056745801968706,-0.05844845908607876,-0.22653862941946756,0.028718572980673755,0.576309246829099,0.01924630041991556,-0.011188980503453221,0.4,0.05671373612832523,-0.031600000000000024,-0.031600000000000024,-0.031600000000000024,-0.004291865257534944,0.4419678714859438,0.024480002362020227,0.07747738714344408,0.01967871485943775,0.6696787148594378,0.6146586345381526,0.6180722891566265,0.12,0.910140562248996,0.7203012048192771,weak_reversal,2,-0.031600000000000024
603165,2026-09-11,13.61,13.62,13.22,13.44,3537061.0,47326624.0,4732662.399999917,造纸,荣晟环保,-0.09127789046653145,-0.07501720578114246,-0.008849557522124019,-0.13846153846153852,-0.05034446210916799,-0.11169861202908138,0.022712033454050495,0.9763228004288824,0.11980580224992197,0.05891765366161245,0.5,-0.11989147017597632,0.00881666666666674,-0.0008559523809523282,0.0013761904761904655,-0.024958402662229484,0.2658100782975306,0.024845898381853606,0.04993974188427972,0.578197149166834,0.3374824332463361,0.769925717727364,0.43023489259184905,0.045454545454545456,0.8001405340293114,0.8093957036739611,weak_reversal,3,0.0013761904761904655
